position	numhm	numht
70050000	0	11
70060000	0	0
70070000	0	2
70080000	0	3
70090000	1	0
70100000	0	4
70110000	0	1
70120000	0	1
70130000	0	9
70140000	0	2
70150000	0	1
70160000	0	0
70170000	0	0
70180000	0	1
70190000	0	0
70200000	0	0
70210000	0	4
70220000	0	2
70230000	0	1
70240000	0	5
70250000	0	1
70260000	0	1
70270000	0	0
70280000	1	1
70290000	4	9
70300000	1	3
70310000	0	6
70320000	0	2
70330000	1	4
70340000	0	8
70350000	1	0
70360000	0	1
70370000	0	1
70380000	1	3
70390000	0	0
70400000	0	10
70410000	0	14
70420000	0	3
70430000	1	5
70440000	0	2
70450000	0	2
70460000	1	0
70470000	1	4
70480000	1	5
70490000	0	5
70500000	0	2
70510000	0	1
70520000	1	6
70530000	0	1
70540000	1	5
70550000	0	0
70560000	0	1
70570000	1	2
70580000	0	9
70590000	0	2
70600000	0	1
70610000	0	3
70620000	1	0
70630000	0	3
70640000	0	7
70650000	0	1
70660000	0	0
70670000	0	0
70680000	1	0
70690000	0	8
70700000	0	1
70710000	0	2
70720000	0	0
70730000	0	2
70740000	0	0
70750000	0	0
70760000	0	3
70770000	0	3
70780000	0	1
70790000	1	3
70800000	0	1
70810000	1	14
70820000	2	2
70830000	0	5
70840000	0	1
70850000	0	2
70860000	1	1
70870000	0	2
70880000	1	0
70890000	0	3
70900000	0	4
70910000	1	0
70920000	0	5
70930000	1	1
70940000	1	2
70950000	0	1
70960000	0	0
70970000	0	1
70980000	0	1
70990000	0	0
71000000	0	0
71010000	0	0
71020000	0	0
71030000	1	2
71040000	1	0
71050000	0	2
71060000	1	5
71070000	1	3
71080000	0	6
71090000	0	2
71100000	0	0
71110000	0	2
71120000	1	7
71130000	1	1
71140000	0	0
71150000	1	3
71160000	0	1
71170000	0	3
71180000	1	1
71190000	0	1
71200000	0	3
71210000	1	2
71220000	0	1
71230000	0	6
71240000	0	0
71250000	1	10
71260000	0	14
71270000	2	4
71280000	0	6
71290000	0	3
71300000	0	5
71310000	1	11
71320000	0	0
71330000	5	7
71340000	2	3
71350000	0	0
71360000	1	0
71370000	1	5
71380000	2	2
71390000	1	4
71400000	0	1
71410000	0	4
71420000	0	0
71430000	0	11
71440000	0	4
71450000	0	1
71460000	1	3
71470000	0	0
71480000	0	0
71490000	0	5
71500000	0	2
71510000	0	1
71520000	0	9
71530000	0	1
71540000	0	1
71550000	2	2
71560000	1	0
71570000	2	1
71580000	0	1
71590000	0	5
71600000	5	8
71610000	0	1
71620000	0	7
71630000	0	3
71640000	0	7
71650000	0	2
71660000	0	0
71670000	3	3
71680000	0	3
71690000	0	1
71700000	0	1
71710000	0	0
71720000	4	3
71730000	0	2
71740000	0	4
71750000	1	0
71760000	0	3
71770000	0	2
71780000	0	0
71790000	0	0
71800000	0	2
71810000	1	3
71820000	0	0
71830000	1	1
71840000	1	3
71850000	0	3
71860000	3	0
71870000	1	7
71880000	0	0
71890000	0	0
71900000	0	1
71910000	1	1
71920000	0	11
71930000	0	6
71940000	1	1
71950000	0	3
71960000	0	2
71970000	1	7
71980000	0	5
71990000	0	4
72000000	0	0
72010000	0	2
72020000	0	0
72030000	1	11
72040000	0	2
72050000	0	3
72060000	1	3
72070000	0	6
72080000	0	0
72090000	0	1
72100000	1	4
72110000	1	0
72120000	0	1
72130000	1	2
72140000	0	1
72150000	3	5
72160000	0	1
72170000	1	3
72180000	0	1
72190000	0	2
72200000	0	4
72210000	0	0
72220000	1	7
72230000	0	2
72240000	0	0
72250000	1	3
72260000	1	4
72270000	0	0
72280000	0	0
72290000	0	1
72300000	0	3
72310000	0	4
72320000	0	2
72330000	0	3
72340000	1	3
72350000	0	2
72360000	0	0
72370000	0	15
72380000	0	5
72390000	0	8
72400000	0	4
72410000	0	0
72420000	2	2
72430000	0	5
72440000	0	3
72450000	2	3
72460000	0	0
72470000	0	2
72480000	0	1
72490000	0	4
72500000	0	6
72510000	1	5
72520000	0	1
72530000	0	1
72540000	0	0
72550000	1	2
72560000	0	6
72570000	1	4
72580000	0	4
72590000	1	16
72600000	0	2
72610000	0	6
72620000	0	9
72630000	6	27
72640000	0	18
72650000	1	19
72660000	2	17
72670000	0	10
72680000	0	1
72690000	0	6
72700000	0	13
72710000	0	4
72720000	0	2
72730000	0	4
72740000	2	4
72750000	2	4
72760000	0	0
72770000	0	6
72780000	0	2
72790000	0	2
72800000	0	11
72810000	3	2
72820000	0	3
72830000	0	3
72840000	0	5
72850000	0	1
72860000	1	0
72870000	0	2
72880000	0	5
72890000	0	3
72900000	0	4
72910000	0	0
72920000	1	3
72930000	2	0
72940000	1	6
72950000	0	0
72960000	0	0
72970000	1	0
72980000	0	2
72990000	0	1
73000000	1	4
73010000	1	1
73020000	0	1
73030000	0	1
73040000	0	0
73050000	0	0
73060000	0	4
73070000	0	2
73080000	0	2
73090000	2	8
73100000	0	1
73110000	0	0
73120000	0	0
73130000	3	2
73140000	0	3
73150000	1	2
73160000	0	0
73170000	0	4
73180000	0	4
73190000	0	0
73200000	0	0
73210000	0	1
73220000	0	2
73230000	0	0
73240000	1	0
73250000	1	5
73260000	1	3
73270000	1	2
73280000	0	4
73290000	0	1
73300000	0	0
73310000	3	2
73320000	0	1
73330000	0	1
73340000	0	1
73350000	1	0
73360000	0	1
73370000	1	2
73380000	0	2
73390000	1	1
73400000	0	5
73410000	0	0
73420000	1	2
73430000	1	8
73440000	0	0
73450000	0	2
73460000	0	1
73470000	0	1
73480000	0	0
73490000	0	0
73500000	0	0
73510000	0	1
73520000	1	3
73530000	0	0
73540000	0	5
73550000	1	5
73560000	1	1
73570000	1	8
73580000	4	9
73590000	1	0
73600000	1	14
73610000	1	2
73620000	0	1
73630000	0	0
73640000	0	9
73650000	0	1
73660000	0	1
73670000	1	1
73680000	0	0
73690000	2	8
73700000	3	5
73710000	0	1
73720000	1	6
73730000	0	1
73740000	0	7
73750000	2	10
73760000	0	4
73770000	0	0
73780000	0	2
73790000	0	1
73800000	2	1
73810000	0	1
73820000	0	3
73830000	0	2
73840000	0	4
73850000	1	1
73860000	0	1
73870000	0	1
73880000	3	1
73890000	0	1
73900000	1	10
73910000	1	4
73920000	1	4
73930000	0	3
73940000	0	1
73950000	0	2
73960000	1	5
73970000	0	1
73980000	0	3
73990000	0	2
74000000	0	0
74010000	0	0
74020000	0	0
74030000	0	2
74040000	0	0
74050000	1	0
74060000	0	1
74070000	0	8
74080000	1	1
74090000	0	2
74100000	0	1
74110000	1	8
74120000	2	6
74130000	0	0
74140000	0	0
74150000	0	0
74160000	0	1
74170000	0	2
74180000	0	0
74190000	0	0
74200000	2	1
74210000	0	2
74220000	0	2
74230000	0	0
74240000	0	0
74250000	1	13
74260000	0	0
74270000	0	1
74280000	0	1
74290000	0	5
74300000	1	1
74310000	1	7
74320000	0	2
74330000	0	0
74340000	0	0
74350000	0	0
74360000	0	1
74370000	0	0
74380000	0	3
74390000	0	3
74400000	0	3
74410000	0	2
74420000	0	2
74430000	0	1
74440000	0	3
74450000	0	0
74460000	0	0
74470000	0	3
74480000	0	1
74490000	0	1
74500000	1	4
74510000	1	5
74520000	1	5
74530000	0	4
74540000	0	0
74550000	0	0
74560000	3	3
74570000	0	0
74580000	0	0
74590000	0	1
74600000	1	0
74610000	0	0
74620000	0	1
74630000	0	4
74640000	0	0
74650000	0	3
74660000	1	0
74670000	0	2
74680000	0	0
74690000	0	4
74700000	0	6
74710000	0	9
74720000	0	8
74730000	1	10
74740000	0	16
74750000	0	1
74760000	1	1
74770000	0	1
74780000	0	2
74790000	0	2
74800000	0	1
74810000	0	2
74820000	0	4
74830000	0	4
74840000	0	1
74850000	0	1
74860000	0	11
74870000	1	7
74880000	0	1
74890000	0	1
74900000	0	0
74910000	0	2
74920000	0	0
74930000	0	1
74940000	0	2
74950000	1	2
74960000	0	0
74970000	0	1
74980000	0	2
74990000	0	3
75000000	0	3
75010000	0	0
75020000	0	1
75030000	0	3
75040000	0	3
75050000	0	3
75060000	3	16
75070000	0	2
75080000	0	4
75090000	0	0
75100000	0	1
75110000	1	1
75120000	0	5
75130000	0	0
75140000	0	2
75150000	1	5
75160000	0	1
75170000	0	3
75180000	0	0
75190000	0	0
75200000	0	2
75210000	0	0
75220000	1	1
75230000	0	2
75240000	0	1
75250000	0	0
75260000	0	1
75270000	0	0
75280000	0	6
75290000	0	3
75300000	0	1
75310000	2	2
75320000	0	2
75330000	2	2
75340000	1	3
75350000	0	1
75360000	0	2
75370000	2	3
75380000	0	3
75390000	0	1
75400000	0	1
75410000	1	2
75420000	0	0
75430000	1	2
75440000	0	1
75450000	0	1
75460000	0	4
75470000	2	5
75480000	3	4
75490000	0	0
75500000	0	1
75510000	0	2
75520000	1	3
75530000	1	6
75540000	0	2
75550000	0	12
75560000	0	13
75570000	0	6
75580000	0	0
75590000	0	1
75600000	1	4
75610000	0	3
75620000	0	4
75630000	0	1
75640000	0	7
75650000	0	3
75660000	0	2
75670000	1	2
75680000	0	3
75690000	0	2
75700000	0	4
75710000	0	0
75720000	0	10
75730000	0	5
75740000	0	1
75750000	0	4
75760000	1	5
75770000	1	4
75780000	0	2
75790000	0	0
75800000	0	0
75810000	0	2
75820000	1	7
75830000	0	1
75840000	0	2
75850000	0	1
75860000	0	4
75870000	0	0
75880000	0	2
75890000	0	9
75900000	0	2
75910000	0	0
75920000	0	1
75930000	0	2
75940000	1	2
75950000	1	1
75960000	0	2
75970000	0	0
75980000	0	2
75990000	0	2
76000000	0	14
76010000	0	2
76020000	2	1
76030000	0	2
76040000	0	2
76050000	0	1
76060000	1	1
76070000	0	2
76080000	0	2
76090000	1	2
76100000	0	1
76110000	1	5
76120000	1	4
76130000	0	2
76140000	0	1
76150000	0	1
76160000	0	0
76170000	1	3
76180000	0	2
76190000	1	4
76200000	0	3
76210000	0	0
76220000	0	3
76230000	0	3
76240000	1	0
76250000	0	3
76260000	0	0
76270000	0	3
76280000	0	1
76290000	1	1
76300000	0	2
76310000	0	0
76320000	0	1
76330000	0	0
76340000	0	0
76350000	0	1
76360000	0	3
76370000	0	0
76380000	0	0
76390000	0	0
76400000	0	1
76410000	0	0
76420000	1	2
76430000	1	1
76440000	1	11
76450000	4	8
76460000	0	0
76470000	0	1
76480000	2	3
76490000	2	6
76500000	0	0
76510000	0	1
76520000	0	3
76530000	0	3
76540000	1	4
76550000	0	2
76560000	0	1
76570000	0	1
76580000	0	5
76590000	0	1
76600000	0	1
76610000	0	0
76620000	1	1
76630000	0	2
76640000	0	2
76650000	0	4
76660000	1	1
76670000	0	2
76680000	0	1
76690000	0	4
76700000	0	0
76710000	0	0
76720000	0	3
76730000	3	1
76740000	0	1
76750000	0	0
76760000	0	1
76770000	0	1
76780000	0	4
76790000	0	0
76800000	0	2
76810000	2	11
76820000	0	1
76830000	1	5
76840000	0	4
76850000	0	5
76860000	0	1
76870000	0	0
76880000	0	1
76890000	0	0
76900000	0	0
76910000	0	0
76920000	0	0
76930000	0	1
76940000	1	3
76950000	0	1
76960000	0	5
76970000	1	2
76980000	1	2
76990000	0	0
77000000	0	1
77010000	0	0
77020000	0	3
77030000	0	8
77040000	0	4
77050000	1	3
77060000	0	1
77070000	0	5
77080000	0	6
77090000	0	1
77100000	2	10
77110000	3	3
77120000	0	0
77130000	1	1
77140000	0	2
77150000	0	2
77160000	0	0
77170000	0	0
77180000	0	0
77190000	2	3
77200000	0	5
77210000	0	4
77220000	2	4
77230000	0	0
77240000	1	2
77250000	0	1
77260000	0	2
77270000	0	0
77280000	1	0
77290000	0	1
77300000	0	0
77310000	0	4
77320000	0	0
77330000	0	0
77340000	0	0
77350000	0	2
77360000	0	1
77370000	1	1
77380000	0	1
77390000	0	5
77400000	0	0
77410000	2	2
77420000	0	2
77430000	0	4
77440000	0	0
77450000	0	1
77460000	0	0
77470000	0	3
77480000	2	1
77490000	0	1
77500000	0	0
77510000	0	2
77520000	0	3
77530000	0	6
77540000	0	1
77550000	0	2
77560000	0	1
77570000	0	4
77580000	0	0
77590000	0	1
77600000	0	0
77610000	0	1
77620000	2	3
77630000	0	1
77640000	1	8
77650000	0	3
77660000	0	2
77670000	0	1
77680000	1	2
77690000	0	3
77700000	1	5
77710000	0	1
77720000	0	0
77730000	0	1
77740000	1	2
77750000	0	1
77760000	0	1
77770000	0	2
77780000	0	0
77790000	0	2
77800000	0	1
77810000	0	2
77820000	0	2
77830000	0	1
77840000	1	11
77850000	0	1
77860000	0	0
77870000	1	4
77880000	0	0
77890000	0	0
77900000	0	0
77910000	0	2
77920000	1	4
77930000	0	2
77940000	1	2
77950000	0	0
77960000	1	2
77970000	0	3
77980000	0	1
77990000	1	0
78000000	0	1
78010000	0	1
78020000	0	3
78030000	1	6
78040000	0	1
78050000	0	2
78060000	0	2
78070000	0	0
78080000	0	1
78090000	0	5
78100000	0	2
78110000	0	0
78120000	0	1
78130000	0	8
78140000	0	6
78150000	0	0
78160000	0	1
78170000	1	1
78180000	0	1
78190000	0	1
78200000	0	1
78210000	0	4
78220000	2	3
78230000	0	8
78240000	0	0
78250000	0	0
78260000	0	5
78270000	0	1
78280000	0	1
78290000	0	2
78300000	0	0
78310000	0	0
78320000	0	1
78330000	0	4
78340000	1	1
78350000	0	0
78360000	0	0
78370000	0	1
78380000	0	2
78390000	0	2
78400000	0	0
78410000	0	2
78420000	1	2
78430000	0	0
78440000	0	6
78450000	2	4
78460000	0	0
78470000	0	2
78480000	0	1
78490000	0	1
78500000	0	0
78510000	1	1
78520000	1	0
78530000	0	1
78540000	1	3
78550000	0	0
78560000	0	0
78570000	0	4
78580000	2	7
78590000	0	0
78600000	0	0
78610000	1	3
78620000	0	2
78630000	0	1
78640000	0	0
78650000	0	1
78660000	0	0
78670000	0	5
78680000	0	0
78690000	2	3
78700000	0	0
78710000	0	1
78720000	0	0
78730000	0	1
78740000	0	0
78750000	1	0
78760000	0	8
78770000	1	1
78780000	0	1
78790000	0	5
78800000	0	3
78810000	0	1
78820000	0	2
78830000	0	2
78840000	0	2
78850000	0	2
78860000	0	4
78870000	0	7
78880000	0	2
78890000	0	1
78900000	1	1
78910000	0	5
78920000	0	1
78930000	0	7
78940000	0	2
78950000	0	1
78960000	0	1
78970000	0	0
78980000	0	1
78990000	1	1
79000000	0	2
79010000	0	1
79020000	0	0
79030000	0	0
79040000	1	0
79050000	0	2
79060000	0	0
79070000	0	0
79080000	0	2
79090000	2	1
79100000	0	0
79110000	0	0
79120000	0	2
79130000	0	4
79140000	0	0
79150000	1	1
79160000	0	1
79170000	0	3
79180000	0	0
79190000	0	1
79200000	0	1
79210000	3	1
79220000	0	10
79230000	0	0
79240000	0	1
79250000	0	2
79260000	0	6
79270000	0	2
79280000	3	3
79290000	1	0
79300000	0	0
79310000	0	0
79320000	0	3
79330000	1	0
79340000	0	2
79350000	0	7
79360000	0	1
79370000	0	0
79380000	0	1
79390000	0	0
79400000	0	2
79410000	1	2
79420000	0	2
79430000	1	5
79440000	0	3
79450000	0	2
79460000	0	3
79470000	0	3
79480000	2	2
79490000	1	3
79500000	0	0
79510000	0	0
79520000	0	0
79530000	0	0
79540000	1	3
79550000	0	4
79560000	0	7
79570000	0	2
79580000	0	1
79590000	0	1
79600000	0	3
79610000	4	25
79620000	5	6
79630000	0	0
79640000	0	0
79650000	0	1
79660000	0	0
79670000	0	0
79680000	1	2
79690000	0	1
79700000	0	0
79710000	0	1
79720000	0	0
79730000	0	1
79740000	0	3
79750000	1	7
79760000	0	0
79770000	0	1
79780000	1	4
79790000	0	0
79800000	1	12
79810000	0	4
79820000	0	0
79830000	0	0
79840000	0	4
79850000	0	1
79860000	0	3
79870000	0	0
79880000	1	5
79890000	0	1
79900000	0	1
79910000	1	0
79920000	0	0
79930000	0	0
79940000	0	3
79950000	0	2
79960000	0	3
79970000	0	2
79980000	1	0
79990000	0	1
80000000	0	0
80010000	1	1
80020000	0	0
80030000	0	5
80040000	0	0
80050000	0	2
80060000	0	2
80070000	1	1
80080000	1	5
80090000	3	9
80100000	0	9
80110000	0	3
80120000	0	2
80130000	0	5
80140000	1	0
80150000	1	0
80160000	0	0
80170000	0	0
80180000	0	2
80190000	0	1
80200000	0	1
80210000	0	4
80220000	0	2
80230000	1	2
80240000	0	0
80250000	0	0
80260000	1	0
80270000	0	2
80280000	0	0
80290000	0	0
80300000	0	1
80310000	0	0
80320000	0	5
80330000	0	1
80340000	0	0
80350000	0	1
80360000	0	1
80370000	0	3
80380000	0	0
80390000	0	2
80400000	0	2
80410000	1	2
80420000	0	6
80430000	1	1
80440000	1	2
80450000	0	4
80460000	1	9
80470000	1	3
80480000	0	3
80490000	0	0
80500000	2	2
80510000	0	3
80520000	2	1
80530000	0	11
80540000	0	6
80550000	0	3
80560000	0	1
80570000	0	5
80580000	2	5
80590000	0	2
80600000	1	2
80610000	0	3
80620000	1	0
80630000	1	0
80640000	0	4
80650000	0	4
80660000	0	3
80670000	0	6
80680000	0	8
80690000	1	10
80700000	0	1
80710000	0	0
80720000	1	0
80730000	0	2
80740000	0	1
80750000	0	1
80760000	0	3
80770000	0	8
80780000	0	5
80790000	0	0
80800000	0	0
80810000	2	2
80820000	1	0
80830000	1	2
80840000	0	1
80850000	0	1
80860000	0	0
80870000	0	2
80880000	0	2
80890000	1	2
80900000	0	2
80910000	0	2
80920000	0	1
80930000	0	0
80940000	0	0
80950000	0	2
80960000	0	1
80970000	0	0
80980000	0	5
80990000	0	0
81000000	0	0
81010000	0	2
81020000	0	1
81030000	0	4
81040000	1	6
81050000	0	3
81060000	0	0
81070000	0	1
81080000	0	1
81090000	0	4
81100000	0	4
81110000	0	0
81120000	0	0
81130000	0	2
81140000	1	5
81150000	2	2
81160000	0	1
81170000	0	3
81180000	0	1
81190000	0	3
81200000	0	2
81210000	0	7
81220000	0	11
81230000	0	2
81240000	0	2
81250000	0	0
81260000	0	1
81270000	0	1
81280000	0	3
81290000	0	2
81300000	0	1
81310000	1	0
81320000	0	0
81330000	0	2
81340000	1	6
81350000	0	1
81360000	0	2
81370000	0	4
81380000	1	6
81390000	1	11
81400000	1	5
81410000	0	3
81420000	0	0
81430000	0	0
81440000	1	7
81450000	0	4
81460000	0	2
81470000	1	1
81480000	0	7
81490000	0	4
81500000	0	1
81510000	2	3
81520000	1	1
81530000	0	0
81540000	0	1
81550000	0	4
81560000	2	5
81570000	1	4
81580000	1	4
81590000	1	1
81600000	0	2
81610000	0	4
81620000	0	3
81630000	0	4
81640000	1	1
81650000	2	3
81660000	0	3
81670000	0	1
81680000	0	1
81690000	1	2
81700000	0	9
81710000	0	5
81720000	0	2
81730000	0	0
81740000	0	1
81750000	2	3
81760000	1	5
81770000	0	4
81780000	0	0
81790000	0	5
81800000	0	1
81810000	0	0
81820000	0	4
81830000	0	2
81840000	0	5
81850000	0	1
81860000	0	3
81870000	1	5
81880000	1	7
81890000	1	13
81900000	1	7
81910000	1	1
81920000	0	1
81930000	0	0
81940000	0	0
81950000	1	0
81960000	1	0
81970000	1	3
81980000	0	1
81990000	0	0
82000000	0	2
82010000	0	1
82020000	0	1
82030000	0	2
82040000	0	5
82050000	0	0
82060000	0	1
82070000	0	3
82080000	1	2
82090000	0	0
82100000	0	3
82110000	0	0
82120000	2	1
82130000	0	0
82140000	0	5
82150000	0	1
82160000	1	3
82170000	0	2
82180000	1	0
82190000	1	1
82200000	0	0
82210000	0	9
82220000	0	1
82230000	0	1
82240000	0	0
82250000	1	2
82260000	0	4
82270000	0	4
82280000	0	4
82290000	0	2
82300000	0	0
82310000	0	2
82320000	4	4
82330000	1	6
82340000	4	2
82350000	1	5
82360000	0	5
82370000	0	0
82380000	1	0
82390000	1	3
82400000	0	3
82410000	0	2
82420000	0	6
82430000	2	6
82440000	0	0
82450000	1	5
82460000	0	1
82470000	0	0
82480000	1	0
82490000	1	10
82500000	0	1
82510000	0	0
82520000	0	3
82530000	0	0
82540000	0	4
82550000	0	2
82560000	0	0
82570000	0	3
82580000	0	3
82590000	0	3
82600000	0	1
82610000	0	6
82620000	0	7
82630000	0	3
82640000	0	3
82650000	1	6
82660000	1	6
82670000	0	10
82680000	2	1
82690000	0	4
82700000	0	1
82710000	0	1
82720000	0	5
82730000	1	1
82740000	0	0
82750000	0	1
82760000	0	0
82770000	0	1
82780000	1	6
82790000	1	9
82800000	0	4
82810000	0	0
82820000	0	2
82830000	0	4
82840000	0	8
82850000	0	1
82860000	0	2
82870000	0	1
82880000	2	5
82890000	0	0
82900000	0	2
82910000	0	0
82920000	0	0
82930000	0	2
82940000	0	1
82950000	0	1
82960000	1	5
82970000	1	3
82980000	0	2
82990000	0	2
83000000	0	2
83010000	0	1
83020000	0	0
83030000	0	5
83040000	1	12
83050000	0	4
83060000	0	3
83070000	0	0
83080000	1	0
83090000	0	3
83100000	0	0
83110000	0	3
83120000	1	0
83130000	0	1
83140000	0	3
83150000	0	3
83160000	1	12
83170000	0	14
83180000	0	8
83190000	1	0
83200000	2	1
83210000	0	1
83220000	0	3
83230000	1	0
83240000	1	1
83250000	0	1
83260000	0	3
83270000	0	2
83280000	0	2
83290000	0	1
83300000	0	0
83310000	0	1
83320000	0	6
83330000	0	1
83340000	0	7
83350000	0	3
83360000	2	7
83370000	2	2
83380000	0	0
83390000	0	0
83400000	0	2
83410000	0	5
83420000	0	8
83430000	0	1
83440000	0	0
83450000	0	0
83460000	0	2
83470000	0	0
83480000	0	2
83490000	1	3
83500000	0	2
83510000	0	1
83520000	2	2
83530000	1	7
83540000	0	2
83550000	0	5
83560000	0	0
83570000	1	0
83580000	0	3
83590000	0	0
83600000	0	0
83610000	1	0
83620000	0	0
83630000	0	1
83640000	0	0
83650000	0	6
83660000	2	1
83670000	1	1
83680000	0	1
83690000	0	0
83700000	0	1
83710000	1	0
83720000	2	1
83730000	1	3
83740000	0	1
83750000	0	1
83760000	0	0
83770000	0	0
83780000	0	4
83790000	1	3
83800000	0	0
83810000	1	1
83820000	0	1
83830000	0	1
83840000	0	1
83850000	0	0
83860000	0	0
83870000	0	1
83880000	0	0
83890000	0	1
83900000	0	2
83910000	0	2
83920000	2	1
83930000	1	5
83940000	1	7
83950000	0	2
83960000	1	8
83970000	1	8
83980000	0	0
83990000	1	1
84000000	0	3
84010000	0	1
84020000	2	2
84030000	1	0
84040000	0	4
84050000	0	0
84060000	3	2
84070000	0	2
84080000	0	5
84090000	1	2
84100000	2	1
84110000	0	1
84120000	0	0
84130000	0	2
84140000	0	3
84150000	0	6
84160000	0	4
84170000	1	3
84180000	0	2
84190000	0	1
84200000	3	10
84210000	1	1
84220000	0	4
84230000	0	2
84240000	0	5
84250000	1	5
84260000	0	2
84270000	0	1
84280000	0	2
84290000	0	1
84300000	0	7
84310000	1	2
84320000	0	6
84330000	0	1
84340000	0	6
84350000	1	0
84360000	1	2
84370000	0	4
84380000	1	4
84390000	1	1
84400000	0	2
84410000	0	2
84420000	0	2
84430000	0	0
84440000	0	5
84450000	0	1
84460000	0	1
84470000	0	0
84480000	0	2
84490000	0	0
84500000	0	2
84510000	0	2
84520000	0	1
84530000	1	0
84540000	0	0
84550000	1	0
84560000	0	0
84570000	0	0
84580000	0	0
84590000	0	3
84600000	0	3
84610000	0	0
84620000	1	1
84630000	0	0
84640000	0	2
84650000	0	6
84660000	0	2
84670000	0	4
84680000	0	0
84690000	1	0
84700000	0	0
84710000	0	3
84720000	0	4
84730000	2	3
84740000	3	0
84750000	1	5
84760000	0	2
84770000	0	0
84780000	0	0
84790000	0	1
84800000	0	0
84810000	0	1
84820000	0	2
84830000	0	4
84840000	0	2
84850000	0	0
84860000	0	1
84870000	0	0
84880000	0	0
84890000	0	0
84900000	0	4
84910000	1	0
84920000	0	2
84930000	0	2
84940000	1	37
84950000	0	2
84960000	0	0
84970000	1	0
84980000	0	4
84990000	1	1
85000000	0	0
85010000	0	1
85020000	1	1
85030000	0	0
85040000	0	0
85050000	0	0
85060000	1	1
85070000	0	1
85080000	1	8
85090000	0	3
85100000	2	3
85110000	0	1
85120000	0	6
85130000	0	6
85140000	0	3
85150000	0	3
85160000	0	1
85170000	0	4
85180000	1	0
85190000	1	4
85200000	0	5
85210000	0	11
85220000	0	0
85230000	0	4
85240000	0	5
85250000	0	1
85260000	0	3
85270000	1	9
85280000	1	4
85290000	4	4
85300000	0	0
85310000	0	0
85320000	1	3
85330000	0	2
85340000	0	3
85350000	0	1
85360000	0	1
85370000	0	1
85380000	0	2
85390000	0	4
85400000	0	0
85410000	0	1
85420000	0	0
85430000	0	0
85440000	0	5
85450000	0	0
85460000	1	0
85470000	0	7
85480000	1	3
85490000	0	0
85500000	0	2
85510000	1	0
85520000	0	1
85530000	0	0
85540000	0	2
85550000	0	0
85560000	0	3
85570000	0	8
85580000	0	3
85590000	0	7
85600000	1	3
85610000	1	0
85620000	0	2
85630000	0	0
85640000	0	0
85650000	0	0
85660000	1	7
85670000	1	6
85680000	1	0
85690000	0	11
85700000	0	2
85710000	3	1
85720000	0	9
85730000	0	0
85740000	0	1
85750000	0	0
85760000	0	1
85770000	0	1
85780000	1	1
85790000	0	1
85800000	0	1
85810000	0	1
85820000	1	0
85830000	1	2
85840000	0	1
85850000	0	1
85860000	0	2
85870000	0	3
85880000	0	2
85890000	0	1
85900000	2	16
85910000	0	3
85920000	0	0
85930000	0	3
85940000	1	6
85950000	0	0
85960000	0	1
85970000	0	2
85980000	0	9
85990000	1	7
86000000	1	5
86010000	1	6
86020000	0	4
86030000	0	1
86040000	2	2
86050000	0	4
86060000	0	0
86070000	1	5
86080000	1	0
86090000	0	0
86100000	0	0
86110000	0	1
86120000	0	0
86130000	1	0
86140000	0	1
86150000	0	0
86160000	0	0
86170000	1	1
86180000	0	0
86190000	0	3
86200000	4	20
86210000	0	1
86220000	0	0
86230000	0	1
86240000	0	1
86250000	0	3
86260000	0	1
86270000	0	1
86280000	0	2
86290000	0	2
86300000	0	0
86310000	0	3
86320000	0	1
86330000	0	10
86340000	1	5
86350000	1	0
86360000	0	1
86370000	1	0
86380000	0	0
86390000	0	1
86400000	1	0
86410000	0	0
86420000	0	1
86430000	2	2
86440000	1	2
86450000	2	2
86460000	0	1
86470000	0	0
86480000	0	3
86490000	0	2
86500000	0	1
86510000	0	2
86520000	0	0
86530000	0	15
86540000	1	5
86550000	0	5
86560000	0	2
86570000	0	4
86580000	1	3
86590000	0	0
86600000	1	10
86610000	2	5
86620000	1	1
86630000	0	13
86640000	0	0
86650000	1	2
86660000	0	1
86670000	0	3
86680000	2	1
86690000	0	3
86700000	0	1
86710000	0	2
86720000	1	1
86730000	1	5
86740000	0	4
86750000	1	1
86760000	0	0
86770000	0	1
86780000	0	0
86790000	0	1
86800000	0	0
86810000	0	0
86820000	0	2
86830000	0	2
86840000	0	0
86850000	0	5
86860000	0	1
86870000	0	3
86880000	2	3
86890000	0	3
86900000	0	9
86910000	0	3
86920000	0	2
86930000	0	1
86940000	2	3
86950000	0	0
86960000	0	1
86970000	0	1
86980000	0	2
86990000	0	2
87000000	0	2
87010000	0	3
87020000	0	2
87030000	0	14
87040000	0	3
87050000	0	1
87060000	1	4
87070000	0	1
87080000	0	0
87090000	0	9
87100000	0	0
87110000	0	3
87120000	0	1
87130000	0	1
87140000	0	1
87150000	0	5
87160000	0	0
87170000	1	1
87180000	1	4
87190000	0	0
87200000	0	3
87210000	0	1
87220000	0	3
87230000	0	3
87240000	0	2
87250000	0	1
87260000	0	0
87270000	0	3
87280000	0	3
87290000	0	1
87300000	0	1
87310000	0	1
87320000	0	1
87330000	0	7
87340000	0	6
87350000	0	1
87360000	0	0
87370000	1	1
87380000	0	2
87390000	0	3
87400000	0	3
87410000	0	0
87420000	0	1
87430000	1	2
87440000	0	2
87450000	1	1
87460000	0	5
87470000	0	0
87480000	0	0
87490000	0	0
87500000	1	4
87510000	0	3
87520000	0	1
