position	type
7224710	hm
7225677	ht
7230529	ht
7230606	ht
7230610	ht
7230921	ht
7230981	ht
7233760	ht
7233769	ht
7240113	ht
7241735	ht
7242101	ht
7243208	ht
7251162	ht
7252668	ht
7255718	ht
7259467	ht
7298456	hm
7320037	ht
7320046	ht
7321971	ht
7322087	ht
7323302	ht
7324906	ht
7328259	ht
7339066	ht
7339085	ht
7339958	ht
7340217	ht
7342860	hm
7345030	hm
7345041	hm
7345317	ht
7346490	ht
7346505	ht
7346518	ht
7352881	ht
7357227	ht
7360497	ht
7360499	ht
7360523	ht
7360535	ht
7360583	ht
7360673	ht
7360698	ht
7360703	ht
7363014	ht
7370451	hm
7373352	ht
7373519	ht
7385580	hm
7391162	hm
7406701	ht
7406869	hm
7413059	hm
7413287	ht
7415197	ht
7424750	ht
7425009	ht
7427900	ht
7431189	ht
7431202	ht
7433400	ht
7433401	ht
7433409	ht
7444500	ht
7445474	ht
7445543	ht
7445933	ht
7448964	ht
7449981	ht
7459859	ht
7460102	ht
7460153	hm
7460671	ht
7463079	ht
7463245	ht
7463476	ht
7467357	hm
7467359	hm
7477428	ht
7478994	ht
7489578	hm
7489667	ht
7489674	ht
7491286	ht
7496849	ht
7496876	ht
7496976	ht
7496995	ht
7497015	ht
7508146	hm
7511077	ht
7512952	ht
7513486	ht
7513907	ht
7524719	hm
7526470	hm
7526743	ht
7527049	ht
7527428	hm
7529907	ht
7529909	ht
7533288	ht
7535333	ht
7541969	ht
7542423	hm
7559076	ht
7569484	ht
7569532	ht
7570010	ht
7571423	ht
7577353	ht
7579886	ht
7580484	ht
7584996	hm
7585020	ht
7585044	ht
7585048	ht
7585064	ht
7585275	ht
7585488	ht
7585562	hm
7589210	hm
7608186	ht
7609126	ht
7609297	ht
7609362	ht
7609384	ht
7612496	hm
7618069	hm
7625278	ht
7630717	hm
7630740	ht
7633243	ht
7636166	ht
7648268	ht
7648816	ht
7648955	ht
7649922	ht
7649948	ht
7649981	ht
7650074	ht
7650104	ht
7650362	ht
7661804	ht
7661807	hm
7676352	ht
7691638	ht
7694528	ht
7695214	ht
7695258	hm
7696870	ht
7696876	ht
7698593	ht
7698637	ht
7698651	ht
7698694	ht
7698698	ht
7698710	ht
7699101	ht
7699390	hm
7699942	ht
7700899	ht
7700911	ht
7701086	ht
7701319	ht
7701324	ht
7701326	ht
7704200	ht
7704204	ht
7704213	ht
7705738	ht
7745416	ht
7745417	ht
7749609	ht
7749616	ht
7751615	ht
7753131	ht
7754493	ht
7754809	hm
7754922	ht
7756611	hm
7758648	ht
7758671	ht
7765938	hm
7770674	ht
7770679	ht
7783264	ht
7783391	hm
7783656	ht
7783823	ht
7784191	ht
7784228	ht
7784229	ht
7786557	ht
7789799	hm
7789935	ht
7789941	hm
7791702	ht
7791703	ht
7799945	ht
7799967	ht
7800053	ht
7800991	ht
7803502	ht
7807214	ht
7808684	ht
7809926	ht
7810078	ht
7810155	ht
7813992	ht
7841658	ht
7846699	ht
7856207	ht
7861278	ht
7867489	ht
7880517	ht
7883862	ht
7883893	ht
7883914	ht
7884142	ht
7884218	ht
7884219	ht
7884220	hm
7884259	ht
7884452	ht
7884454	ht
7884467	ht
7886536	ht
7886623	ht
7886653	ht
7887102	ht
7887197	ht
7888145	ht
7888553	ht
7890317	ht
7890336	ht
7890543	ht
7890558	ht
7890630	ht
7891151	ht
7891169	ht
7891171	ht
7891172	hm
7892789	ht
7897783	ht
7904199	ht
7904806	ht
7907455	ht
7913636	ht
7919668	ht
7923655	ht
7923660	ht
7923680	ht
7924010	ht
7929487	hm
7929514	ht
7930138	ht
7930510	hm
7930512	hm
7930607	ht
7930616	ht
7931467	ht
7931735	ht
7932036	ht
7932186	ht
7932285	ht
7937505	ht
7937970	ht
7938054	ht
7942262	hm
7943059	ht
7944554	ht
7944603	ht
7945039	ht
7945605	ht
7950211	ht
7983356	ht
7987751	ht
7989848	ht
7994253	ht
7994336	ht
8038868	ht
8052194	ht
8081866	ht
8082961	ht
8100024	ht
8106034	hm
8111367	ht
8121128	ht
8123426	ht
8134354	ht
8139455	ht
8149912	ht
8159121	hm
8159154	ht
8160168	hm
8170106	ht
8173186	ht
8173194	ht
8176639	ht
8177014	hm
8179099	ht
8188716	ht
8188723	hm
8192140	ht
8199176	ht
8199232	ht
8199260	ht
8199339	ht
8199350	ht
8199418	ht
8199486	ht
8234496	ht
8254329	ht
8258433	hm
8268308	ht
8287489	ht
8289997	ht
8291083	ht
8301375	ht
8309063	ht
8314409	ht
8314410	ht
8316978	ht
8318945	ht
8297743	ht
8308480	ht
8311414	hm
8375583	ht
8389444	hm
8415084	ht
8415086	ht
8433801	hm
8436793	ht
8442325	ht
8444199	ht
8446445	ht
8446456	ht
8446462	ht
8446470	ht
8451710	ht
8468910	ht
8482980	ht
8488291	ht
8488298	ht
8488300	ht
8488320	hm
8488370	hm
8488398	hm
8488967	hm
8488991	hm
8491813	ht
8502166	ht
8504179	ht
8510077	ht
8510512	ht
8513405	ht
8513438	ht
8513895	ht
8513897	ht
8513992	ht
8520556	ht
8525325	hm
8530002	hm
8535904	ht
8536107	ht
8536110	hm
8537424	ht
8539783	ht
8539826	ht
8539880	ht
8540298	hm
8543683	ht
8546718	ht
8547003	ht
8550365	ht
8550371	ht
8554629	ht
8554631	ht
8557722	ht
8558630	ht
8558943	ht
8558984	ht
8565772	ht
8565779	hm
8569286	ht
8569570	ht
8593135	ht
8593592	ht
8597378	ht
8607556	ht
8607597	ht
8609482	ht
8609487	ht
8624375	ht
8628953	ht
8632156	ht
8632818	ht
8634388	ht
8636519	ht
8637766	ht
8647148	hm
8647159	ht
8647180	hm
8648183	ht
8649208	ht
8649235	ht
8649465	ht
8650713	ht
8670324	ht
8672098	ht
8673780	ht
8678216	ht
8678376	hm
8678399	hm
8678938	ht
8679472	ht
8680019	ht
8680798	ht
8680909	ht
8681561	ht
8681562	ht
8681831	ht
8682443	ht
8683439	hm
8683451	ht
8681402	ht
8681927	ht
8682503	ht
8683161	hm
8683217	ht
8683261	ht
8683303	ht
8683313	ht
8684811	ht
8685704	ht
8687084	hm
8687086	hm
8687276	hm
8687393	hm
8687426	hm
8687607	ht
8688023	hm
8688074	ht
8688098	ht
8688206	ht
8688241	ht
8688315	ht
8688529	ht
8688532	ht
8688585	ht
8689658	ht
8689975	hm
8690109	ht
8690188	ht
8690240	hm
8692157	hm
8692355	ht
8692449	ht
8695937	hm
8695938	hm
8696173	ht
8696219	ht
8696253	ht
8696262	ht
8696596	hm
8696690	ht
8696734	hm
8696783	hm
8697626	ht
8703529	ht
8712594	ht
8715794	ht
8716847	ht
8719167	ht
8720296	ht
8721705	ht
8733722	hm
8734020	ht
8738349	ht
8743831	ht
8748852	ht
8749087	ht
8751323	ht
8772762	ht
8772782	ht
8774285	ht
8776304	ht
8784395	ht
8784468	ht
8785555	ht
8791881	ht
8793997	ht
8796549	ht
8799128	ht
8811372	ht
8812470	ht
8814279	hm
8818536	ht
8821799	ht
8821991	ht
8822001	ht
8828546	ht
8833740	ht
8838851	hm
8843611	ht
8844826	ht
8845137	ht
8857474	ht
8857714	ht
8870151	ht
8870318	ht
8870586	ht
8870859	ht
8870877	ht
8885986	ht
8890408	ht
8894748	ht
8911483	hm
8914949	hm
8915031	hm
8920753	ht
8920756	ht
8924735	ht
8926632	ht
8927804	hm
8928893	ht
8929103	ht
8929659	ht
8929677	ht
8929719	ht
8929757	ht
8929787	ht
8929909	ht
8935439	ht
8945677	hm
8945848	ht
8952248	ht
8968455	ht
8968457	ht
8968475	ht
8969008	ht
8969978	ht
8972064	ht
8986712	ht
8986904	ht
8993403	ht
8994753	ht
8997111	ht
8997812	ht
9004398	ht
9014986	ht
9028195	ht
9028323	ht
9029070	ht
9029087	ht
9032246	ht
9032548	ht
9032551	ht
9032558	hm
9032564	ht
9032910	hm
9034314	ht
9042126	hm
9043444	ht
9044723	ht
9045191	ht
9062040	hm
9066471	ht
9076037	ht
9077751	ht
9079372	ht
9093086	ht
9094738	hm
9103611	ht
9109953	hm
9115792	ht
9116582	ht
9117797	ht
9120088	ht
9122891	ht
9125524	ht
9134858	ht
9149645	ht
9158355	hm
9160820	ht
9161010	ht
9165495	hm
9169293	hm
9169305	hm
9173552	ht
9177759	ht
9179979	ht
9181843	ht
9183192	ht
9196627	ht
9196632	ht
9196675	ht
9197295	ht
9197650	ht
9197803	ht
9200145	ht
9200225	ht
9202706	ht
9203269	ht
9208113	ht
9208240	ht
9208261	ht
9211472	ht
9223785	ht
9229029	ht
9229164	ht
9237184	ht
9245241	ht
9246567	ht
9246584	ht
9247870	ht
9298039	hm
9298040	hm
9299509	hm
9299520	ht
9303003	ht
9311414	ht
9316585	hm
9337468	ht
9344940	ht
9344944	ht
9348666	ht
9394115	ht
9397012	ht
9397093	ht
9397317	hm
9412802	ht
9414261	ht
9414263	ht
9414273	ht
9415201	ht
9416302	ht
9420581	ht
9423086	ht
9426224	ht
9427623	ht
9432287	ht
9434835	ht
9444187	ht
9444562	ht
9450544	ht
9450547	ht
9457857	ht
9457866	ht
9459126	ht
9463890	ht
9463899	ht
9465224	ht
9465491	ht
9467096	hm
9467217	hm
9470674	ht
9475183	hm
9475697	ht
9476510	hm
9476645	ht
9493541	ht
9494796	ht
9494815	ht
9494845	ht
9495135	ht
9496078	ht
9496085	ht
9496099	ht
9496361	ht
9496492	ht
9498865	ht
9501361	ht
9508247	ht
9514675	ht
9514754	ht
9519144	hm
9519214	ht
9520289	ht
9520667	ht
9528535	ht
9529313	ht
9529362	ht
9533650	hm
9536226	ht
9551281	hm
9557234	hm
9565433	ht
9570498	ht
9570502	ht
9575150	ht
9579538	ht
9583303	ht
9583318	ht
9587301	ht
9596968	ht
9603976	hm
9615074	ht
9626670	ht
9627170	hm
9630238	ht
9631325	ht
9631877	ht
9631913	ht
9631944	ht
9631961	ht
9633684	ht
9635092	ht
9637990	ht
9639826	ht
9640431	hm
9646375	ht
9647816	ht
9653132	ht
9661040	ht
9666006	ht
9683703	hm
9687441	hm
9695419	hm
9699073	ht
9708432	ht
9714331	ht
9723700	ht
9723821	ht
9723829	ht
9724250	ht
9724835	ht
9724908	ht
9725046	ht
9725415	ht
9725423	ht
9725987	ht
9726192	ht
9727112	ht
9727554	hm
9727572	ht
9727608	ht
9728026	ht
9738014	ht
9738065	ht
9738521	ht
9768432	ht
9796198	ht
9824044	ht
9828528	hm
9830235	ht
9834287	ht
9834291	ht
9834435	ht
9834438	ht
9834474	ht
9834507	ht
9834918	ht
9834923	ht
9841104	ht
9842471	ht
9846797	ht
9846800	ht
9851598	ht
9853531	ht
9855041	hm
9874809	ht
9875459	ht
9896204	hm
9905309	ht
9905450	ht
9905464	ht
9905575	ht
9908740	ht
9914543	ht
9918813	ht
9919455	ht
9921131	hm
9921146	ht
9922090	ht
9925357	ht
9926551	ht
9928708	ht
9929658	ht
9929732	ht
9930042	ht
9931823	ht
9939161	ht
9943930	ht
9947165	ht
9947549	ht
9953040	hm
9953071	hm
9953112	hm
9953207	hm
9953325	hm
9953359	hm
9953410	hm
9955939	ht
9956349	ht
9990404	ht
9992647	ht
10005857	hm
10011767	ht
10011810	ht
10011912	ht
10011939	ht
10011956	ht
10011958	ht
10011961	ht
10012082	ht
10012572	ht
10012979	ht
10013996	hm
10017444	ht
10017540	ht
10017673	ht
10017885	ht
10018919	ht
10020287	ht
10020358	ht
10020369	ht
10020876	ht
10020936	ht
10023830	hm
10025182	ht
10032181	ht
10033014	ht
10033040	ht
10035128	ht
10035131	ht
10035138	ht
10035997	ht
10036000	ht
10036039	ht
10036633	ht
10038660	ht
10038901	ht
10048004	hm
10048897	hm
10049134	ht
10049142	ht
10049145	ht
10064290	ht
10064596	hm
10066320	ht
10066483	ht
10066492	ht
10072115	ht
10074163	ht
10074233	ht
10074242	ht
10078711	ht
10078768	ht
10103365	hm
10103366	hm
10104175	hm
10107987	ht
10114007	ht
10116877	ht
10119171	ht
10119430	ht
10119494	ht
10119644	ht
10119655	ht
10127185	ht
10127283	ht
10127426	ht
10127969	ht
10128264	ht
10128398	ht
10128400	ht
10128409	ht
10128421	hm
10128976	ht
10145590	ht
10153243	ht
10153303	hm
10153317	hm
10163147	ht
10164236	ht
10168437	ht
10177324	ht
10177714	ht
10178431	hm
10179953	hm
10179962	ht
10180226	ht
10181438	ht
10181627	hm
10181631	hm
10182040	ht
10182044	ht
10182865	ht
10184962	ht
10186125	ht
10186126	ht
10186291	ht
10196438	ht
10197551	ht
10197881	ht
10199476	ht
10199574	ht
10199608	ht
10203855	ht
10207926	hm
10208222	ht
10210987	ht
10213158	ht
10213851	ht
10213853	ht
10217760	ht
10217830	ht
10217878	ht
10217880	ht
10217971	ht
10232060	ht
10232985	ht
10233000	ht
10233147	ht
10236343	ht
10236448	ht
10236469	ht
10237687	ht
10240796	ht
10240832	ht
10241768	ht
10241770	ht
10241771	ht
10248242	ht
10248907	ht
10256893	ht
10257981	ht
10257985	ht
10258059	hm
10258084	hm
10264513	ht
10264528	ht
10266231	ht
10268653	ht
10273547	ht
10273695	ht
10274004	ht
10274229	hm
10274463	ht
10274466	ht
10276054	hm
10276208	ht
10276217	ht
10276220	ht
10276326	hm
10276335	ht
10279471	ht
10280250	ht
10280255	hm
10281769	ht
10282493	ht
10282520	ht
10283186	ht
10283189	ht
10283201	ht
10283566	ht
10283826	ht
10284024	hm
10286267	ht
10287332	ht
10288613	ht
10288652	ht
10291338	ht
10293140	ht
10293332	ht
10294113	hm
10307311	ht
10307337	hm
10309773	ht
10310543	ht
10310545	ht
10310547	ht
10311454	hm
10313565	ht
10315651	hm
10316822	hm
10321239	ht
10322513	hm
10323282	ht
10324188	ht
10327192	ht
10329361	ht
10330193	ht
10330394	ht
10330575	hm
10332686	ht
10334316	ht
10334375	ht
10334755	ht
10335026	ht
10337999	ht
10338555	ht
10338967	ht
10339282	ht
10339320	ht
10342707	ht
10354610	ht
10354643	ht
10354650	ht
10354953	ht
10355087	ht
10356771	ht
10356806	ht
10356838	ht
10357536	ht
10357540	ht
10357619	ht
10360167	ht
10361287	ht
10364186	ht
10364282	hm
10364286	hm
10365910	ht
10365913	ht
10366085	ht
10366093	ht
10366233	ht
10366234	ht
10368618	ht
10368842	hm
10368845	hm
10372151	ht
10372650	hm
10372804	hm
10372813	hm
10372815	hm
10376819	ht
10385172	hm
10386040	ht
10386044	ht
10386061	ht
10386091	ht
10386093	ht
10386121	ht
10406690	ht
10406720	ht
10408677	ht
10409343	hm
10409640	ht
10409694	ht
10411912	ht
10414616	ht
10415224	ht
10418663	ht
10426797	ht
10428692	ht
10428743	ht
10428755	ht
10429900	ht
10429908	hm
10431144	ht
10431249	ht
10431620	ht
10432309	hm
10432857	ht
10432914	ht
10433361	ht
10433865	ht
10433883	hm
10436911	ht
10438235	hm
10438550	ht
10438873	ht
10439701	hm
10439714	ht
10440485	ht
10445316	ht
10445550	ht
10445580	ht
10446152	ht
10446360	hm
10446368	ht
10448613	ht
10451271	ht
10451615	hm
10467829	ht
10467918	ht
10468088	ht
10471639	ht
10471683	ht
10472984	hm
10473061	ht
10473080	ht
10473094	ht
10473378	ht
10473402	hm
10473857	ht
10473898	ht
10473939	ht
10474515	ht
10474518	ht
10474567	hm
10474574	ht
10474585	ht
10474719	ht
10479115	ht
10479388	ht
10479511	ht
10479544	ht
10479652	ht
10479655	ht
10479769	ht
10479775	hm
10479779	hm
10481600	ht
10481773	ht
10481774	ht
10490590	ht
10492237	hm
10493264	ht
10493861	ht
10494572	ht
10495257	ht
10495290	hm
10497245	ht
10497844	ht
10511566	ht
10515549	ht
10516818	ht
10516833	ht
10517946	ht
10517958	ht
10520326	ht
10520749	hm
10520750	ht
10520753	ht
10520973	ht
10521192	ht
10521306	ht
10522613	ht
10522615	ht
10538484	ht
10538511	ht
10538561	ht
10538641	ht
10538700	ht
10541368	ht
10541386	hm
10542240	hm
10544317	ht
10557389	ht
10540125	ht
10541214	hm
10541246	hm
10541281	hm
10541317	ht
10551037	ht
10551043	hm
10556334	ht
10556538	ht
10565166	ht
10565187	ht
10565257	ht
10565258	ht
10565259	ht
10565307	ht
10565504	hm
10566548	ht
10566604	ht
10566612	ht
10566627	ht
10566662	ht
10566664	ht
10566771	ht
10566832	ht
10566852	ht
10566858	ht
10566866	ht
10566875	ht
10566896	ht
10566903	ht
10566904	ht
10566928	ht
10570922	ht
10572116	ht
10573114	ht
10573308	hm
10579400	ht
10583329	hm
10586907	ht
10594876	ht
10604695	ht
10614510	ht
10625404	ht
10627203	ht
10627209	hm
10634647	ht
10635773	ht
10635781	hm
10636017	ht
10636810	ht
10642242	ht
10648848	ht
10653986	ht
10658960	hm
10663329	ht
10673757	ht
10673872	ht
10673891	hm
10673936	hm
10673982	ht
10673993	ht
10673994	ht
10676953	ht
10692744	ht
10729426	ht
10730064	ht
10730594	ht
10747948	ht
10748134	hm
10751810	ht
10760630	ht
10773031	ht
10773035	ht
10773037	ht
10783272	ht
10785108	ht
10785145	ht
10788965	hm
10790617	ht
10798215	ht
10817402	ht
10820949	ht
10823030	ht
10828121	ht
10853968	hm
10866418	ht
10874792	ht
10874796	hm
10889554	ht
10896925	ht
10899250	ht
10901253	ht
10901570	ht
10902464	ht
10906289	ht
10908279	hm
10908311	ht
10908337	ht
10908472	ht
10908502	hm
10909088	hm
10909322	ht
10914092	ht
10918667	ht
10918698	ht
10919144	ht
10925588	ht
10940890	ht
10953975	ht
10953983	ht
10960458	ht
10960938	ht
10970721	ht
10975853	ht
10985358	hm
10986257	hm
10986635	hm
10986638	ht
10986643	ht
10990021	ht
10991863	ht
10996978	hm
11004967	ht
11015661	ht
11019749	ht
11019751	ht
11027675	ht
11027793	ht
11031556	ht
11031567	ht
11035668	ht
11036611	ht
11037224	ht
11037361	ht
11037367	ht
11037374	ht
11039033	ht
11041119	ht
11043306	ht
11044652	hm
11056708	ht
11063684	ht
11063687	ht
11079136	ht
11079295	ht
11079300	ht
11090390	hm
11090594	ht
11090745	hm
11090764	hm
11091600	ht
11091691	ht
11091913	ht
11092165	ht
11092193	ht
11092337	ht
11092437	ht
11098112	hm
11098242	ht
11098265	ht
11098274	ht
11098277	ht
11098298	ht
11099477	hm
11104025	ht
11105533	ht
11105549	ht
11105559	ht
11106849	ht
11106880	ht
11106941	ht
11106952	ht
11106992	ht
11106995	ht
11107019	ht
11107027	ht
11107048	hm
11107058	ht
11107059	ht
11107209	ht
11107461	hm
11107880	hm
11107898	ht
11108047	ht
11112088	ht
11112143	ht
11117630	ht
11118662	hm
11120731	ht
11122435	ht
11123502	ht
11123540	ht
11123558	ht
11123594	ht
11124901	ht
11127999	ht
11128650	ht
11133843	hm
11135527	ht
11135661	ht
11139224	hm
11139317	hm
11152614	ht
11153578	ht
11154210	ht
11155892	ht
11156014	ht
11168147	ht
11168752	ht
11177965	ht
11188887	ht
11188917	ht
11190036	hm
11190261	ht
11194889	ht
11199222	ht
11200982	ht
11201179	hm
11201376	hm
11201492	hm
11201525	hm
11212267	ht
11213936	ht
11214637	ht
11217093	ht
11217097	ht
11219487	ht
11220801	ht
11220815	ht
11221092	ht
11224299	hm
11226718	ht
11226739	ht
11227180	ht
11227194	hm
11227196	hm
11229637	ht
11237225	hm
11237648	hm
11237692	hm
11237715	hm
11237728	hm
11237792	ht
11237831	ht
11237895	ht
11237933	ht
11237975	hm
11238224	hm
11238366	ht
11238402	ht
11238409	ht
11238526	ht
11238538	ht
11238575	ht
11238747	ht
11238914	hm
11238970	hm
11239024	ht
11239097	ht
11239133	hm
11239202	ht
11239219	ht
11239372	hm
11239399	hm
11239445	ht
11239453	hm
11239497	hm
11239523	ht
11239575	ht
11239578	ht
11239588	ht
11239606	hm
11239638	hm
11239670	hm
11239696	ht
11239699	ht
11239710	hm
11239752	ht
11239753	ht
11239761	hm
11239777	hm
11239790	hm
11239803	hm
11239814	ht
11239818	ht
11239823	ht
11239880	ht
11239896	ht
11239906	ht
11239910	hm
11239952	hm
11239971	hm
11240004	ht
11240063	ht
11240068	ht
11240107	ht
11240118	hm
11240155	ht
11240157	ht
11240173	hm
11240197	hm
11240210	hm
11240233	hm
11240503	ht
11243109	ht
11250083	hm
11252912	ht
11252927	ht
11252942	ht
11253441	ht
11253442	ht
11253477	ht
11253641	ht
11262078	ht
11274586	ht
11279524	ht
11279640	ht
11287248	ht
11288848	ht
11288849	ht
11288868	ht
11294281	ht
11298000	ht
11298002	ht
11301825	ht
11302804	ht
11303893	hm
11306716	ht
11311601	ht
11311874	hm
11313429	ht
11314203	ht
11315501	ht
11315526	hm
11315543	hm
11315666	ht
11315726	ht
11315732	ht
11315766	hm
11315780	hm
11315819	hm
11315845	ht
11315849	ht
11315898	hm
11315903	ht
11315916	ht
11315919	ht
11315929	hm
11315948	ht
11315965	ht
11315984	hm
11316002	ht
11316033	hm
11316051	hm
11316073	ht
11316082	hm
11316099	hm
11316107	ht
11316117	hm
11316137	ht
11316162	hm
11316168	ht
11316183	ht
11316203	hm
11316243	hm
11316274	ht
11316302	ht
11316394	ht
11316406	ht
11316465	ht
11316472	ht
11316478	ht
11316479	ht
11317967	ht
11317996	hm
11318036	hm
11318167	hm
11318218	hm
11318234	ht
11318308	ht
11318309	ht
11318495	ht
11318507	hm
11318513	ht
11318515	ht
11318620	ht
11318642	hm
11318680	ht
11318780	hm
11318809	ht
11318867	hm
11319207	hm
11322143	ht
11322151	ht
11324413	ht
11324461	ht
11324506	ht
11326862	ht
11326904	ht
11326919	ht
11328623	ht
11328624	ht
11328643	hm
11328663	ht
11329091	ht
11331941	ht
11332130	ht
11332926	hm
11332930	ht
11332945	ht
11333042	ht
11333047	hm
11333060	ht
11335292	ht
11335929	hm
11337886	ht
11338374	ht
11340093	ht
11348796	ht
11348854	ht
11353013	ht
11353018	ht
11353040	ht
11353079	ht
11353101	ht
11354790	ht
11354820	ht
11354855	ht
11358598	ht
11359048	ht
11359414	ht
11369429	ht
11370205	ht
11380094	ht
11380564	hm
11388087	ht
11389803	ht
11393245	ht
11393270	ht
11393294	ht
11393300	ht
11393303	ht
11394499	ht
11394775	ht
11394797	ht
11395200	ht
11397905	ht
11400776	ht
11400949	ht
11401550	ht
11402294	ht
11406463	ht
11406471	ht
11406558	ht
11406563	hm
11406564	hm
11409391	ht
11359992	ht
11361391	hm
11368824	ht
11372341	hm
11377456	ht
11377803	ht
11387559	ht
11389889	ht
11396958	ht
11400678	ht
11401162	ht
11401167	ht
11403184	ht
11403195	ht
11403255	ht
11403324	ht
11403474	ht
11403486	ht
11405040	ht
11409995	ht
11410912	ht
11417663	ht
11417668	ht
11417693	ht
11434968	ht
11435512	ht
11435814	ht
11437408	ht
11437633	ht
11437706	ht
11437806	ht
11438039	ht
11438108	ht
11438220	ht
11438308	ht
11438530	ht
11438827	ht
11438849	ht
11438911	ht
11439142	ht
11439189	ht
11439387	ht
11439516	hm
11439594	ht
11439616	ht
11439661	ht
11439941	ht
11440111	ht
11440193	ht
11443622	ht
11457375	ht
11471870	hm
11472399	ht
11472445	hm
11473911	ht
11475031	ht
11476366	ht
11476395	ht
11477012	ht
11477073	ht
11483311	ht
11491102	ht
11491317	ht
11491719	ht
11492018	ht
11492059	ht
11492471	ht
11492537	ht
11524263	ht
11524353	ht
11526570	ht
11529015	ht
11530202	ht
11530237	ht
11531020	ht
11531131	ht
11531700	ht
11531907	ht
11531943	ht
11532151	ht
11532152	ht
11532287	ht
11532246	ht
11532363	hm
11532396	ht
11532539	hm
11532647	ht
11532683	ht
11532874	ht
11533410	ht
11533451	ht
11534275	ht
11534407	ht
11535229	ht
11535679	ht
11535719	ht
11536409	ht
11536425	ht
11536482	ht
11536501	ht
11536504	ht
11536526	ht
11536541	ht
11536556	ht
11536571	ht
11537107	ht
11537116	ht
11549461	ht
11549470	ht
11549486	ht
11551233	ht
11555112	ht
11555113	ht
11555120	ht
11559284	ht
11559286	ht
11560239	ht
11561755	hm
11561794	hm
11561896	hm
11563295	ht
11563881	ht
11563910	hm
11564483	ht
11577093	ht
11584129	hm
11584134	hm
11584151	ht
11584773	ht
11584807	ht
11592537	ht
11630684	hm
11622022	hm
11623189	ht
11624199	ht
11624203	ht
11624214	ht
11628262	ht
11628273	ht
11628306	ht
11628310	ht
11635249	ht
11638320	ht
11642138	ht
11642760	ht
11643240	ht
11643257	ht
11643318	ht
11645217	ht
11650451	ht
11653740	ht
11664072	hm
11666056	ht
11668823	ht
11668838	hm
11674108	ht
11690875	ht
11690932	ht
11690979	hm
11690984	ht
11691183	ht
11691187	ht
11691407	ht
11691501	ht
11691512	ht
11691530	ht
11691947	ht
11692805	ht
11692923	hm
11693724	ht
11694634	ht
11696470	ht
11696636	hm
11697624	hm
11699479	ht
11699553	ht
11699558	ht
11703418	ht
11708384	ht
11709310	ht
11711232	ht
11715209	ht
11715213	ht
11717970	ht
11717972	ht
11717980	ht
11718186	ht
11718463	ht
11718465	ht
11720919	ht
11722389	ht
11722396	ht
11731691	ht
11731714	ht
11731780	ht
11731794	ht
11731834	ht
11731868	hm
11732933	ht
11733386	ht
11733408	ht
11735127	ht
11740100	ht
11740112	ht
11745882	ht
11752429	ht
11752435	ht
11773783	ht
11785735	ht
11786307	ht
11798003	hm
11807792	ht
11810510	ht
11812950	ht
11812965	ht
11812971	hm
11813014	ht
11813151	ht
11813152	ht
11813567	ht
11813618	ht
11817855	ht
11830630	ht
11857685	ht
11865877	ht
11869373	ht
11881310	ht
11881872	hm
11887938	ht
11897476	ht
11898768	hm
11898771	hm
11901713	ht
11901721	ht
11906598	ht
11907005	ht
11907013	ht
11907402	ht
11907988	ht
11911068	ht
11911128	ht
11911131	ht
11911152	ht
11911510	ht
11911670	ht
11914157	ht
11916421	ht
11917737	hm
11921202	ht
11921208	ht
11931350	ht
11931504	ht
11933604	ht
11933609	ht
11936319	ht
11936834	ht
11937031	ht
11937089	ht
11937488	hm
11940054	ht
11942256	ht
11942271	ht
11942774	hm
11945603	ht
11945944	ht
11946101	ht
11948665	ht
11954832	ht
11954837	ht
11954906	ht
11955053	ht
11955059	ht
11957052	ht
11968084	ht
11969530	hm
11969531	hm
11969539	ht
11970502	hm
11970957	ht
11970961	ht
11971106	ht
11971578	ht
11971583	ht
11971603	ht
11971648	ht
11971649	ht
11971664	ht
11971911	ht
11972010	ht
11972690	ht
11972715	ht
11983350	ht
11993678	ht
12007893	ht
12008247	ht
12008288	ht
12008640	ht
12008780	ht
12008803	ht
12008806	ht
12008832	ht
12009006	ht
12009195	ht
12009200	ht
12010459	ht
12019319	ht
12021306	ht
12021310	hm
12021507	ht
12024024	ht
12026705	ht
12028600	ht
12032552	ht
12032812	ht
12032935	ht
12032951	ht
12034002	ht
12034025	ht
12039274	ht
12044168	ht
12050720	ht
12057357	ht
12060622	ht
12060753	hm
12060859	ht
12060885	ht
12060890	ht
12060964	ht
12061075	ht
12061101	ht
12061154	ht
12061156	ht
12061178	ht
12061190	ht
12062066	ht
12062079	ht
12062086	ht
12062136	hm
12062159	hm
12062168	hm
12062211	ht
12062368	hm
12062790	hm
12063129	ht
12063524	ht
12063565	ht
12063614	ht
12063674	ht
12063977	ht
12064129	ht
12064236	ht
12064405	ht
12064572	hm
12064599	ht
12066326	ht
12066448	ht
12066473	hm
12066727	ht
12066742	ht
12067609	ht
12069169	ht
12069206	ht
12069247	ht
12069248	ht
12070064	ht
12070341	ht
12070507	ht
12070633	hm
12070654	ht
12070659	ht
12071051	ht
12071140	ht
12071157	ht
12071159	ht
12071237	ht
12071271	ht
12071273	ht
12071480	ht
