position	numhm	numht
70040000	0	6
70050000	0	1
70060000	0	3
70070000	0	1
70080000	0	4
70090000	0	0
70100000	1	0
70110000	0	1
70120000	0	2
70130000	0	0
70140000	0	0
70150000	1	5
70160000	0	2
70170000	0	5
70180000	0	0
70190000	0	0
70200000	0	2
70210000	0	3
70220000	1	1
70230000	0	0
70240000	0	1
70250000	0	0
70260000	0	1
70270000	0	1
70280000	0	3
70290000	0	0
70300000	0	3
70310000	0	1
70320000	0	0
70330000	0	10
70340000	0	8
70350000	0	2
70360000	0	2
70370000	0	4
70380000	0	6
70390000	0	4
70400000	1	4
70410000	0	3
70420000	0	0
70430000	0	1
70440000	1	2
70450000	0	4
70460000	0	1
70470000	0	0
70480000	0	1
70490000	0	3
70500000	0	0
70510000	0	1
70520000	0	9
70530000	3	3
70540000	0	0
70550000	0	2
70560000	0	2
70570000	0	8
70580000	0	7
70590000	0	1
70600000	2	6
70610000	0	0
70620000	0	0
70630000	0	0
70640000	0	4
70650000	0	3
70660000	0	0
70670000	0	1
70680000	0	1
70690000	0	2
70700000	0	1
70710000	2	6
70720000	1	11
70730000	1	4
70740000	0	0
70750000	1	3
70760000	1	1
70770000	0	2
70780000	1	4
70790000	1	0
70800000	0	0
70810000	0	3
70820000	0	1
70830000	1	0
70840000	0	4
70850000	2	5
70860000	2	8
70870000	0	0
70880000	0	1
70890000	0	5
70900000	0	1
70910000	0	0
70920000	0	1
70930000	0	3
70940000	1	5
70950000	0	4
70960000	0	0
70970000	0	0
70980000	0	3
70990000	1	1
71000000	0	5
71010000	0	1
71020000	0	3
71030000	0	0
71040000	0	1
71050000	2	1
71060000	3	1
71070000	0	3
71080000	0	7
71090000	2	3
71100000	1	3
71110000	0	0
71120000	0	1
71130000	0	1
71140000	0	1
71150000	2	2
71160000	0	0
71170000	0	0
71180000	0	3
71190000	0	0
71200000	0	1
71210000	0	0
71220000	0	1
71230000	0	0
71240000	0	2
71250000	0	2
71260000	0	1
71270000	0	2
71280000	1	4
71290000	1	5
71300000	0	2
71310000	2	0
71320000	0	1
71330000	0	5
71340000	0	3
71350000	0	2
71360000	1	3
71370000	0	2
71380000	1	0
71390000	0	1
71400000	0	5
71410000	2	6
71420000	0	1
71430000	0	2
71440000	3	2
71450000	0	6
71460000	0	2
71470000	0	10
71480000	0	1
71490000	0	0
71500000	0	0
71510000	0	0
71520000	0	1
71530000	0	1
71540000	0	0
71550000	0	1
71560000	0	0
71570000	0	1
71580000	1	3
71590000	0	0
71600000	0	0
71610000	0	0
71620000	0	0
71630000	0	1
71640000	0	1
71650000	0	2
71660000	0	0
71670000	0	0
71680000	0	2
71690000	0	0
71700000	0	0
71710000	0	0
71720000	0	0
71730000	0	1
71740000	0	6
71750000	0	1
71760000	0	0
71770000	0	0
71780000	0	0
71790000	0	0
71800000	0	0
71810000	0	2
71820000	1	2
71830000	1	1
71840000	0	1
71850000	1	0
71860000	0	1
71870000	0	1
71880000	1	1
71890000	0	0
71900000	1	4
71910000	1	10
71920000	0	2
71930000	0	1
71940000	0	1
71950000	0	1
71960000	3	2
71970000	0	1
71980000	0	2
71990000	4	21
72000000	0	9
72010000	0	1
72020000	0	3
72030000	0	3
72040000	0	3
72050000	2	1
72060000	0	2
72070000	2	0
72080000	2	2
72090000	0	0
72100000	0	5
72110000	0	1
72120000	1	4
72130000	0	2
72140000	0	1
72150000	0	0
72160000	0	2
72170000	0	1
72180000	0	5
72190000	0	6
72200000	0	0
72210000	0	2
72220000	0	4
72230000	0	0
72240000	0	0
72250000	1	3
72260000	1	1
72270000	2	3
72280000	0	1
72290000	0	0
72300000	1	5
72310000	2	3
72320000	0	8
72330000	2	2
72340000	0	6
72350000	0	0
72360000	0	0
72370000	0	24
72380000	0	1
72390000	0	1
72400000	1	1
72410000	0	6
72420000	2	2
72430000	0	3
72440000	0	4
72450000	0	4
72460000	0	0
72470000	0	1
72480000	0	2
72490000	1	1
72500000	0	3
72510000	4	4
72520000	0	3
72530000	0	1
72540000	0	4
72550000	1	0
72560000	0	1
72570000	0	0
72580000	1	3
72590000	1	1
72600000	1	4
72610000	0	3
72620000	1	2
72630000	1	2
72640000	1	6
72650000	1	31
72660000	0	0
72670000	1	2
72680000	0	5
72690000	0	1
72700000	0	1
72710000	0	17
72720000	0	0
72730000	1	3
72740000	0	1
72750000	0	1
72760000	0	4
72770000	0	1
72780000	0	0
72790000	3	0
72800000	2	1
72810000	2	0
72820000	1	5
72830000	1	6
72840000	1	9
72850000	1	1
72860000	0	2
72870000	1	3
72880000	0	0
72890000	0	2
72900000	0	11
72910000	0	1
72920000	0	2
72930000	0	3
72940000	0	3
72950000	1	5
72960000	0	0
72970000	0	0
72980000	0	1
72990000	1	1
73000000	1	5
73010000	1	0
73020000	0	3
73030000	0	0
73040000	0	2
73050000	0	1
73060000	0	3
73070000	0	3
73080000	0	1
73090000	0	1
73100000	0	0
73110000	0	6
73120000	0	2
73130000	0	1
73140000	0	2
73150000	0	0
73160000	1	6
73170000	1	2
73180000	2	2
73190000	0	2
73200000	0	1
73210000	5	4
73220000	0	7
73230000	0	5
73240000	0	10
73250000	0	2
73260000	0	5
73270000	0	1
73280000	0	1
73290000	0	0
73300000	0	2
73310000	2	6
73320000	1	4
73330000	1	5
73340000	2	0
73350000	0	5
73360000	0	2
73370000	0	1
73380000	1	2
73390000	0	2
73400000	0	0
73410000	0	0
73420000	0	3
73430000	1	5
73440000	1	3
73450000	0	2
73460000	1	8
73470000	0	4
73480000	0	3
73490000	0	4
73500000	1	5
73510000	0	5
73520000	1	4
73530000	0	6
73540000	0	5
73550000	0	1
73560000	0	8
73570000	4	4
73580000	0	6
73590000	57	19
73600000	0	2
73610000	0	4
73620000	0	2
73630000	0	3
73640000	1	23
73650000	0	1
73660000	0	2
73670000	0	5
73680000	0	3
73690000	0	2
73700000	0	3
73710000	0	4
73720000	0	1
73730000	0	0
73740000	0	5
73750000	1	7
73760000	1	0
73770000	0	3
73780000	0	1
73790000	1	1
73800000	1	2
73810000	0	0
73820000	0	6
73830000	2	2
73840000	0	2
73850000	0	3
73860000	1	11
73870000	0	3
73880000	0	5
73890000	0	6
73900000	0	0
73910000	0	2
73920000	0	3
73930000	1	4
73940000	1	8
73950000	2	1
73960000	0	0
73970000	0	5
73980000	1	2
73990000	0	2
74000000	1	2
74010000	1	10
74020000	0	5
74030000	1	5
74040000	0	1
74050000	0	0
74060000	1	3
74070000	0	5
74080000	2	6
74090000	0	3
74100000	0	4
74110000	1	1
74120000	1	3
74130000	0	0
74140000	0	1
74150000	0	7
74160000	1	6
74170000	2	3
74180000	0	0
74190000	3	0
74200000	1	0
74210000	0	0
74220000	0	3
74230000	1	4
74240000	0	1
74250000	0	1
74260000	0	5
74270000	1	3
74280000	0	2
74290000	1	4
74300000	1	2
74310000	0	0
74320000	0	1
74330000	0	0
74340000	0	4
74350000	0	4
74360000	0	4
74370000	0	5
74380000	0	4
74390000	0	9
74400000	0	8
74410000	0	4
74420000	0	2
74430000	0	3
74440000	0	0
74450000	0	5
74460000	0	11
74470000	0	0
74480000	0	1
74490000	1	1
74500000	0	10
74510000	0	1
74520000	0	1
74530000	1	1
74540000	0	2
74550000	0	2
74560000	0	0
74570000	0	1
74580000	1	4
74590000	0	1
74600000	0	0
74610000	0	9
74620000	0	0
74630000	0	6
74640000	0	3
74650000	0	20
74660000	0	1
74670000	0	0
74680000	0	4
74690000	0	1
74700000	0	3
74710000	1	17
74720000	0	4
74730000	0	0
74740000	0	2
74750000	0	8
74760000	0	2
74770000	0	2
74780000	6	5
74790000	0	4
74800000	1	13
74810000	0	5
74820000	0	2
74830000	0	3
74840000	1	1
74850000	1	2
74860000	0	7
74870000	0	3
74880000	0	10
74890000	0	3
74900000	0	3
74910000	0	7
74920000	0	4
74930000	0	3
74940000	1	3
74950000	1	4
74960000	0	15
74970000	0	5
74980000	1	0
74990000	0	2
75000000	0	0
75010000	0	4
75020000	0	3
75030000	0	0
75040000	0	4
75050000	0	2
75060000	0	6
75070000	1	5
75080000	0	1
75090000	0	0
75100000	0	2
75110000	0	2
75120000	1	7
75130000	3	4
75140000	1	4
75150000	0	7
75160000	0	0
75170000	0	1
75180000	5	5
75190000	0	2
75200000	0	1
75210000	0	9
75220000	0	0
75230000	0	3
75240000	0	10
75250000	0	9
75260000	3	22
75270000	0	16
75280000	0	29
75290000	1	11
75300000	0	1
75310000	0	1
75320000	0	1
75330000	5	18
75340000	0	5
75350000	0	9
75360000	0	13
75370000	0	5
75380000	0	15
75390000	5	69
75400000	0	38
75410000	0	3
75420000	0	7
75430000	1	10
75440000	1	2
75450000	1	7
75460000	0	9
75470000	0	5
75480000	0	3
75490000	1	0
75500000	0	5
75510000	0	1
75520000	0	1
75530000	2	3
75540000	0	36
75550000	0	4
75560000	0	6
75570000	0	8
75580000	0	26
75590000	2	15
75600000	2	18
75610000	0	17
75620000	2	4
75630000	1	26
75640000	1	10
75650000	6	43
75660000	7	94
75670000	1	2
75680000	0	5
75690000	2	6
75700000	0	4
75710000	0	0
75720000	0	0
75730000	1	23
75740000	0	0
75750000	1	8
75760000	0	9
75770000	1	10
75780000	0	2
75790000	1	15
75800000	1	11
75810000	1	0
75820000	1	2
75830000	3	11
75840000	2	13
75850000	2	2
75860000	0	11
75870000	1	11
75880000	0	12
75890000	1	7
75900000	2	13
75910000	0	4
75920000	0	3
75930000	2	4
75940000	0	3
75950000	1	25
75960000	1	1
75970000	0	1
75980000	0	0
75990000	0	1
76000000	4	3
76010000	0	2
76020000	0	4
76030000	1	3
76040000	0	3
76050000	0	1
76060000	0	0
76070000	0	0
76080000	0	1
76090000	0	9
76100000	0	2
76110000	0	1
76120000	1	4
76130000	2	25
76140000	0	1
76150000	1	0
76160000	0	1
76170000	0	4
76180000	3	4
76190000	1	0
76200000	0	8
76210000	1	2
76220000	1	2
76230000	0	0
76240000	0	0
76250000	0	1
76260000	2	3
76270000	0	0
76280000	0	1
76290000	0	8
76300000	1	32
76310000	1	16
76320000	0	2
76330000	0	3
76340000	0	0
76350000	0	5
76360000	0	5
76370000	0	3
76380000	2	6
76390000	0	2
76400000	0	6
76410000	0	16
76420000	0	20
76430000	0	15
76440000	2	19
76450000	0	16
76460000	0	24
76470000	1	13
76480000	0	30
76490000	0	30
76500000	0	20
76510000	1	94
76520000	5	50
76530000	5	46
76540000	4	47
76550000	8	90
76560000	7	73
76570000	4	82
76580000	1	2
76590000	0	43
76600000	1	60
76610000	0	18
76620000	8	134
76630000	8	177
76640000	533	91
76650000	51	59
76660000	0	30
76670000	0	18
76680000	0	19
76690000	0	16
76700000	1	21
76710000	0	28
76720000	9	19
76730000	0	27
76740000	0	5
76750000	0	11
76760000	0	9
76770000	1	24
76780000	0	18
76790000	6	30
76800000	0	0
76810000	3	16
76820000	2	8
76830000	1	1
76840000	2	3
76850000	1	31
76860000	0	7
76870000	0	38
76880000	0	18
76890000	0	6
76900000	0	13
76910000	1	18
76920000	0	9
76930000	0	23
76940000	0	11
76950000	0	4
76960000	0	9
76970000	0	19
76980000	0	7
76990000	1	15
77000000	1	15
77010000	0	15
77020000	0	7
77030000	1	24
77040000	0	3
77050000	0	5
77060000	1	8
77070000	0	9
77080000	0	18
77090000	0	31
77100000	0	41
77110000	0	4
77120000	0	7
77130000	2	38
77140000	0	29
77150000	0	5
77160000	0	7
77170000	0	9
77180000	0	6
77190000	0	10
77200000	0	8
77210000	0	21
77220000	0	24
77230000	0	16
77240000	0	22
77250000	0	11
77260000	1	3
77270000	1	38
77280000	3	62
77290000	0	16
77300000	0	13
77310000	0	6
77320000	0	4
77330000	1	17
77340000	0	19
77350000	0	2
77360000	0	0
77370000	0	34
77380000	0	34
77390000	0	6
77400000	0	1
77410000	1	31
77420000	0	28
77430000	0	15
77440000	0	36
77450000	0	34
77460000	0	23
77470000	0	15
77480000	0	36
77490000	0	8
77500000	0	52
77510000	0	27
77520000	0	50
77530000	0	19
77540000	2	54
77550000	981	44
77560000	1	41
77570000	21	95
77580000	0	25
77590000	1	45
77600000	0	57
77610000	0	38
77620000	0	24
77630000	0	30
77640000	0	26
77650000	0	13
77660000	0	33
77670000	0	18
77680000	0	29
77690000	0	49
77700000	0	14
77710000	0	36
77720000	0	15
77730000	0	21
77740000	0	3
77750000	0	3
77760000	0	8
77770000	0	20
77780000	0	19
77790000	0	8
77800000	4	26
77810000	0	5
77820000	0	8
77830000	0	35
77840000	1	36
77850000	0	26
77860000	1	15
77870000	0	9
77880000	0	12
77890000	0	9
77900000	0	7
77910000	0	2
77920000	0	23
77930000	1	16
77940000	0	13
77950000	0	12
77960000	0	18
77970000	2	4
77980000	0	7
77990000	0	5
78000000	0	11
78010000	0	8
78020000	0	11
78030000	0	3
78040000	2	4
78050000	0	11
78060000	2	10
78070000	0	13
78080000	0	14
78090000	0	11
78100000	1	9
78110000	1	25
78120000	0	6
78130000	2	5
78140000	0	8
78150000	0	23
78160000	1	6
78170000	3	3
78180000	0	16
78190000	0	4
78200000	0	4
78210000	0	1
78220000	0	4
78230000	0	2
78240000	0	9
78250000	1	0
78260000	1	5
78270000	0	8
78280000	0	0
78290000	0	7
78300000	0	20
78310000	2	12
78320000	0	11
78330000	1	20
78340000	0	8
78350000	7	51
78360000	6	46
78370000	2	38
78380000	1	4
78390000	0	2
78400000	0	1
78410000	0	10
78420000	0	3
78430000	0	13
78440000	0	0
78450000	0	16
78460000	0	4
78470000	0	6
78480000	0	2
78490000	1	21
78500000	0	1
78510000	0	5
78520000	0	21
78530000	0	6
78540000	0	15
78550000	0	30
78560000	0	12
78570000	0	2
78580000	0	4
78590000	1	31
78600000	0	21
78610000	0	16
78620000	0	9
78630000	0	14
78640000	0	9
78650000	0	47
78660000	0	30
78670000	1	18
78680000	0	5
78690000	0	26
78700000	0	8
78710000	0	9
78720000	1	12
78730000	0	6
78740000	0	16
78750000	0	1
78760000	1	3
78770000	0	7
78780000	0	2
78790000	0	6
78800000	2	7
78810000	0	2
78820000	0	4
78830000	0	1
78840000	0	2
78850000	0	15
78860000	4	5
78870000	0	0
78880000	0	2
78890000	0	4
78900000	0	3
78910000	0	8
78920000	0	5
78930000	1	12
78940000	0	10
78950000	0	4
78960000	0	0
78970000	0	0
78980000	0	6
78990000	0	4
79000000	1	1
79010000	0	0
79020000	1	3
79030000	1	2
79040000	0	1
79050000	0	4
79060000	0	4
79070000	0	5
79080000	1	11
79090000	0	1
79100000	0	1
79110000	1	8
79120000	3	10
79130000	0	6
79140000	0	0
79150000	1	1
79160000	18	45
79170000	0	22
79180000	0	24
79190000	0	0
79200000	0	0
79210000	0	6
79220000	1	6
79230000	0	3
79240000	0	2
79250000	0	7
79260000	1	3
79270000	0	0
79280000	1	6
79290000	0	6
79300000	0	1
79310000	1	1
79320000	0	2
79330000	0	1
79340000	0	3
79350000	0	4
79360000	0	1
79370000	1	2
79380000	0	1
79390000	0	0
79400000	0	0
79410000	0	1
79420000	1	0
79430000	1	1
79440000	0	3
79450000	0	1
79460000	0	1
79470000	0	0
79480000	0	4
79490000	0	3
79500000	0	0
79510000	0	2
79520000	0	1
79530000	0	3
79540000	0	10
79550000	0	2
79560000	1	14
79570000	0	2
79580000	0	2
79590000	0	0
79600000	1	2
79610000	0	9
79620000	0	0
79630000	0	3
79640000	0	0
79650000	0	5
79660000	0	1
79670000	1	4
79680000	1	3
79690000	0	1
79700000	1	1
79710000	0	8
79720000	0	0
79730000	1	1
79740000	0	4
79750000	0	0
79760000	0	2
79770000	0	2
79780000	1	6
79790000	0	1
79800000	0	3
79810000	1	1
79820000	0	5
79830000	0	2
79840000	0	1
79850000	0	1
79860000	0	5
79870000	1	0
79880000	1	1
79890000	0	3
79900000	0	2
79910000	1	9
79920000	0	2
79930000	2	1
79940000	0	3
79950000	0	0
79960000	0	1
79970000	0	2
79980000	0	5
79990000	0	0
80000000	2	2
80010000	1	5
80020000	0	0
80030000	0	1
80040000	0	3
80050000	0	2
80060000	0	6
80070000	1	5
80080000	0	1
80090000	1	1
80100000	3	0
80110000	0	9
80120000	0	7
80130000	0	8
80140000	0	2
80150000	0	2
80160000	1	5
80170000	0	4
80180000	0	9
80190000	0	2
80200000	0	3
80210000	4	5
80220000	0	4
80230000	0	3
80240000	0	3
80250000	1	4
80260000	0	9
80270000	0	3
80280000	1	3
80290000	0	0
80300000	1	6
80310000	0	3
80320000	0	11
80330000	0	0
80340000	0	2
80350000	0	3
80360000	1	0
80370000	0	4
80380000	0	1
80390000	0	1
80400000	0	9
80410000	0	2
80420000	0	1
80430000	0	0
80440000	0	0
80450000	0	1
80460000	0	0
80470000	0	0
80480000	0	4
80490000	0	2
80500000	0	1
80510000	0	5
80520000	0	1
80530000	0	1
80540000	0	0
80550000	1	1
80560000	4	9
80570000	1	5
80580000	0	4
80590000	0	2
80600000	1	4
80610000	0	8
80620000	2	0
80630000	0	1
80640000	0	0
80650000	0	1
80660000	1	3
80670000	0	5
80680000	0	5
80690000	0	17
80700000	0	3
80710000	1	7
80720000	0	3
80730000	0	2
80740000	1	0
80750000	1	4
80760000	1	5
80770000	0	2
80780000	0	5
80790000	0	1
80800000	1	4
80810000	0	2
80820000	1	6
80830000	0	0
80840000	0	1
80850000	1	2
80860000	0	9
80870000	0	2
80880000	0	2
80890000	0	0
80900000	1	3
80910000	0	3
80920000	0	2
80930000	0	6
80940000	0	0
80950000	0	5
80960000	0	0
80970000	1	0
80980000	0	4
80990000	0	5
81000000	0	1
81010000	0	1
81020000	0	2
81030000	0	0
81040000	0	0
81050000	0	3
81060000	0	3
81070000	0	0
81080000	1	3
81090000	0	2
81100000	0	4
81110000	3	13
81120000	0	6
81130000	0	1
81140000	0	2
81150000	1	1
81160000	0	1
81170000	1	1
81180000	0	3
81190000	0	0
81200000	1	4
81210000	0	5
81220000	0	0
81230000	2	1
81240000	0	3
81250000	0	0
81260000	0	1
81270000	0	0
81280000	0	1
81290000	0	0
81300000	0	0
81310000	0	0
81320000	1	2
81330000	1	0
81340000	0	2
81350000	1	5
81360000	1	3
81370000	0	0
81380000	0	8
81390000	0	0
81400000	0	1
81410000	0	2
81420000	1	8
81430000	1	0
81440000	0	0
81450000	1	4
81460000	0	0
81470000	0	3
81480000	1	1
81490000	0	1
81500000	0	3
81510000	1	3
81520000	0	0
81530000	0	6
81540000	0	0
81550000	1	5
81560000	2	1
81570000	0	4
81580000	2	3
81590000	0	6
81600000	1	8
81610000	1	5
81620000	1	7
81630000	1	18
81640000	2	4
81650000	0	5
81660000	0	5
81670000	0	3
81680000	0	10
81690000	1	3
81700000	4	7
81710000	3	3
81720000	0	0
81730000	1	0
81740000	0	2
81750000	3	5
81760000	0	0
81770000	1	5
81780000	0	0
81790000	0	4
81800000	0	10
81810000	0	4
81820000	0	1
81830000	1	3
81840000	0	1
81850000	0	0
81860000	0	3
81870000	0	3
81880000	0	2
81890000	0	9
81900000	0	1
81910000	0	1
81920000	2	1
81930000	1	1
81940000	1	0
81950000	1	1
81960000	0	5
81970000	5	9
81980000	0	0
81990000	0	7
82000000	0	4
82010000	0	5
82020000	0	4
82030000	0	0
82040000	3	2
82050000	0	3
82060000	0	2
82070000	0	1
82080000	0	0
82090000	4	3
82100000	0	1
82110000	0	5
82120000	0	0
82130000	1	2
82140000	0	3
82150000	0	0
82160000	0	0
82170000	0	2
82180000	1	3
82190000	0	0
82200000	1	0
82210000	1	4
82220000	0	3
82230000	2	0
82240000	2	5
82250000	0	2
82260000	0	0
82270000	0	1
82280000	1	1
82290000	0	1
82300000	0	11
82310000	0	6
82320000	1	1
82330000	0	3
82340000	0	1
82350000	0	2
82360000	1	9
82370000	0	3
82380000	0	4
82390000	0	0
82400000	0	2
82410000	0	0
82420000	1	11
82430000	0	2
82440000	0	3
82450000	1	3
82460000	0	6
82470000	0	0
82480000	0	1
82490000	1	4
82500000	1	0
82510000	0	1
82520000	1	2
82530000	0	1
82540000	3	5
82550000	0	1
82560000	1	3
82570000	0	1
82580000	0	2
82590000	0	4
82600000	0	0
82610000	1	9
82620000	0	0
82630000	0	0
82640000	1	3
82650000	1	4
82660000	0	0
82670000	0	0
82680000	0	2
82690000	0	2
82700000	0	4
82710000	0	2
82720000	0	3
82730000	1	3
82740000	0	2
82750000	0	0
82760000	0	15
82770000	0	5
82780000	0	8
82790000	0	4
82800000	1	0
82810000	1	2
82820000	0	5
82830000	0	3
82840000	2	3
82850000	0	0
82860000	0	2
82870000	0	1
82880000	0	4
82890000	0	1
82900000	1	2
82910000	1	6
82920000	1	2
82930000	1	3
82940000	1	2
82950000	0	1
82960000	0	1
82970000	0	0
82980000	1	2
82990000	0	6
83000000	1	4
83010000	0	4
83020000	1	16
83030000	0	2
83040000	0	6
83050000	0	9
83060000	6	30
83070000	0	15
83080000	0	14
83090000	1	9
83100000	2	25
83110000	0	4
83120000	0	1
83130000	0	3
83140000	0	12
83150000	0	7
83160000	0	4
83170000	0	2
83180000	1	3
83190000	3	8
83200000	0	0
83210000	0	4
83220000	0	4
83230000	0	0
83240000	0	9
83250000	0	5
83260000	3	2
83270000	0	2
83280000	0	7
83290000	0	2
83300000	1	0
83310000	0	2
83320000	0	5
83330000	0	2
83340000	0	5
83350000	0	0
83360000	1	3
83370000	1	0
83380000	2	4
83390000	0	1
83400000	0	2
83410000	0	0
83420000	0	0
83430000	1	2
83440000	0	0
83450000	0	5
83460000	2	1
83470000	0	1
83480000	0	0
83490000	0	1
83500000	0	0
83510000	0	0
83520000	0	4
83530000	0	3
83540000	0	1
83550000	2	9
83560000	0	0
83570000	0	0
83580000	0	0
83590000	3	2
83600000	0	4
83610000	1	1
83620000	0	0
83630000	0	7
83640000	0	1
83650000	0	0
83660000	0	0
83670000	0	1
83680000	0	2
83690000	1	0
83700000	1	0
83710000	0	7
83720000	1	1
83730000	1	3
83740000	0	4
83750000	0	0
83760000	0	1
83770000	3	1
83780000	0	2
83790000	0	1
83800000	1	0
83810000	0	0
83820000	0	2
83830000	1	3
83840000	1	0
83850000	0	2
83860000	0	3
83870000	0	8
83880000	0	1
83890000	1	2
83900000	0	3
83910000	1	5
83920000	0	0
83930000	0	2
83940000	0	1
83950000	0	1
83960000	0	0
83970000	0	0
83980000	0	0
83990000	0	1
84000000	1	3
84010000	0	4
84020000	0	4
84030000	2	3
84040000	1	1
84050000	2	9
84060000	2	7
84070000	1	8
84080000	1	8
84090000	1	0
84100000	0	1
84110000	0	0
84120000	0	9
84130000	0	0
84140000	0	1
84150000	0	0
84160000	0	1
84170000	0	1
84180000	1	1
84190000	0	0
84200000	3	8
84210000	2	6
84220000	0	0
84230000	1	6
84240000	0	1
84250000	1	11
84260000	1	8
84270000	0	2
84280000	0	0
84290000	0	2
84300000	2	2
84310000	0	0
84320000	0	2
84330000	0	2
84340000	0	4
84350000	0	2
84360000	1	2
84370000	0	1
84380000	0	0
84390000	3	1
84400000	0	2
84410000	1	9
84420000	1	7
84430000	1	2
84440000	0	3
84450000	0	1
84460000	1	2
84470000	0	4
84480000	0	3
84490000	0	1
84500000	0	2
84510000	0	0
84520000	0	0
84530000	0	2
84540000	0	0
84550000	1	0
84560000	0	0
84570000	0	2
84580000	0	8
84590000	1	0
84600000	0	2
84610000	1	9
84620000	0	1
84630000	2	5
84640000	0	5
84650000	0	0
84660000	0	0
84670000	0	0
84680000	0	0
84690000	0	2
84700000	2	9
84710000	2	11
84720000	0	2
84730000	0	0
84740000	0	0
84750000	2	1
84760000	0	2
84770000	0	2
84780000	0	0
84790000	0	0
84800000	1	13
84810000	0	0
84820000	0	1
84830000	0	1
84840000	0	5
84850000	1	1
84860000	1	7
84870000	0	2
84880000	0	0
84890000	0	0
84900000	0	0
84910000	0	1
84920000	0	0
84930000	0	0
84940000	0	4
84950000	0	0
84960000	0	6
84970000	0	0
84980000	0	3
84990000	3	2
85000000	0	1
85010000	0	1
85020000	0	2
85030000	0	4
85040000	0	1
85050000	0	3
85060000	0	1
85070000	0	0
85080000	0	3
85090000	0	0
85100000	0	2
85110000	0	2
85120000	0	1
85130000	0	1
85140000	1	5
85150000	2	6
85160000	0	4
85170000	0	2
85180000	0	0
85190000	3	3
85200000	0	0
85210000	0	0
85220000	0	1
85230000	1	0
85240000	0	0
85250000	0	0
85260000	0	5
85270000	0	0
85280000	0	3
85290000	0	0
85300000	1	0
85310000	0	2
85320000	0	3
85330000	0	7
85340000	0	6
85350000	0	6
85360000	0	8
85370000	3	11
85380000	0	13
85390000	0	4
85400000	1	0
85410000	2	9
85420000	0	4
85430000	0	4
85440000	0	1
85450000	0	1
85460000	0	2
85470000	0	3
85480000	0	3
85490000	0	1
85500000	0	5
85510000	0	1
85520000	0	1
85530000	0	12
85540000	1	7
85550000	0	1
85560000	0	1
85570000	0	0
85580000	0	2
85590000	0	0
85600000	0	1
85610000	1	4
85620000	0	0
85630000	0	0
85640000	0	1
85650000	0	2
85660000	0	4
85670000	0	2
85680000	0	1
85690000	0	3
85700000	0	0
85710000	0	3
85720000	0	3
85730000	0	4
85740000	0	5
85750000	3	17
85760000	0	1
85770000	0	6
85780000	0	1
85790000	0	0
85800000	1	0
85810000	1	2
85820000	0	5
85830000	0	6
85840000	0	3
85850000	0	1
85860000	0	2
85870000	0	4
85880000	0	0
85890000	0	1
85900000	0	1
85910000	0	5
85920000	0	0
85930000	0	6
85940000	0	3
85950000	0	0
85960000	0	1
85970000	0	5
85980000	0	0
85990000	0	2
86000000	1	5
86010000	0	1
86020000	0	3
86030000	0	0
86040000	0	1
86050000	0	1
86060000	0	0
86070000	1	1
86080000	0	2
86090000	0	1
86100000	0	0
86110000	0	1
86120000	0	0
86130000	0	6
86140000	0	3
86150000	0	1
86160000	2	2
86170000	0	2
86180000	2	2
86190000	1	3
86200000	0	3
86210000	0	0
86220000	2	3
86230000	0	3
86240000	0	1
86250000	0	1
86260000	1	2
86270000	0	0
86280000	1	2
86290000	0	1
86300000	0	1
86310000	0	4
86320000	2	5
86330000	3	4
86340000	0	0
86350000	0	1
86360000	0	2
86370000	1	4
86380000	1	5
86390000	0	2
86400000	0	12
86410000	0	13
86420000	0	6
86430000	0	0
86440000	0	4
86450000	1	1
86460000	0	3
86470000	0	4
86480000	0	1
86490000	0	8
86500000	0	2
86510000	0	2
86520000	1	2
86530000	0	3
86540000	0	2
86550000	0	4
86560000	0	0
86570000	0	10
86580000	0	5
86590000	0	1
86600000	0	6
86610000	1	3
86620000	1	5
86630000	0	2
86640000	0	0
86650000	0	0
86660000	0	1
86670000	1	8
86680000	0	1
86690000	0	2
86700000	0	1
86710000	0	4
86720000	0	0
86730000	0	2
86740000	0	9
86750000	0	1
86760000	0	1
86770000	0	1
86780000	0	2
86790000	1	2
86800000	1	0
86810000	0	3
86820000	0	0
86830000	0	2
86840000	0	2
86850000	0	5
86860000	0	10
86870000	2	2
86880000	0	2
86890000	0	2
86900000	0	1
86910000	1	1
86920000	0	2
86930000	0	2
86940000	1	2
86950000	0	1
86960000	1	2
86970000	1	7
86980000	0	2
86990000	0	1
87000000	0	0
87010000	0	1
87020000	1	2
87030000	0	3
87040000	1	2
87050000	0	5
87060000	0	0
87070000	0	3
87080000	0	2
87090000	1	1
87100000	0	3
87110000	0	0
87120000	0	2
87130000	0	2
87140000	1	1
87150000	0	0
87160000	0	2
87170000	0	3
87180000	1	14
87190000	0	1
87200000	0	0
87210000	0	1
87220000	5	20
87230000	0	1
87240000	0	0
87250000	0	1
87260000	0	0
87270000	0	1
87280000	0	0
87290000	1	0
87300000	1	0
87310000	0	2
87320000	1	0
87330000	0	0
87340000	1	0
87350000	0	1
87360000	0	0
87370000	0	1
87380000	0	1
87390000	0	2
87400000	0	0
87410000	0	0
87420000	0	1
87430000	0	0
87440000	1	2
87450000	1	1
87460000	1	6
87470000	3	10
87480000	1	3
87490000	0	1
87500000	0	0
87510000	2	5
