position	numhm	numht
70050000	0	80
70060000	0	83
70070000	0	77
70080000	1	196
70090000	0	77
70100000	0	21
70110000	0	86
70120000	0	75
70130000	0	123
70140000	0	117
70150000	0	52
70160000	0	11
70170000	0	30
70180000	2	85
70190000	0	28
70200000	0	98
70210000	0	78
70220000	0	63
70230000	0	88
70240000	0	26
70250000	0	26
70260000	0	38
70270000	0	28
70280000	0	60
70290000	0	168
70300000	0	178
70310000	0	95
70320000	0	84
70330000	0	101
70340000	0	221
70350000	0	46
70360000	0	31
70370000	0	50
70380000	0	53
70390000	0	97
70400000	0	131
70410000	0	200
70420000	0	172
70430000	0	117
70440000	0	96
70450000	0	91
70460000	0	139
70470000	0	150
70480000	0	153
70490000	0	206
70500000	0	30
70510000	0	14
70520000	0	125
70530000	0	155
70540000	0	128
70550000	0	36
70560000	0	88
70570000	0	174
70580000	0	76
70590000	0	119
70600000	0	41
70610000	0	45
70620000	0	47
70630000	0	37
70640000	0	144
70650000	0	93
70660000	0	42
70670000	0	56
70680000	0	38
70690000	1	74
70700000	0	20
70710000	0	7
70720000	0	26
70730000	0	25
70740000	0	48
70750000	0	55
70760000	0	20
70770000	0	16
70780000	0	52
70790000	0	76
70800000	0	28
70810000	0	131
70820000	0	78
70830000	0	175
70840000	0	134
70850000	0	53
70860000	0	79
70870000	0	29
70880000	0	52
70890000	0	32
70900000	0	134
70910000	0	107
70920000	0	215
70930000	1	151
70940000	0	144
70950000	0	68
70960000	0	137
70970000	0	138
70980000	0	72
70990000	0	23
71000000	0	18
71010000	1	55
71020000	0	22
71030000	0	31
71040000	0	67
71050000	0	156
71060000	0	64
71070000	0	31
71080000	0	63
71090000	0	29
71100000	0	31
71110000	1	66
71120000	0	173
71130000	0	170
71140000	0	125
71150000	0	48
71160000	0	51
71170000	0	60
71180000	0	97
71190000	0	74
71200000	0	61
71210000	0	74
71220000	0	102
71230000	0	118
71240000	0	75
71250000	0	166
71260000	3	117
71270000	0	94
71280000	0	39
71290000	0	31
71300000	0	108
71310000	0	145
71320000	0	97
71330000	0	237
71340000	0	92
71350000	0	39
71360000	0	119
71370000	0	142
71380000	0	33
71390000	0	73
71400000	0	22
71410000	0	15
71420000	0	59
71430000	0	70
71440000	0	21
71450000	0	16
71460000	0	22
71470000	0	11
71480000	0	36
71490000	0	143
71500000	0	179
71510000	0	69
71520000	0	9
71530000	0	22
71540000	0	31
71550000	0	11
71560000	0	16
71570000	0	19
71580000	0	86
71590000	0	62
71600000	0	79
71610000	0	26
71620000	0	74
71630000	0	50
71640000	0	46
71650000	0	20
71660000	0	19
71670000	0	91
71680000	0	48
71690000	0	34
71700000	0	33
71710000	0	20
71720000	0	26
71730000	0	10
71740000	0	10
71750000	0	35
71760000	0	88
71770000	0	17
71780000	0	34
71790000	0	57
71800000	0	98
71810000	0	69
71820000	0	32
71830000	0	22
71840000	0	60
71850000	0	50
71860000	0	78
71870000	0	48
71880000	0	62
71890000	0	15
71900000	0	8
71910000	0	43
71920000	0	84
71930000	0	123
71940000	0	72
71950000	0	129
71960000	0	169
71970000	0	76
71980000	2	63
71990000	0	136
72000000	0	81
72010000	0	138
72020000	0	65
72030000	0	83
72040000	0	3
72050000	0	9
72060000	0	30
72070000	0	14
72080000	0	45
72090000	0	86
72100000	0	82
72110000	0	24
72120000	0	22
72130000	0	38
72140000	0	199
72150000	0	125
72160000	0	30
72170000	0	46
72180000	0	52
72190000	0	34
72200000	0	12
72210000	0	83
72220000	0	146
72230000	0	41
72240000	0	174
72250000	0	60
72260000	0	101
72270000	0	47
72280000	0	93
72290000	0	16
72300000	0	30
72310000	0	41
72320000	0	80
72330000	0	105
72340000	1	48
72350000	0	107
72360000	0	237
72370000	7	118
72380000	0	74
72390000	0	38
72400000	0	15
72410000	0	38
72420000	0	10
72430000	0	18
72440000	0	26
72450000	0	3
72460000	0	5
72470000	0	32
72480000	0	64
72490000	0	24
72500000	0	89
72510000	0	19
72520000	0	39
72530000	0	34
72540000	0	20
72550000	0	36
72560000	0	130
72570000	0	73
72580000	0	198
72590000	0	240
72600000	2	114
72610000	0	187
72620000	0	249
72630000	0	337
72640000	0	229
72650000	0	51
72660000	1	80
72670000	0	70
72680000	0	100
72690000	0	111
72700000	0	88
72710000	0	79
72720000	0	103
72730000	0	102
72740000	0	116
72750000	0	17
72760000	0	18
72770000	0	22
72780000	0	27
72790000	0	59
72800000	0	58
72810000	0	27
72820000	0	24
72830000	0	37
72840000	0	43
72850000	0	16
72860000	0	29
72870000	0	58
72880000	0	70
72890000	0	47
72900000	0	139
72910000	0	14
72920000	0	43
72930000	0	123
72940000	0	129
72950000	0	18
72960000	0	6
72970000	0	24
72980000	1	26
72990000	0	66
73000000	0	57
73010000	0	8
73020000	2	115
73030000	0	22
73040000	2	43
73050000	0	39
73060000	0	102
73070000	0	29
73080000	0	27
73090000	0	59
73100000	0	21
73110000	0	80
73120000	0	67
73130000	0	60
73140000	0	35
73150000	0	58
73160000	0	72
73170000	0	12
73180000	0	39
73190000	0	10
73200000	0	24
73210000	0	39
73220000	0	112
73230000	0	54
73240000	1	72
73250000	0	98
73260000	0	41
73270000	0	82
73280000	0	65
73290000	0	36
73300000	0	49
73310000	0	140
73320000	0	53
73330000	0	37
73340000	0	37
73350000	0	53
73360000	0	117
73370000	0	63
73380000	0	81
73390000	0	67
73400000	0	85
73410000	0	112
73420000	0	82
73430000	0	157
73440000	0	18
73450000	0	19
73460000	0	30
73470000	0	28
73480000	0	37
73490000	0	19
73500000	0	86
73510000	0	59
73520000	0	79
73530000	0	74
73540000	0	150
73550000	0	153
73560000	0	15
73570000	0	82
73580000	0	70
73590000	0	97
73600000	0	99
73610000	0	40
73620000	0	25
73630000	0	11
73640000	0	22
73650000	0	34
73660000	0	134
73670000	0	98
73680000	0	121
73690000	0	169
73700000	0	291
73710000	0	234
73720000	0	292
73730000	0	13
73740000	0	118
73750000	0	120
73760000	0	25
73770000	0	39
73780000	0	28
73790000	0	36
73800000	0	69
73810000	0	45
73820000	0	156
73830000	0	150
73840000	0	71
73850000	0	73
73860000	0	46
73870000	0	18
73880000	0	62
73890000	0	38
73900000	0	109
73910000	0	97
73920000	0	133
73930000	0	91
73940000	0	16
73950000	0	48
73960000	0	69
73970000	0	23
73980000	0	22
73990000	0	167
74000000	0	38
74010000	0	100
74020000	0	176
74030000	0	10
74040000	2	54
74050000	0	66
74060000	0	113
74070000	0	157
74080000	0	65
74090000	0	38
74100000	0	117
74110000	0	98
74120000	0	36
74130000	0	2
74140000	0	2
74150000	0	1
74160000	0	21
74170000	0	12
74180000	0	24
74190000	0	114
74200000	0	19
74210000	0	71
74220000	0	45
74230000	0	27
74240000	0	11
74250000	0	65
74260000	0	25
74270000	0	30
74280000	0	23
74290000	0	64
74300000	0	43
74310000	0	53
74320000	0	19
74330000	0	21
74340000	0	32
74350000	0	64
74360000	0	5
74370000	0	25
74380000	0	10
74390000	0	23
74400000	0	80
74410000	0	5
74420000	0	15
74430000	0	25
74440000	0	24
74450000	0	14
74460000	0	11
74470000	0	22
74480000	0	42
74490000	0	24
74500000	0	47
74510000	0	22
74520000	0	38
74530000	0	43
74540000	0	54
74550000	0	2
74560000	0	77
74570000	0	19
74580000	0	16
74590000	0	44
74600000	0	22
74610000	0	119
74620000	0	39
74630000	0	43
74640000	0	30
74650000	0	21
74660000	0	50
74670000	0	105
74680000	0	75
74690000	0	63
74700000	0	61
74710000	0	67
74720000	0	70
74730000	0	67
74740000	0	178
74750000	0	15
74760000	0	58
74770000	0	25
74780000	0	17
74790000	0	32
74800000	0	58
74810000	0	35
74820000	0	15
74830000	0	51
74840000	0	46
74850000	0	83
74860000	0	155
74870000	0	19
74880000	0	37
74890000	0	45
74900000	0	4
74910000	0	1
74920000	0	33
74930000	0	12
74940000	0	72
74950000	0	82
74960000	0	25
74970000	0	25
74980000	0	11
74990000	0	26
75000000	0	74
75010000	0	50
75020000	0	60
75030000	0	86
75040000	0	193
75050000	0	117
75060000	0	229
75070000	0	72
75080000	0	41
75090000	0	7
75100000	0	10
75110000	0	22
75120000	0	21
75130000	0	14
75140000	0	70
75150000	0	64
75160000	0	23
75170000	0	17
75180000	0	14
75190000	0	15
75200000	0	15
75210000	0	8
75220000	0	7
75230000	0	24
75240000	0	10
75250000	0	11
75260000	0	14
75270000	0	8
75280000	0	7
75290000	0	15
75300000	0	10
75310000	0	49
75320000	0	16
75330000	0	23
75340000	0	25
75350000	0	65
75360000	0	64
75370000	0	54
75380000	0	27
75390000	0	15
75400000	0	5
75410000	0	10
75420000	0	4
75430000	0	13
75440000	0	14
75450000	0	18
75460000	0	17
75470000	0	10
75480000	0	31
75490000	0	14
75500000	0	5
75510000	0	10
75520000	0	3
75530000	0	11
75540000	0	20
75550000	0	24
75560000	0	129
75570000	0	20
75580000	0	23
75590000	0	22
75600000	0	48
75610000	0	21
75620000	0	13
75630000	0	20
75640000	0	77
75650000	0	41
75660000	0	18
75670000	0	17
75680000	0	20
75690000	0	132
75700000	0	33
75710000	0	29
75720000	0	125
75730000	0	99
75740000	0	34
75750000	0	45
75760000	0	29
75770000	0	15
75780000	0	21
75790000	0	4
75800000	0	29
75810000	0	31
75820000	0	61
75830000	0	29
75840000	0	15
75850000	0	31
75860000	0	43
75870000	0	12
75880000	0	17
75890000	0	103
75900000	0	42
75910000	0	25
75920000	0	33
75930000	0	41
75940000	0	18
75950000	0	19
75960000	0	20
75970000	0	15
75980000	0	17
75990000	0	60
76000000	0	40
76010000	0	39
76020000	0	30
76030000	0	24
76040000	0	29
76050000	0	23
76060000	0	49
76070000	0	28
76080000	0	14
76090000	0	16
76100000	0	12
76110000	0	18
76120000	0	21
76130000	0	13
76140000	0	15
76150000	0	12
76160000	0	29
76170000	0	7
76180000	0	12
76190000	0	11
76200000	0	37
76210000	0	12
76220000	0	10
76230000	0	40
76240000	0	61
76250000	0	13
76260000	0	25
76270000	0	10
76280000	0	2
76290000	0	0
76300000	0	0
76310000	0	1
76320000	0	0
76330000	0	0
76340000	0	1
76350000	0	9
76360000	0	51
76370000	0	1
76380000	0	2
76390000	0	12
76400000	0	13
76410000	0	31
76420000	0	219
76430000	0	225
76440000	0	28
76450000	0	22
76460000	0	10
76470000	0	14
76480000	0	3
76490000	0	35
76500000	0	23
76510000	0	30
76520000	0	44
76530000	0	25
76540000	0	6
76550000	0	13
76560000	0	36
76570000	0	65
76580000	0	20
76590000	0	12
76600000	0	26
76610000	0	40
76620000	0	44
76630000	0	23
76640000	0	18
76650000	0	19
76660000	0	11
76670000	0	19
76680000	0	17
76690000	0	6
76700000	0	27
76710000	0	13
76720000	0	22
76730000	0	25
76740000	0	44
76750000	0	22
76760000	0	21
76770000	0	32
76780000	0	26
76790000	0	39
76800000	0	124
76810000	0	32
76820000	0	67
76830000	0	15
76840000	0	16
76850000	0	102
76860000	0	25
76870000	0	24
76880000	0	0
76890000	0	4
76900000	0	3
76910000	0	4
76920000	0	1
76930000	0	10
76940000	0	40
76950000	0	49
76960000	0	82
76970000	0	19
76980000	0	42
76990000	0	16
77000000	0	18
77010000	0	19
77020000	0	49
77030000	0	26
77040000	0	25
77050000	0	71
77060000	0	15
77070000	0	39
77080000	0	27
77090000	0	38
77100000	0	79
77110000	0	87
77120000	0	130
77130000	0	19
77140000	0	38
77150000	0	26
77160000	0	39
77170000	0	38
77180000	0	23
77190000	0	66
77200000	0	86
77210000	0	11
77220000	0	79
77230000	0	17
77240000	0	46
77250000	0	9
77260000	0	10
77270000	0	25
77280000	0	18
77290000	0	28
77300000	0	2
77310000	0	37
77320000	0	13
77330000	0	28
77340000	0	10
77350000	0	21
77360000	0	18
77370000	0	16
77380000	0	44
77390000	0	39
77400000	0	16
77410000	0	18
77420000	0	35
77430000	0	35
77440000	0	9
77450000	0	20
77460000	0	14
77470000	0	2
77480000	0	23
77490000	0	5
77500000	0	5
77510000	0	9
77520000	0	15
77530000	0	20
77540000	0	14
77550000	0	12
77560000	0	10
77570000	0	12
77580000	0	6
77590000	0	9
77600000	0	26
77610000	0	47
77620000	0	26
77630000	0	43
77640000	0	86
77650000	0	23
77660000	0	10
77670000	0	11
77680000	0	22
77690000	0	11
77700000	0	15
77710000	0	8
77720000	0	10
77730000	0	18
77740000	0	25
77750000	0	16
77760000	0	22
77770000	0	18
77780000	0	16
77790000	0	12
77800000	0	15
77810000	0	29
77820000	0	10
77830000	0	38
77840000	0	61
77850000	0	7
77860000	0	9
77870000	0	11
77880000	0	11
77890000	0	29
77900000	0	27
77910000	0	32
77920000	0	27
77930000	0	26
77940000	0	34
77950000	0	14
77960000	0	11
77970000	0	2
77980000	0	1
77990000	0	2
78000000	0	3
78010000	0	6
78020000	0	38
78030000	0	21
78040000	0	19
78050000	0	15
78060000	0	6
78070000	0	3
78080000	0	12
78090000	0	40
78100000	0	7
78110000	0	7
78120000	0	28
78130000	0	10
78140000	0	12
78150000	0	8
78160000	0	25
78170000	0	12
78180000	0	18
78190000	0	19
78200000	0	43
78210000	0	18
78220000	0	131
78230000	0	23
78240000	0	9
78250000	0	13
78260000	0	13
78270000	0	13
78280000	0	10
78290000	0	14
78300000	0	8
78310000	0	16
78320000	0	17
78330000	0	7
78340000	0	21
78350000	0	13
78360000	0	6
78370000	0	13
78380000	0	16
78390000	0	22
78400000	0	18
78410000	0	13
78420000	0	22
78430000	0	108
78440000	0	47
78450000	0	49
78460000	0	14
78470000	0	12
78480000	0	20
78490000	0	8
78500000	0	34
78510000	0	18
78520000	0	15
78530000	0	8
78540000	0	10
78550000	0	12
78560000	0	15
78570000	0	56
78580000	0	48
78590000	0	16
78600000	0	16
78610000	0	8
78620000	0	15
78630000	0	5
78640000	0	2
78650000	0	5
78660000	0	28
78670000	0	8
78680000	0	3
78690000	0	19
78700000	0	8
78710000	0	12
78720000	0	46
78730000	0	16
78740000	0	6
78750000	0	107
78760000	0	140
78770000	0	94
78780000	0	138
78790000	0	29
78800000	0	55
78810000	0	29
78820000	0	22
78830000	0	17
78840000	0	46
78850000	0	25
78860000	0	25
78870000	0	52
78880000	0	33
78890000	0	41
78900000	0	7
78910000	0	39
78920000	0	19
78930000	0	15
78940000	0	43
78950000	0	7
78960000	0	1
78970000	0	19
78980000	0	6
78990000	0	8
79000000	0	9
79010000	0	11
79020000	0	15
79030000	0	18
79040000	0	10
79050000	0	22
79060000	0	49
79070000	0	41
79080000	0	18
79090000	0	28
79100000	0	81
79110000	0	12
79120000	0	9
79130000	0	21
79140000	0	5
79150000	0	15
79160000	0	16
79170000	0	29
79180000	0	13
79190000	0	17
79200000	0	59
79210000	0	82
79220000	0	40
79230000	0	21
79240000	0	39
79250000	0	62
79260000	0	86
79270000	0	34
79280000	0	8
79290000	0	1
79300000	0	2
79310000	0	14
79320000	0	5
79330000	0	18
79340000	0	35
79350000	0	25
79360000	0	14
79370000	0	19
79380000	0	10
79390000	0	5
79400000	0	7
79410000	0	20
79420000	0	12
79430000	0	43
79440000	0	47
79450000	0	22
79460000	0	25
79470000	0	52
79480000	0	17
79490000	0	30
79500000	0	11
79510000	0	20
79520000	0	14
79530000	0	13
79540000	0	60
79550000	0	26
79560000	0	44
79570000	0	81
79580000	0	18
79590000	0	36
79600000	0	111
79610000	0	255
79620000	0	133
79630000	0	35
79640000	0	6
79650000	0	8
79660000	0	37
79670000	0	6
79680000	0	8
79690000	0	15
79700000	0	15
79710000	0	10
79720000	0	13
79730000	0	56
79740000	0	29
79750000	0	33
79760000	0	65
79770000	0	50
79780000	0	20
79790000	0	17
79800000	0	205
79810000	0	32
79820000	0	4
79830000	0	22
79840000	0	47
79850000	0	31
79860000	0	43
79870000	0	6
79880000	0	5
79890000	0	10
79900000	0	23
79910000	0	27
79920000	0	11
79930000	0	13
79940000	0	40
79950000	0	30
79960000	0	44
79970000	0	14
79980000	0	19
79990000	0	11
80000000	0	5
80010000	0	4
80020000	0	55
80030000	0	28
80040000	0	54
80050000	0	40
80060000	0	34
80070000	0	132
80080000	0	102
80090000	0	117
80100000	0	150
80110000	0	32
80120000	0	39
80130000	0	13
80140000	0	15
80150000	0	40
80160000	0	29
80170000	0	20
80180000	0	45
80190000	0	34
80200000	0	38
80210000	0	10
80220000	0	39
80230000	0	7
80240000	0	12
80250000	0	69
80260000	0	64
80270000	0	46
80280000	0	90
80290000	0	32
80300000	0	11
80310000	0	46
80320000	0	9
80330000	0	9
80340000	0	2
80350000	0	11
80360000	0	8
80370000	0	4
80380000	0	17
80390000	0	16
80400000	0	10
80410000	0	26
80420000	0	8
80430000	0	10
80440000	0	19
80450000	0	21
80460000	0	19
80470000	0	12
80480000	0	11
80490000	0	10
80500000	0	7
80510000	0	17
80520000	0	33
80530000	0	34
80540000	0	32
80550000	0	56
80560000	0	68
80570000	0	51
80580000	0	101
80590000	0	44
80600000	0	62
80610000	0	13
80620000	0	31
80630000	0	17
80640000	0	17
80650000	0	22
80660000	0	42
80670000	0	121
80680000	0	78
80690000	0	96
80700000	0	13
80710000	0	7
80720000	0	10
80730000	0	19
80740000	0	13
80750000	0	54
80760000	0	97
80770000	0	55
80780000	0	44
80790000	0	23
80800000	0	34
80810000	0	27
80820000	0	7
80830000	0	7
80840000	0	6
80850000	0	3
80860000	0	5
80870000	0	4
80880000	0	7
80890000	0	18
80900000	0	37
80910000	0	35
80920000	0	4
80930000	0	2
80940000	0	20
80950000	0	50
80960000	0	51
80970000	0	37
80980000	0	52
80990000	0	15
81000000	0	36
81010000	0	42
81020000	0	81
81030000	0	90
81040000	0	80
81050000	0	24
81060000	0	12
81070000	0	12
81080000	0	29
81090000	0	10
81100000	1	11
81110000	0	15
81120000	0	19
81130000	0	67
81140000	0	43
81150000	0	39
81160000	0	11
81170000	0	28
81180000	0	44
81190000	0	96
81200000	0	23
81210000	0	106
81220000	0	111
81230000	0	50
81240000	0	27
81250000	0	22
81260000	0	10
81270000	0	37
81280000	0	19
81290000	0	10
81300000	0	8
81310000	0	37
81320000	0	26
81330000	0	54
81340000	0	24
81350000	0	26
81360000	0	25
81370000	0	24
81380000	0	78
81390000	0	32
81400000	0	43
81410000	0	32
81420000	0	16
81430000	0	40
81440000	0	25
81450000	0	55
81460000	0	55
81470000	0	62
81480000	0	118
81490000	1	44
81500000	0	34
81510000	0	72
81520000	0	81
81530000	0	43
81540000	0	58
81550000	0	88
81560000	0	141
81570000	0	125
81580000	0	42
81590000	0	40
81600000	0	139
81610000	0	46
81620000	0	40
81630000	0	52
81640000	0	53
81650000	0	81
81660000	0	52
81670000	0	52
81680000	0	49
81690000	0	43
81700000	0	121
81710000	0	55
81720000	0	17
81730000	0	10
81740000	0	43
81750000	0	100
81760000	0	100
81770000	0	23
81780000	0	16
81790000	0	68
81800000	0	39
81810000	0	15
81820000	0	45
81830000	0	65
81840000	0	126
81850000	0	113
81860000	0	143
81870000	0	127
81880000	0	118
81890000	0	155
81900000	0	60
81910000	0	13
81920000	0	3
81930000	0	30
81940000	0	49
81950000	0	14
81960000	0	14
81970000	0	39
81980000	0	12
81990000	0	16
82000000	0	29
82010000	0	13
82020000	0	37
82030000	0	18
82040000	0	51
82050000	0	5
82060000	0	21
82070000	0	65
82080000	0	128
82090000	0	35
82100000	0	52
82110000	0	13
82120000	0	18
82130000	0	37
82140000	0	16
82150000	0	45
82160000	0	13
82170000	0	41
82180000	0	9
82190000	0	8
82200000	0	55
82210000	0	56
82220000	0	18
82230000	0	18
82240000	0	27
82250000	0	21
82260000	0	46
82270000	0	186
82280000	0	46
82290000	0	67
82300000	0	50
82310000	0	81
82320000	0	69
82330000	0	85
82340000	0	86
82350000	0	52
82360000	0	41
82370000	0	21
82380000	0	16
82390000	0	22
82400000	0	21
82410000	0	80
82420000	0	118
82430000	0	82
82440000	0	37
82450000	0	26
82460000	0	41
82470000	0	35
82480000	0	23
82490000	0	16
82500000	0	26
82510000	0	10
82520000	0	35
82530000	0	23
82540000	0	80
82550000	0	59
82560000	0	11
82570000	0	25
82580000	0	35
82590000	0	20
82600000	0	5
82610000	0	13
82620000	0	34
82630000	0	67
82640000	0	68
82650000	0	19
82660000	0	77
82670000	0	41
82680000	0	24
82690000	0	16
82700000	0	13
82710000	0	27
82720000	0	10
82730000	0	29
82740000	0	14
82750000	0	5
82760000	0	22
82770000	0	62
82780000	0	187
82790000	1	249
82800000	0	7
82810000	0	8
82820000	0	52
82830000	0	126
82840000	0	118
82850000	0	32
82860000	0	21
82870000	0	81
82880000	0	2
82890000	0	2
82900000	0	1
82910000	0	0
82920000	0	1
82930000	0	1
82940000	0	0
82950000	0	6
82960000	0	77
82970000	0	15
82980000	0	84
82990000	0	30
83000000	0	17
83010000	0	11
83020000	0	16
83030000	0	45
83040000	0	57
83050000	0	62
83060000	0	69
83070000	0	16
83080000	0	23
83090000	0	46
83100000	0	13
83110000	0	20
83120000	0	14
83130000	0	8
83140000	0	28
83150000	1	53
83160000	0	74
83170000	0	60
83180000	0	72
83190000	0	58
83200000	0	65
83210000	0	20
83220000	0	22
83230000	0	17
83240000	0	11
83250000	0	18
83260000	0	22
83270000	0	15
83280000	0	13
83290000	0	12
83300000	0	38
83310000	0	17
83320000	0	67
83330000	0	34
83340000	0	71
83350000	0	40
83360000	0	38
83370000	0	29
83380000	0	26
83390000	0	30
83400000	0	22
83410000	0	59
83420000	0	59
83430000	0	58
83440000	0	25
83450000	0	17
83460000	0	18
83470000	0	5
83480000	0	18
83490000	0	14
83500000	0	11
83510000	0	10
83520000	0	15
83530000	0	81
83540000	0	19
83550000	0	67
83560000	0	14
83570000	0	16
83580000	0	19
83590000	0	12
83600000	0	5
83610000	0	11
83620000	0	5
83630000	0	25
83640000	0	48
83650000	0	74
83660000	0	2
83670000	0	4
83680000	0	1
83690000	0	40
83700000	0	11
83710000	0	27
83720000	0	86
83730000	0	31
83740000	0	18
83750000	0	2
83760000	0	3
83770000	0	2
83780000	1	2
83790000	0	4
83800000	0	3
83810000	0	6
83820000	0	4
83830000	0	2
83840000	0	3
83850000	0	5
83860000	0	1
83870000	0	1
83880000	0	0
83890000	0	4
83900000	0	20
83910000	0	25
83920000	0	24
83930000	0	24
83940000	0	10
83950000	0	13
83960000	0	151
83970000	0	33
83980000	0	3
83990000	0	1
84000000	0	31
84010000	0	34
84020000	0	16
84030000	0	24
84040000	0	20
84050000	0	12
84060000	0	26
84070000	0	109
84080000	0	36
84090000	0	37
84100000	0	13
84110000	0	29
84120000	0	26
84130000	1	27
84140000	0	75
84150000	0	58
84160000	0	33
84170000	0	28
84180000	0	9
84190000	0	9
84200000	0	16
84210000	0	12
84220000	0	10
84230000	0	16
84240000	0	60
84250000	0	41
84260000	0	15
84270000	0	9
84280000	0	40
84290000	0	130
84300000	0	131
84310000	0	24
84320000	0	52
84330000	0	21
84340000	0	34
84350000	1	18
84360000	0	7
84370000	0	28
84380000	0	20
84390000	0	31
84400000	0	46
84410000	0	20
84420000	0	31
84430000	0	25
84440000	0	24
84450000	0	17
84460000	0	19
84470000	0	27
84480000	0	19
84490000	0	18
84500000	0	24
84510000	0	24
84520000	0	70
84530000	0	4
84540000	0	7
84550000	0	19
84560000	0	2
84570000	0	16
84580000	0	9
84590000	0	7
84600000	0	8
84610000	0	14
84620000	0	6
84630000	0	18
84640000	0	17
84650000	0	99
84660000	0	89
84670000	0	64
84680000	0	27
84690000	0	26
84700000	0	10
84710000	0	15
84720000	0	19
84730000	0	62
84740000	0	18
84750000	0	55
84760000	0	29
84770000	0	7
84780000	0	17
84790000	0	1
84800000	0	2
84810000	0	1
84820000	0	1
84830000	0	0
84840000	0	4
84850000	0	1
84860000	0	0
84870000	0	1
84880000	0	0
84890000	0	0
84900000	0	8
84910000	0	0
84920000	0	4
84930000	0	41
84940000	0	34
84950000	0	27
84960000	0	48
84970000	0	42
84980000	0	39
84990000	0	6
85000000	0	13
85010000	0	51
85020000	0	42
85030000	0	17
85040000	0	14
85050000	0	21
85060000	0	14
85070000	0	24
85080000	0	98
85090000	0	17
85100000	0	26
85110000	0	10
85120000	0	36
85130000	0	22
85140000	0	21
85150000	0	23
85160000	0	8
85170000	0	25
85180000	0	17
85190000	0	38
85200000	0	12
85210000	0	12
85220000	0	37
85230000	0	19
85240000	0	10
85250000	0	37
85260000	0	23
85270000	0	109
85280000	0	25
85290000	0	15
85300000	0	23
85310000	0	33
85320000	0	24
85330000	0	12
85340000	0	13
85350000	0	22
85360000	0	76
85370000	0	10
85380000	0	22
85390000	0	24
85400000	0	29
85410000	0	30
85420000	0	21
85430000	0	17
85440000	0	18
85450000	0	20
85460000	0	23
85470000	0	9
85480000	0	7
85490000	0	11
85500000	0	20
85510000	0	16
85520000	0	16
85530000	0	15
85540000	0	16
85550000	0	21
85560000	0	19
85570000	0	15
85580000	0	32
85590000	0	20
85600000	0	17
85610000	0	2
85620000	0	4
85630000	0	14
85640000	0	12
85650000	0	52
85660000	0	50
85670000	0	54
85680000	0	25
85690000	0	42
85700000	0	27
85710000	0	55
85720000	0	156
85730000	0	20
85740000	0	8
85750000	0	1
85760000	0	3
85770000	0	0
85780000	0	0
85790000	0	0
85800000	0	3
85810000	0	6
85820000	0	61
85830000	0	136
85840000	0	28
85850000	0	12
85860000	0	25
85870000	0	32
85880000	0	17
85890000	0	70
85900000	0	200
85910000	0	51
85920000	0	33
85930000	0	20
85940000	0	119
85950000	0	28
85960000	0	41
85970000	0	90
85980000	0	83
85990000	0	183
86000000	0	87
86010000	0	138
86020000	0	46
86030000	0	46
86040000	0	112
86050000	0	8
86060000	0	9
86070000	0	63
86080000	0	17
86090000	0	15
86100000	0	16
86110000	0	27
86120000	0	68
86130000	0	35
86140000	0	58
86150000	0	18
86160000	0	2
86170000	0	2
86180000	0	5
86190000	0	6
86200000	0	15
86210000	0	3
86220000	0	2
86230000	0	2
86240000	0	10
86250000	0	9
86260000	0	4
86270000	0	13
86280000	0	6
86290000	0	46
86300000	0	62
86310000	0	107
86320000	0	139
86330000	0	98
86340000	0	165
86350000	0	66
86360000	0	11
86370000	0	33
86380000	0	30
86390000	0	100
86400000	0	51
86410000	0	10
86420000	0	19
86430000	0	21
86440000	0	46
86450000	0	15
86460000	0	24
86470000	0	27
86480000	0	30
86490000	0	20
86500000	0	22
86510000	0	14
86520000	0	131
86530000	0	187
86540000	0	143
86550000	0	93
86560000	0	56
86570000	0	76
86580000	0	116
86590000	0	19
86600000	0	145
86610000	0	122
86620000	0	34
86630000	0	152
86640000	0	32
86650000	0	34
86660000	0	26
86670000	0	27
86680000	0	19
86690000	0	23
86700000	0	50
86710000	0	114
86720000	0	55
86730000	0	86
86740000	0	58
86750000	0	78
86760000	0	16
86770000	0	12
86780000	0	45
86790000	0	10
86800000	0	39
86810000	0	6
86820000	0	13
86830000	0	13
86840000	0	9
86850000	0	35
86860000	0	16
86870000	0	193
86880000	0	98
86890000	0	35
86900000	0	25
86910000	0	50
86920000	0	50
86930000	0	18
86940000	0	28
86950000	0	46
86960000	0	28
86970000	0	19
86980000	0	42
86990000	0	11
87000000	0	27
87010000	0	43
87020000	0	75
87030000	0	122
87040000	0	54
87050000	0	25
87060000	0	91
87070000	0	37
87080000	0	26
87090000	0	32
87100000	0	38
87110000	0	120
87120000	1	86
87130000	0	47
87140000	0	25
87150000	0	35
87160000	0	8
87170000	0	50
87180000	0	46
87190000	0	9
87200000	0	20
87210000	0	15
87220000	0	18
87230000	0	40
87240000	0	29
87250000	0	80
87260000	0	11
87270000	0	32
87280000	0	96
87290000	0	10
87300000	0	9
87310000	0	11
87320000	0	43
87330000	0	103
87340000	0	32
87350000	0	10
87360000	0	15
87370000	0	12
87380000	0	34
87390000	0	24
87400000	0	23
87410000	0	4
87420000	0	30
87430000	0	25
87440000	0	88
87450000	0	38
87460000	0	37
87470000	0	68
87480000	0	58
87490000	0	56
87500000	0	13
87510000	0	16
87520000	0	52
