position	numhm	numht
70050000	0	86
70060000	0	79
70070000	1	210
70080000	0	58
70090000	0	24
70100000	0	91
70110000	0	86
70120000	0	133
70130000	0	84
70140000	0	52
70150000	0	12
70160000	0	31
70170000	2	84
70180000	0	50
70190000	0	78
70200000	0	82
70210000	0	107
70220000	0	41
70230000	0	18
70240000	0	39
70250000	0	27
70260000	0	29
70270000	0	126
70280000	0	122
70290000	0	189
70300000	0	89
70310000	0	127
70320000	0	62
70330000	0	214
70340000	0	38
70350000	0	14
70360000	0	54
70370000	0	51
70380000	0	124
70390000	0	121
70400000	0	247
70410000	0	125
70420000	0	131
70430000	0	71
70440000	0	96
70450000	0	139
70460000	0	158
70470000	0	177
70480000	0	166
70490000	0	28
70500000	0	12
70510000	0	138
70520000	0	200
70530000	0	72
70540000	0	48
70550000	0	130
70560000	0	130
70570000	0	84
70580000	0	100
70590000	0	55
70600000	0	35
70610000	0	50
70620000	0	35
70630000	0	142
70640000	0	88
70650000	0	60
70660000	0	42
70670000	1	40
70680000	0	81
70690000	0	8
70700000	0	13
70710000	0	22
70720000	0	37
70730000	0	35
70740000	0	56
70750000	0	20
70760000	0	14
70770000	0	73
70780000	0	62
70790000	0	24
70800000	0	130
70810000	0	88
70820000	0	177
70830000	0	127
70840000	0	59
70850000	0	69
70860000	0	37
70870000	0	43
70880000	0	35
70890000	0	179
70900000	0	74
70910000	0	247
70920000	1	125
70930000	0	126
70940000	0	94
70950000	0	114
70960000	0	150
70970000	0	66
70980000	0	10
70990000	0	27
71000000	1	52
71010000	0	19
71020000	0	30
71030000	0	76
71040000	0	154
71050000	0	82
71060000	0	2
71070000	0	67
71080000	0	34
71090000	0	23
71100000	1	135
71110000	0	131
71120000	0	181
71130000	0	90
71140000	0	67
71150000	0	32
71160000	0	68
71170000	0	99
71180000	0	74
71190000	0	56
71200000	0	77
71210000	0	149
71220000	0	71
71230000	0	107
71240000	0	182
71250000	3	252
71260000	0	154
71270000	0	92
71280000	0	61
71290000	0	140
71300000	0	150
71310000	0	130
71320000	0	186
71330000	0	43
71340000	0	55
71350000	0	109
71360000	0	124
71370000	0	32
71380000	0	70
71390000	0	23
71400000	0	15
71410000	0	87
71420000	0	46
71430000	0	18
71440000	0	32
71450000	0	6
71460000	0	13
71470000	0	34
71480000	0	146
71490000	0	178
71500000	0	68
71510000	0	10
71520000	0	19
71530000	0	32
71540000	0	10
71550000	0	18
71560000	0	35
71570000	0	74
71580000	0	68
71590000	0	68
71600000	0	60
71610000	0	43
71620000	0	66
71630000	0	32
71640000	0	14
71650000	0	39
71660000	0	80
71670000	0	54
71680000	0	21
71690000	0	35
71700000	0	17
71710000	0	27
71720000	0	7
71730000	0	12
71740000	0	71
71750000	0	53
71760000	0	18
71770000	0	65
71780000	0	23
71790000	0	104
71800000	0	66
71810000	0	31
71820000	0	22
71830000	0	59
71840000	0	53
71850000	0	88
71860000	0	51
71870000	0	46
71880000	0	13
71890000	0	22
71900000	0	48
71910000	0	100
71920000	0	117
71930000	0	122
71940000	0	73
71950000	0	168
71960000	0	57
71970000	2	81
71980000	0	133
71990000	0	85
72000000	0	123
72010000	0	128
72020000	0	15
72030000	0	2
72040000	0	20
72050000	0	22
72060000	0	14
72070000	0	43
72080000	0	104
72090000	0	66
72100000	0	31
72110000	0	21
72120000	0	97
72130000	0	168
72140000	0	96
72150000	0	46
72160000	0	47
72170000	0	53
72180000	0	12
72190000	0	20
72200000	0	116
72210000	0	106
72220000	0	123
72230000	0	89
72240000	0	64
72250000	0	113
72260000	0	48
72270000	0	79
72280000	0	16
72290000	0	30
72300000	0	39
72310000	0	83
72320000	0	125
72330000	1	27
72340000	0	131
72350000	0	222
72360000	7	135
72370000	0	53
72380000	0	28
72390000	0	37
72400000	0	17
72410000	0	11
72420000	0	16
72430000	0	26
72440000	0	3
72450000	0	8
72460000	0	33
72470000	0	66
72480000	0	55
72490000	0	54
72500000	0	22
72510000	0	35
72520000	0	36
72530000	0	22
72540000	0	50
72550000	0	130
72560000	0	75
72570000	0	217
72580000	0	259
72590000	2	76
72600000	0	224
72610000	0	234
72620000	0	351
72630000	0	185
72640000	0	46
72650000	1	88
72660000	0	134
72670000	0	76
72680000	0	94
72690000	0	80
72700000	0	74
72710000	0	141
72720000	0	104
72730000	0	75
72740000	0	16
72750000	0	19
72760000	0	20
72770000	0	33
72780000	0	75
72790000	0	52
72800000	0	18
72810000	0	19
72820000	0	39
72830000	0	39
72840000	0	20
72850000	0	27
72860000	0	83
72870000	0	50
72880000	0	69
72890000	0	111
72900000	0	12
72910000	0	88
72920000	0	125
72930000	0	88
72940000	0	13
72950000	0	6
72960000	0	27
72970000	1	43
72980000	0	82
72990000	0	21
73000000	0	9
73010000	2	114
73020000	0	26
73030000	2	44
73040000	0	59
73050000	0	94
73060000	0	16
73070000	0	35
73080000	0	52
73090000	0	35
73100000	0	69
73110000	0	74
73120000	0	52
73130000	0	36
73140000	0	59
73150000	0	71
73160000	0	9
73170000	0	42
73180000	0	5
73190000	0	46
73200000	0	38
73210000	0	122
73220000	0	29
73230000	1	96
73240000	0	70
73250000	0	50
73260000	0	113
73270000	0	26
73280000	0	64
73290000	0	41
73300000	0	139
73310000	0	35
73320000	0	40
73330000	0	33
73340000	0	58
73350000	0	153
73360000	0	37
73370000	0	71
73380000	0	74
73390000	0	107
73400000	0	125
73410000	0	69
73420000	0	125
73430000	0	15
73440000	0	29
73450000	0	23
73460000	0	37
73470000	0	27
73480000	0	52
73490000	0	85
73500000	0	81
73510000	0	50
73520000	0	106
73530000	0	195
73540000	0	56
73550000	0	17
73560000	0	123
73570000	0	58
73580000	0	112
73590000	0	74
73600000	0	15
73610000	0	27
73620000	0	17
73630000	0	22
73640000	0	44
73650000	0	168
73660000	0	51
73670000	0	148
73680000	0	172
73690000	0	315
73700000	0	179
73710000	0	283
73720000	0	14
73730000	0	147
73740000	0	93
73750000	0	29
73760000	0	38
73770000	0	45
73780000	0	16
73790000	0	73
73800000	0	68
73810000	0	146
73820000	0	148
73830000	0	57
73840000	0	71
73850000	0	48
73860000	0	18
73870000	0	62
73880000	0	48
73890000	0	111
73900000	0	136
73910000	0	83
73920000	0	93
73930000	0	13
73940000	0	71
73950000	0	49
73960000	0	20
73970000	0	69
73980000	0	152
73990000	0	45
74000000	0	172
74010000	0	62
74020000	0	13
74030000	2	70
74040000	0	86
74050000	0	129
74060000	0	104
74070000	0	85
74080000	0	15
74090000	0	145
74100000	0	72
74110000	0	34
74120000	0	3
74130000	0	1
74140000	0	5
74150000	0	27
74160000	0	9
74170000	0	26
74180000	0	118
74190000	0	13
74200000	0	86
74210000	0	28
74220000	0	28
74230000	0	40
74240000	0	39
74250000	0	34
74260000	0	29
74270000	0	37
74280000	0	45
74290000	0	74
74300000	0	21
74310000	0	21
74320000	0	22
74330000	0	37
74340000	0	50
74350000	0	6
74360000	0	27
74370000	0	11
74380000	0	128
74390000	0	108
74400000	0	77
74410000	0	30
74420000	0	25
74430000	0	25
74440000	0	13
74450000	0	21
74460000	0	19
74470000	0	41
74480000	0	20
74490000	0	45
74500000	0	30
74510000	0	33
74520000	0	55
74530000	0	37
74540000	0	23
74550000	0	59
74560000	0	24
74570000	0	15
74580000	0	49
74590000	0	91
74600000	0	60
74610000	0	18
74620000	0	68
74630000	0	15
74640000	0	51
74650000	0	75
74660000	0	114
74670000	0	38
74680000	0	60
74690000	0	48
74700000	0	65
74710000	0	79
74720000	0	97
74730000	0	120
74740000	0	43
74750000	0	65
74760000	0	72
74770000	0	27
74780000	0	43
74790000	0	48
74800000	0	37
74810000	0	13
74820000	0	70
74830000	0	28
74840000	0	147
74850000	0	88
74860000	0	25
74870000	0	32
74880000	0	43
74890000	0	4
74900000	0	2
74910000	0	37
74920000	0	37
74930000	0	51
74940000	0	80
74950000	0	25
74960000	0	21
74970000	0	12
74980000	0	24
74990000	0	102
75000000	0	40
75010000	0	54
75020000	0	102
75030000	0	175
75040000	0	165
75050000	0	254
75060000	0	106
75070000	0	20
75080000	0	9
75090000	0	16
75100000	0	48
75110000	0	45
75120000	0	35
75130000	0	104
75140000	0	85
75150000	0	55
75160000	0	81
75170000	0	40
75180000	0	33
75190000	0	66
75200000	0	78
75210000	0	59
75220000	0	50
75230000	0	61
75240000	0	55
75250000	0	41
75260000	0	8
75270000	0	5
75280000	0	17
75290000	0	14
75300000	0	46
75310000	0	21
75320000	0	18
75330000	0	23
75340000	0	68
75350000	0	90
75360000	0	44
75370000	0	16
75380000	0	8
75390000	0	4
75400000	0	11
75410000	0	4
75420000	0	14
75430000	0	14
75440000	0	16
75450000	0	18
75460000	0	9
75470000	0	33
75480000	0	11
75490000	0	6
75500000	0	11
75510000	0	3
75520000	0	15
75530000	0	19
75540000	0	54
75550000	0	99
75560000	0	22
75570000	0	23
75580000	0	23
75590000	0	49
75600000	0	13
75610000	0	15
75620000	0	19
75630000	0	91
75640000	0	29
75650000	0	21
75660000	0	11
75670000	0	49
75680000	0	115
75690000	0	24
75700000	0	50
75710000	0	130
75720000	0	76
75730000	0	34
75740000	0	44
75750000	0	24
75760000	0	20
75770000	0	18
75780000	0	3
75790000	0	30
75800000	0	59
75810000	0	34
75820000	0	31
75830000	0	15
75840000	0	31
75850000	0	38
75860000	0	16
75870000	0	14
75880000	0	104
75890000	0	49
75900000	0	21
75910000	0	31
75920000	0	41
75930000	0	23
75940000	0	15
75950000	0	17
75960000	0	14
75970000	0	26
75980000	0	62
75990000	0	42
76000000	0	34
76010000	0	23
76020000	0	35
76030000	0	24
76040000	0	48
76050000	0	18
76060000	0	37
76070000	0	9
76080000	0	13
76090000	0	22
76100000	0	13
76110000	0	17
76120000	0	14
76130000	0	16
76140000	0	29
76150000	0	7
76160000	0	9
76170000	0	9
76180000	0	13
76190000	0	37
76200000	0	11
76210000	0	14
76220000	0	39
76230000	0	60
76240000	0	13
76250000	0	25
76260000	0	7
76270000	0	2
76280000	0	0
76290000	0	0
76300000	0	11
76310000	0	60
76320000	0	62
76330000	0	21
76340000	0	35
76350000	0	25
76360000	0	12
76370000	0	16
76380000	0	22
76390000	0	38
76400000	0	72
76410000	0	235
76420000	0	216
76430000	0	8
76440000	0	19
76450000	0	13
76460000	0	14
76470000	0	4
76480000	0	41
76490000	0	21
76500000	0	31
76510000	0	46
76520000	0	18
76530000	0	10
76540000	0	12
76550000	0	41
76560000	0	59
76570000	0	17
76580000	0	18
76590000	0	42
76600000	0	23
76610000	0	54
76620000	0	9
76630000	0	23
76640000	0	18
76650000	0	9
76660000	0	31
76670000	0	6
76680000	0	6
76690000	0	24
76700000	0	16
76710000	0	22
76720000	0	41
76730000	0	37
76740000	0	13
76750000	0	21
76760000	0	38
76770000	0	21
76780000	0	94
76790000	0	79
76800000	0	62
76810000	0	30
76820000	0	10
76830000	0	19
76840000	0	105
76850000	0	20
76860000	0	20
76870000	0	4
76880000	0	0
76890000	0	5
76900000	0	2
76910000	0	2
76920000	0	17
76930000	0	39
76940000	0	48
76950000	0	82
76960000	0	35
76970000	0	21
76980000	0	19
76990000	0	18
77000000	0	16
77010000	0	51
77020000	0	37
77030000	0	32
77040000	0	53
77050000	0	18
77060000	0	41
77070000	0	33
77080000	0	37
77090000	0	85
77100000	0	151
77110000	0	50
77120000	0	24
77130000	0	31
77140000	0	29
77150000	0	48
77160000	0	29
77170000	0	22
77180000	0	73
77190000	0	77
77200000	0	17
77210000	0	77
77220000	0	15
77230000	0	46
77240000	0	7
77250000	0	13
77260000	0	22
77270000	0	20
77280000	0	25
77290000	0	10
77300000	0	36
77310000	0	8
77320000	0	30
77330000	0	11
77340000	0	19
77350000	0	17
77360000	0	15
77370000	0	48
77380000	0	34
77390000	0	19
77400000	0	18
77410000	0	52
77420000	0	16
77430000	0	11
77440000	0	28
77450000	0	3
77460000	0	3
77470000	0	24
77480000	0	4
77490000	0	4
77500000	0	12
77510000	0	24
77520000	0	12
77530000	0	13
77540000	0	9
77550000	0	14
77560000	0	11
77570000	0	4
77580000	0	11
77590000	0	30
77600000	0	44
77610000	0	35
77620000	0	78
77630000	0	45
77640000	0	18
77650000	0	11
77660000	0	17
77670000	0	15
77680000	0	18
77690000	0	7
77700000	0	7
77710000	0	13
77720000	0	20
77730000	0	24
77740000	0	14
77750000	0	26
77760000	0	16
77770000	0	14
77780000	0	14
77790000	0	13
77800000	0	30
77810000	0	20
77820000	0	29
77830000	0	61
77840000	0	3
77850000	0	10
77860000	0	12
77870000	0	11
77880000	0	36
77890000	0	26
77900000	0	36
77910000	0	27
77920000	0	15
77930000	0	35
77940000	0	19
77950000	0	5
77960000	0	2
77970000	0	1
77980000	0	1
77990000	0	4
78000000	0	10
78010000	0	39
78020000	0	16
78030000	0	24
78040000	0	10
78050000	0	6
78060000	0	3
78070000	0	20
78080000	0	32
78090000	0	8
78100000	0	19
78110000	0	15
78120000	0	8
78130000	0	14
78140000	0	24
78150000	0	8
78160000	0	13
78170000	0	25
78180000	0	12
78190000	0	44
78200000	0	38
78210000	0	112
78220000	0	25
78230000	0	5
78240000	0	14
78250000	0	14
78260000	0	11
78270000	0	15
78280000	0	9
78290000	0	7
78300000	0	18
78310000	0	17
78320000	0	8
78330000	0	21
78340000	0	12
78350000	0	7
78360000	0	10
78370000	0	27
78380000	0	22
78390000	0	7
78400000	0	19
78410000	0	18
78420000	0	122
78430000	0	58
78440000	0	24
78450000	0	14
78460000	0	12
78470000	0	17
78480000	0	17
78490000	0	31
78500000	0	19
78510000	0	9
78520000	0	12
78530000	0	13
78540000	0	6
78550000	0	16
78560000	0	72
78570000	0	32
78580000	0	15
78590000	0	17
78600000	0	7
78610000	0	15
78620000	0	5
78630000	0	1
78640000	0	8
78650000	0	30
78660000	0	3
78670000	0	3
78680000	0	19
78690000	0	15
78700000	0	10
78710000	0	47
78720000	0	12
78730000	0	9
78740000	0	125
78750000	0	170
78760000	0	127
78770000	0	57
78780000	0	31
78790000	0	57
78800000	0	24
78810000	0	22
78820000	0	16
78830000	0	50
78840000	0	19
78850000	0	32
78860000	0	50
78870000	0	30
78880000	0	40
78890000	0	5
78900000	0	41
78910000	0	19
78920000	0	21
78930000	0	39
78940000	0	2
78950000	0	1
78960000	0	21
78970000	0	5
78980000	0	13
78990000	0	5
79000000	0	10
79010000	0	28
79020000	0	8
79030000	0	11
79040000	0	25
79050000	0	47
79060000	0	36
79070000	0	17
79080000	0	39
79090000	0	74
79100000	0	14
79110000	0	9
79120000	0	17
79130000	0	9
79140000	0	11
79150000	0	25
79160000	0	25
79170000	0	10
79180000	0	17
79190000	0	81
79200000	0	83
79210000	0	15
79220000	0	23
79230000	0	39
79240000	0	120
79250000	0	37
79260000	0	26
79270000	0	4
79280000	0	3
79290000	0	1
79300000	0	14
79310000	0	8
79320000	0	17
79330000	0	42
79340000	0	19
79350000	0	19
79360000	0	14
79370000	0	8
79380000	0	5
79390000	0	5
79400000	0	21
79410000	0	17
79420000	0	68
79430000	0	25
79440000	0	18
79450000	0	49
79460000	0	27
79470000	0	18
79480000	0	27
79490000	0	13
79500000	0	22
79510000	0	12
79520000	0	15
79530000	0	57
79540000	0	43
79550000	0	79
79560000	0	31
79570000	0	19
79580000	0	39
79590000	0	200
79600000	0	216
79610000	0	83
79620000	0	29
79630000	0	7
79640000	0	8
79650000	0	33
79660000	0	7
79670000	0	8
79680000	0	23
79690000	0	12
79700000	0	6
79710000	0	24
79720000	0	48
79730000	0	33
79740000	0	28
79750000	0	65
79760000	0	54
79770000	0	15
79780000	0	49
79790000	0	176
79800000	0	28
79810000	0	5
79820000	0	45
79830000	0	31
79840000	0	33
79850000	0	32
79860000	0	7
79870000	0	5
79880000	0	16
79890000	0	26
79900000	0	19
79910000	0	10
79920000	0	28
79930000	0	33
79940000	0	28
79950000	0	39
79960000	0	17
79970000	0	15
79980000	0	11
79990000	0	3
80000000	0	6
80010000	0	70
80020000	0	27
80030000	0	63
80040000	0	22
80050000	0	56
80060000	0	117
80070000	0	134
80080000	0	87
80090000	0	147
80100000	0	53
80110000	0	7
80120000	0	12
80130000	0	24
80140000	0	30
80150000	0	38
80160000	0	17
80170000	0	45
80180000	0	37
80190000	0	31
80200000	0	21
80210000	0	29
80220000	0	5
80230000	0	12
80240000	0	111
80250000	0	25
80260000	0	99
80270000	0	42
80280000	0	27
80290000	0	17
80300000	0	36
80310000	0	8
80320000	0	10
80330000	0	2
80340000	0	11
80350000	0	7
80360000	0	7
80370000	0	21
80380000	0	9
80390000	0	23
80400000	0	16
80410000	0	7
80420000	0	13
80430000	0	17
80440000	0	33
80450000	0	13
80460000	0	10
80470000	0	11
80480000	0	4
80490000	0	9
80500000	0	23
80510000	0	37
80520000	0	42
80530000	0	21
80540000	0	94
80550000	0	52
80560000	0	45
80570000	0	83
80580000	0	82
80590000	0	19
80600000	0	26
80610000	0	17
80620000	0	18
80630000	0	19
80640000	0	20
80650000	0	77
80660000	0	103
80670000	0	100
80680000	0	55
80690000	0	14
80700000	0	11
80710000	0	7
80720000	0	17
80730000	0	22
80740000	0	71
80750000	0	98
80760000	0	50
80770000	0	23
80780000	0	18
80790000	0	38
80800000	0	25
80810000	0	5
80820000	0	8
80830000	0	5
80840000	0	4
80850000	0	4
80860000	0	7
80870000	0	14
80880000	0	9
80890000	0	40
80900000	0	34
80910000	0	1
80920000	0	5
80930000	0	33
80940000	0	50
80950000	0	43
80960000	0	38
80970000	0	47
80980000	0	18
80990000	0	36
81000000	0	45
81010000	0	91
81020000	0	111
81030000	0	49
81040000	0	17
81050000	0	13
81060000	0	8
81070000	0	31
81080000	1	12
81090000	0	11
81100000	0	18
81110000	0	49
81120000	0	50
81130000	0	35
81140000	0	33
81150000	0	11
81160000	0	51
81170000	0	23
81180000	0	90
81190000	0	44
81200000	0	103
81210000	0	104
81220000	0	38
81230000	0	36
81240000	0	14
81250000	0	11
81260000	0	40
81270000	0	16
81280000	0	10
81290000	0	28
81300000	0	16
81310000	0	34
81320000	0	54
81330000	0	14
81340000	0	43
81350000	0	16
81360000	0	22
81370000	0	80
81380000	0	33
81390000	0	38
81400000	0	32
81410000	0	42
81420000	0	27
81430000	0	45
81440000	0	41
81450000	0	48
81460000	0	77
81470000	1	111
81480000	0	40
81490000	0	40
81500000	0	104
81510000	0	24
81520000	0	59
81530000	0	56
81540000	0	130
81550000	0	88
81560000	0	143
81570000	0	48
81580000	0	48
81590000	0	134
81600000	0	21
81610000	0	43
81620000	0	54
81630000	0	80
81640000	0	67
81650000	0	37
81660000	0	64
81670000	0	35
81680000	0	54
81690000	0	124
81700000	0	34
81710000	0	20
81720000	0	11
81730000	0	67
81740000	0	115
81750000	0	59
81760000	0	23
81770000	0	48
81780000	0	51
81790000	0	26
81800000	0	12
81810000	0	52
81820000	0	91
81830000	0	142
81840000	0	111
81850000	0	125
81860000	0	118
81870000	0	159
81880000	0	100
81890000	0	62
81900000	0	5
81910000	0	5
81920000	0	65
81930000	0	14
81940000	0	15
81950000	0	15
81960000	0	36
81970000	0	14
81980000	0	14
81990000	0	30
82000000	0	14
82010000	0	34
82020000	0	32
82030000	0	38
82040000	0	5
82050000	0	51
82060000	0	90
82070000	0	88
82080000	0	42
82090000	0	29
82100000	0	14
82110000	0	36
82120000	0	22
82130000	0	32
82140000	0	27
82150000	0	18
82160000	0	40
82170000	0	5
82180000	0	8
82190000	0	94
82200000	0	20
82210000	0	21
82220000	0	13
82230000	0	31
82240000	0	19
82250000	0	86
82260000	0	144
82270000	0	55
82280000	0	84
82290000	0	23
82300000	0	96
82310000	0	64
82320000	0	90
82330000	0	71
82340000	0	63
82350000	0	42
82360000	0	8
82370000	0	15
82380000	0	24
82390000	0	27
82400000	0	129
82410000	0	97
82420000	0	50
82430000	0	41
82440000	0	44
82450000	0	19
82460000	0	34
82470000	0	25
82480000	0	16
82490000	0	21
82500000	0	15
82510000	0	37
82520000	0	22
82530000	0	110
82540000	0	23
82550000	0	23
82560000	0	21
82570000	0	31
82580000	0	18
82590000	0	2
82600000	0	19
82610000	0	75
82620000	0	23
82630000	0	67
82640000	0	37
82650000	0	73
82660000	0	39
82670000	0	17
82680000	0	12
82690000	0	13
82700000	0	27
82710000	0	25
82720000	0	13
82730000	0	13
82740000	0	4
82750000	0	38
82760000	0	88
82770000	0	181
82780000	1	216
82790000	0	5
82800000	0	25
82810000	0	54
82820000	0	140
82830000	0	88
82840000	0	32
82850000	0	45
82860000	0	53
82870000	0	3
82880000	0	2
82890000	0	0
82900000	0	0
82910000	0	1
82920000	0	1
82930000	0	0
82940000	0	27
82950000	0	57
82960000	0	56
82970000	0	47
82980000	0	27
82990000	0	18
83000000	0	15
83010000	0	16
83020000	0	48
83030000	0	74
83040000	0	49
83050000	0	61
83060000	0	17
83070000	0	28
83080000	0	47
83090000	0	4
83100000	0	19
83110000	0	12
83120000	0	12
83130000	0	42
83140000	1	39
83150000	0	112
83160000	0	21
83170000	0	93
83180000	0	43
83190000	0	64
83200000	0	18
83210000	0	22
83220000	0	13
83230000	0	12
83240000	0	25
83250000	0	15
83260000	0	14
83270000	0	12
83280000	0	12
83290000	0	40
83300000	0	32
83310000	0	52
83320000	0	49
83330000	0	61
83340000	0	51
83350000	0	27
83360000	0	23
83370000	0	47
83380000	0	12
83390000	0	29
83400000	0	82
83410000	0	26
83420000	0	60
83430000	0	30
83440000	0	13
83450000	0	13
83460000	0	9
83470000	0	18
83480000	0	13
83490000	0	10
83500000	0	8
83510000	0	47
83520000	0	49
83530000	0	21
83540000	0	69
83550000	0	13
83560000	0	17
83570000	0	20
83580000	0	7
83590000	0	5
83600000	0	14
83610000	0	3
83620000	0	25
83630000	0	87
83640000	0	34
83650000	0	1
83660000	0	5
83670000	0	0
83680000	0	42
83690000	0	13
83700000	0	51
83710000	0	73
83720000	0	21
83730000	0	13
83740000	0	2
83750000	0	3
83760000	0	4
83770000	1	1
83780000	0	4
83790000	0	4
83800000	0	7
83810000	0	1
83820000	0	2
83830000	0	4
83840000	0	5
83850000	0	1
83860000	0	0
83870000	0	1
83880000	0	7
83890000	0	18
83900000	0	29
83910000	0	27
83920000	0	19
83930000	0	12
83940000	0	123
83950000	0	54
83960000	0	17
83970000	0	1
83980000	0	13
83990000	0	38
84000000	0	27
84010000	0	10
84020000	0	33
84030000	0	13
84040000	0	12
84050000	0	45
84060000	0	88
84070000	0	34
84080000	0	35
84090000	0	16
84100000	0	32
84110000	0	22
84120000	1	38
84130000	0	75
84140000	0	51
84150000	0	31
84160000	0	22
84170000	0	11
84180000	0	9
84190000	0	18
84200000	0	8
84210000	0	12
84220000	0	18
84230000	0	62
84240000	0	40
84250000	0	14
84260000	0	7
84270000	0	46
84280000	0	172
84290000	0	82
84300000	0	28
84310000	0	51
84320000	0	23
84330000	1	39
84340000	0	6
84350000	0	11
84360000	0	30
84370000	0	23
84380000	0	27
84390000	0	45
84400000	0	20
84410000	0	36
84420000	0	22
84430000	0	22
84440000	0	21
84450000	0	21
84460000	0	18
84470000	0	22
84480000	0	19
84490000	0	24
84500000	0	84
84510000	0	5
84520000	0	6
84530000	0	15
84540000	0	10
84550000	0	9
84560000	0	13
84570000	0	7
84580000	0	8
84590000	0	7
84600000	0	13
84610000	0	12
84620000	0	15
84630000	0	54
84640000	0	68
84650000	0	117
84660000	0	40
84670000	0	25
84680000	0	17
84690000	0	12
84700000	0	12
84710000	0	18
84720000	0	63
84730000	0	17
84740000	0	72
84750000	0	16
84760000	0	1
84770000	0	18
84780000	0	2
84790000	0	0
84800000	0	2
84810000	0	0
84820000	0	0
84830000	0	4
84840000	0	1
84850000	0	0
84860000	0	1
84870000	0	0
84880000	0	0
84890000	0	8
84900000	0	0
84910000	0	21
84920000	0	32
84930000	0	43
84940000	0	14
84950000	0	54
84960000	0	67
84970000	0	4
84980000	0	7
84990000	0	42
85000000	0	48
85010000	0	41
85020000	0	21
85030000	0	31
85040000	0	52
85050000	0	38
85060000	0	80
85070000	0	104
85080000	0	41
85090000	0	68
85100000	0	29
85110000	0	28
85120000	0	17
85130000	0	28
85140000	0	10
85150000	0	12
85160000	0	20
85170000	0	24
85180000	0	31
85190000	0	14
85200000	0	38
85210000	0	21
85220000	0	10
85230000	0	23
85240000	0	32
85250000	0	109
85260000	0	23
85270000	0	21
85280000	0	23
85290000	0	20
85300000	0	31
85310000	0	15
85320000	0	9
85330000	0	22
85340000	0	42
85350000	0	51
85360000	0	19
85370000	0	15
85380000	0	17
85390000	0	45
85400000	0	17
85410000	0	25
85420000	0	17
85430000	0	11
85440000	0	27
85450000	0	18
85460000	0	9
85470000	0	9
85480000	0	13
85490000	0	16
85500000	0	18
85510000	0	15
85520000	0	14
85530000	0	14
85540000	0	26
85550000	0	15
85560000	0	19
85570000	0	35
85580000	0	21
85590000	0	7
85600000	0	3
85610000	0	3
85620000	0	16
85630000	0	12
85640000	0	91
85650000	0	19
85660000	0	61
85670000	0	11
85680000	0	55
85690000	0	17
85700000	0	67
85710000	0	144
85720000	0	15
85730000	0	7
85740000	0	2
85750000	0	2
85760000	0	0
85770000	0	0
85780000	0	3
85790000	0	2
85800000	0	14
85810000	0	78
85820000	0	118
85830000	0	22
85840000	0	16
85850000	0	30
85860000	0	25
85870000	0	17
85880000	0	101
85890000	0	179
85900000	0	43
85910000	0	33
85920000	0	49
85930000	0	95
85940000	0	32
85950000	0	43
85960000	0	86
85970000	0	101
85980000	0	190
85990000	0	102
86000000	0	126
86010000	0	10
86020000	0	98
86030000	0	55
86040000	0	12
86050000	0	26
86060000	0	46
86070000	0	16
86080000	0	15
86090000	0	19
86100000	0	48
86110000	0	48
86120000	0	35
86130000	0	59
86140000	0	9
86150000	0	2
86160000	0	3
86170000	0	7
86180000	0	5
86190000	0	15
86200000	0	2
86210000	0	3
86220000	0	0
86230000	0	11
86240000	0	10
86250000	0	5
86260000	0	12
86270000	0	6
86280000	0	49
86290000	0	92
86300000	0	78
86310000	0	211
86320000	0	42
86330000	0	177
86340000	0	33
86350000	0	33
86360000	0	20
86370000	0	24
86380000	0	134
86390000	0	18
86400000	0	12
86410000	0	22
86420000	0	28
86430000	0	33
86440000	0	13
86450000	0	28
86460000	0	24
86470000	0	33
86480000	0	24
86490000	0	17
86500000	0	36
86510000	0	169
86520000	0	141
86530000	0	152
86540000	0	76
86550000	0	63
86560000	0	83
86570000	0	91
86580000	0	70
86590000	0	150
86600000	0	77
86610000	0	86
86620000	0	96
86630000	0	34
86640000	0	32
86650000	0	25
86660000	0	28
86670000	0	18
86680000	0	26
86690000	0	75
86700000	0	99
86710000	0	70
86720000	0	61
86730000	0	49
86740000	0	82
86750000	0	15
86760000	0	24
86770000	0	37
86780000	0	21
86790000	0	24
86800000	0	7
86810000	0	13
86820000	0	10
86830000	0	12
86840000	0	36
86850000	0	41
86860000	0	212
86870000	0	65
86880000	0	22
86890000	0	30
86900000	0	48
86910000	0	45
86920000	0	24
86930000	0	38
86940000	0	46
86950000	0	16
86960000	0	30
86970000	0	30
86980000	0	18
86990000	0	42
87000000	0	35
87010000	0	64
87020000	0	147
87030000	0	23
87040000	0	52
87050000	0	71
87060000	0	41
87070000	0	16
87080000	0	49
87090000	0	35
87100000	0	152
87110000	1	47
87120000	0	49
87130000	0	18
87140000	0	35
87150000	0	6
87160000	0	63
87170000	0	34
87180000	0	15
87190000	0	12
87200000	0	18
87210000	0	36
87220000	0	25
87230000	0	63
87240000	0	42
87250000	0	16
87260000	0	87
87270000	0	35
87280000	0	10
87290000	0	14
87300000	0	21
87310000	0	40
87320000	0	95
87330000	0	26
87340000	0	14
87350000	0	13
87360000	0	22
87370000	0	31
87380000	0	17
87390000	0	25
87400000	0	5
87410000	0	33
87420000	0	29
87430000	0	85
87440000	0	40
87450000	0	70
87460000	0	42
87470000	0	49
87480000	0	48
87490000	0	14
87500000	0	20
87510000	0	57
87520000	0	55
