fragment	length	numhm	numht
seq_id_3761	6966	0	0
seq_id_3762	2296	0	0
seq_id_3763	2776	0	0
seq_id_3764	74658	0	1
seq_id_3765	2666	0	0
seq_id_3766	891	0	0
seq_id_3767	10159	0	0
seq_id_3768	3937	0	0
seq_id_3769	8181	0	0
seq_id_3770	4429	0	0
seq_id_3771	1672	0	0
seq_id_3772	3716	0	0
seq_id_3773	4463	0	0
seq_id_3774	11175	0	0
seq_id_3775	5530	0	0
seq_id_3776	7625	0	0
seq_id_3777	1028	0	0
seq_id_3778	2872	0	0
seq_id_3779	20708	0	0
seq_id_3780	1246	0	0
seq_id_3781	1151	0	0
seq_id_3782	930	0	0
seq_id_3783	4782	0	0
seq_id_3784	4093	0	0
seq_id_3785	5914	0	0
seq_id_3786	5037	0	0
seq_id_3787	746	0	0
seq_id_3788	1800	0	0
seq_id_3789	1371	0	0
seq_id_3790	682	0	0
seq_id_3791	949	0	0
seq_id_3792	24764	0	0
seq_id_3793	1823	0	0
seq_id_3794	1630	0	0
seq_id_3795	968	0	0
seq_id_3796	2649	0	0
seq_id_3797	17185	0	0
seq_id_3798	1411	0	0
seq_id_3799	2336	0	0
seq_id_3800	36602	0	0
seq_id_3801	9119	0	0
seq_id_3802	5004	0	0
seq_id_3803	18532	0	0
seq_id_3804	3607	0	0
seq_id_3805	3119	0	0
seq_id_3806	4271	0	0
seq_id_3807	2346	0	0
seq_id_3808	12315	0	0
seq_id_3809	53226	0	0
seq_id_3810	3905	0	0
seq_id_3811	1687	0	0
seq_id_3812	1953	0	0
seq_id_3813	3872	0	0
seq_id_3814	41556	0	0
seq_id_3815	17542	0	0
seq_id_3816	55769	0	0
seq_id_3817	7330	0	0
seq_id_3818	4988	0	0
seq_id_3819	2347	0	0
seq_id_3820	34208	0	0
seq_id_3821	12825	0	0
seq_id_3822	1236	0	0
seq_id_3823	8323	0	0
seq_id_3824	1255	0	0
seq_id_3825	2341	0	0
seq_id_3826	10625	0	0
seq_id_3827	34174	0	0
seq_id_3828	8362	0	0
seq_id_3829	696	0	0
seq_id_3830	3280	0	0
seq_id_3831	4153	0	0
seq_id_3832	9144	0	0
seq_id_3833	3226	0	0
seq_id_3834	9233	0	0
seq_id_3835	578	0	0
seq_id_3836	3106	0	0
seq_id_3837	954	0	0
seq_id_3838	1054	0	0
seq_id_3839	6217	0	0
seq_id_3840	130075	0	0
seq_id_3841	1980	0	0
seq_id_3842	848	0	0
seq_id_3843	763	0	0
seq_id_3844	3743	0	0
seq_id_3845	15192	0	0
seq_id_3846	4036	0	0
seq_id_3847	898	0	0
seq_id_3848	8186	0	0
seq_id_3849	536	0	0
seq_id_3850	1075	0	0
seq_id_3851	3475	0	0
seq_id_3852	1754	0	0
seq_id_3853	18953	0	0
seq_id_3854	2586	0	0
seq_id_3855	32892	0	0
seq_id_3856	559	0	0
seq_id_3857	78347	0	0
seq_id_3858	9120	0	0
seq_id_3859	9423	0	0
seq_id_3860	9389	0	0
seq_id_3861	1439	0	0
seq_id_3862	2168	0	0
seq_id_3863	17294	0	0
seq_id_3864	518	0	0
seq_id_3865	7100	0	0
seq_id_3866	44805	0	0
seq_id_3867	1529	0	0
seq_id_3868	8054	0	0
seq_id_3869	650	0	0
seq_id_3870	43441	0	0
seq_id_3871	7813	0	1
seq_id_3872	27226	0	0
seq_id_3873	10179	0	0
seq_id_3874	20963	0	0
seq_id_3875	3955	0	0
seq_id_3876	4040	0	0
seq_id_3877	596	0	0
seq_id_3878	4668	0	0
seq_id_3879	13030	0	0
seq_id_3880	9114	0	0
seq_id_3881	1348	0	0
seq_id_3882	6277	0	0
seq_id_3883	4198	0	0
seq_id_3884	10207	0	0
seq_id_3885	5017	0	0
seq_id_3886	12207	0	0
seq_id_3887	8753	0	0
seq_id_3888	1504	0	0
seq_id_3889	1077	0	0
seq_id_3890	2074	0	0
seq_id_3891	1352	0	0
seq_id_3892	4205	0	0
seq_id_3893	4516	0	0
seq_id_3894	636	0	0
seq_id_3895	8316	0	0
seq_id_3896	1136	0	0
seq_id_3897	6817	0	0
seq_id_3898	962	0	0
seq_id_3899	3658	0	0
seq_id_3900	4325	0	0
seq_id_3901	6164	0	0
seq_id_3902	14745	0	0
seq_id_3903	12046	0	0
seq_id_3904	29650	0	0
seq_id_3905	10637	0	0
seq_id_3906	4917	0	0
seq_id_3907	1556	0	0
seq_id_3908	4351	0	0
seq_id_3909	28462	0	0
seq_id_3910	3262	0	0
seq_id_3911	1085	0	0
seq_id_3912	3484	0	0
seq_id_3913	3608	0	0
seq_id_3914	8245	0	1
seq_id_3915	1167	0	0
seq_id_3916	899	0	0
seq_id_3917	6989	0	0
seq_id_3918	8569	0	0
seq_id_3919	21356	0	0
seq_id_3920	3120	0	0
seq_id_3921	17828	0	0
seq_id_3922	2396	0	0
seq_id_3923	20686	0	0
seq_id_3924	72503	0	1
seq_id_3925	3612	0	0
seq_id_3926	6772	0	0
seq_id_3927	1482	0	0
seq_id_3928	1413	0	0
seq_id_3929	2734	0	0
seq_id_3930	6662	0	0
seq_id_3931	1384	0	0
seq_id_3932	3037	0	0
seq_id_3933	2015	0	0
seq_id_3934	2374	0	0
seq_id_3935	111767	0	0
seq_id_3936	11007	0	0
seq_id_3937	1034	0	0
seq_id_3938	1066	0	0
seq_id_3939	4584	0	0
seq_id_3940	10894	0	0
seq_id_3941	13579	0	0
seq_id_3942	802	0	0
seq_id_3943	151805	0	0
seq_id_3944	2370	0	0
seq_id_3945	2263	0	0
seq_id_3946	626	0	0
seq_id_3947	1757	0	0
seq_id_3948	1563	0	0
seq_id_3949	11279	0	0
seq_id_3950	7751	0	0
seq_id_3951	644	0	0
seq_id_3952	1533	0	0
seq_id_3953	2105	0	0
seq_id_3954	951	0	0
seq_id_3955	7257	0	0
seq_id_3956	5011	0	0
seq_id_3957	42064	0	0
seq_id_3958	4010	0	0
seq_id_3959	5315	0	0
seq_id_3960	588	0	0
seq_id_3961	1375	0	0
seq_id_3962	8099	0	0
seq_id_3963	14573	0	1
seq_id_3964	3388	0	0
seq_id_3965	5758	0	0
seq_id_3966	1344	0	0
seq_id_3967	541	0	0
seq_id_3968	4149	0	0
seq_id_3969	2156	0	0
seq_id_3970	949	0	0
seq_id_3971	3526	0	0
seq_id_3972	5083	0	0
seq_id_3973	34822	0	0
seq_id_3974	12557	0	0
seq_id_3975	1265	0	0
seq_id_3976	1014	0	0
seq_id_3977	675	0	0
seq_id_3978	3377	0	0
seq_id_3979	13685	0	0
seq_id_3980	2848	0	0
seq_id_3981	6706	0	0
seq_id_3982	876	0	0
seq_id_3983	2765	0	0
seq_id_3984	4463	0	0
seq_id_3985	1733	0	0
seq_id_3986	7863	0	0
seq_id_3987	3802	0	0
seq_id_3988	3850	0	0
seq_id_3989	1208	0	0
seq_id_3990	3197	0	0
seq_id_3991	19552	0	0
seq_id_3992	1099	0	0
seq_id_3993	5432	0	0
seq_id_3994	574	0	0
seq_id_3995	708	0	0
seq_id_3996	27430	0	0
seq_id_3997	4625	0	0
seq_id_3998	4138	0	0
seq_id_3999	529	0	0
seq_id_4000	1451	0	0
seq_id_4001	97681	0	0
seq_id_4002	5257	0	0
seq_id_4003	4492	0	0
seq_id_4004	1982	0	0
seq_id_4005	9930	0	0
seq_id_4006	1805	0	0
seq_id_4007	2477	0	0
seq_id_4008	2283	0	0
seq_id_4009	21093	0	0
seq_id_4010	520	0	0
seq_id_4011	1251	0	0
seq_id_4012	1080	0	0
seq_id_4013	16279	0	0
seq_id_4014	5489	0	0
seq_id_4015	765	0	0
seq_id_4016	5147	0	0
seq_id_4017	1542	0	0
seq_id_4018	2016	0	0
seq_id_4019	1745	0	0
seq_id_4020	1493	0	0
seq_id_4021	4734	0	0
seq_id_4022	1236	0	0
seq_id_4023	511	0	0
seq_id_4024	1524	0	0
seq_id_4025	1185	0	0
seq_id_4026	5416	0	0
seq_id_4027	839	0	0
seq_id_4028	2565	0	0
seq_id_4029	28965	0	0
seq_id_4030	3350	0	0
seq_id_4031	1810	0	0
seq_id_4032	11623	0	0
seq_id_4033	2907	0	0
seq_id_4034	1158	0	0
seq_id_4035	5950	0	0
seq_id_4036	7757	0	0
seq_id_4037	18196	0	0
seq_id_4038	5627	0	0
seq_id_4039	1429	0	0
seq_id_4040	8627	0	0
seq_id_4041	1177	0	0
seq_id_4042	57742	0	0
seq_id_4043	12071	0	0
seq_id_4044	29033	0	0
seq_id_4045	14696	0	0
seq_id_4046	48503	0	0
seq_id_4047	1816	0	0
seq_id_4048	1171	0	0
seq_id_4049	1318	0	0
seq_id_4050	802	0	0
seq_id_4051	2286	0	0
seq_id_4052	2930	0	0
seq_id_4053	8545	0	0
seq_id_4054	1039	0	0
seq_id_4055	3141	0	0
seq_id_4056	4994	0	0
seq_id_4057	2813	0	0
seq_id_4058	1063	0	0
seq_id_4059	1639	0	0
seq_id_4060	3072	0	0
seq_id_4061	14641	0	0
seq_id_4062	815	0	0
seq_id_4063	9620	0	0
seq_id_4064	8527	0	0
seq_id_4065	4195	0	0
seq_id_4066	1214	0	0
seq_id_4067	8426	0	0
seq_id_4068	25514	0	0
seq_id_4069	19180	0	0
seq_id_4070	3063	0	0
seq_id_4071	853	0	0
seq_id_4072	6049	0	0
seq_id_4073	21099	0	0
seq_id_4074	1076	0	0
seq_id_4075	28167	0	1
seq_id_4076	1921	0	0
seq_id_4077	21873	0	0
seq_id_4078	5696	0	0
seq_id_4079	823	0	0
seq_id_4080	2628	0	0
seq_id_4081	13407	0	0
seq_id_4082	8677	0	0
seq_id_4083	13863	0	1
seq_id_4084	8327	0	0
seq_id_4085	2388	0	0
seq_id_4086	26620	0	0
seq_id_4087	19010	0	0
seq_id_4088	872	0	0
seq_id_4089	47733	0	0
seq_id_4090	8826	0	0
seq_id_4091	71467	0	1
seq_id_4092	518	0	0
seq_id_4093	3705	0	0
seq_id_4094	3574	0	0
seq_id_4095	844	0	0
seq_id_4096	3049	0	0
seq_id_4097	1551	0	0
seq_id_4098	18306	0	0
seq_id_4099	779	0	0
seq_id_4100	21611	0	0
seq_id_4101	4620	0	0
seq_id_4102	9030	0	0
seq_id_4103	1052	0	0
seq_id_4104	998	0	0
seq_id_4105	9495	0	0
seq_id_4106	598	0	0
seq_id_4107	6905	0	0
seq_id_4108	1447	0	0
seq_id_4109	3467	0	0
seq_id_4110	10434	0	0
seq_id_4111	4666	0	0
seq_id_4112	3605	0	0
seq_id_4113	20931	0	1
seq_id_4114	7683	0	0
seq_id_4115	1097	0	0
seq_id_4116	6208	0	0
seq_id_4117	7217	0	0
seq_id_4118	5754	0	0
seq_id_4119	1578	0	0
seq_id_4120	3637	0	0
seq_id_4121	2833	0	0
seq_id_4122	5404	0	0
seq_id_4123	1044	0	0
seq_id_4124	2384	0	0
seq_id_4125	2470	0	0
seq_id_4126	860	0	0
seq_id_4127	1109	0	0
seq_id_4128	3245	0	0
seq_id_4129	1251	0	0
seq_id_4130	1746	0	0
seq_id_4131	22382	0	0
seq_id_4132	633	0	0
seq_id_4133	1270	0	0
seq_id_4134	1326	0	0
seq_id_4135	23170	0	0
seq_id_4136	705	0	0
seq_id_4137	1679	0	0
seq_id_4138	1383	0	0
seq_id_4139	676	0	0
seq_id_4140	1476	0	0
seq_id_4141	3676	0	0
seq_id_4142	668	0	0
seq_id_4143	1903	0	0
seq_id_4144	10576	0	0
seq_id_4145	28070	0	0
seq_id_4146	21694	0	0
seq_id_4147	871	0	0
seq_id_4148	4494	0	0
seq_id_4149	4432	0	0
seq_id_4150	4479	0	0
seq_id_4151	1711	0	0
seq_id_4152	538	0	0
seq_id_4153	5141	0	0
seq_id_4154	28584	0	0
seq_id_4155	31015	0	0
seq_id_4156	1508	0	0
seq_id_4157	24080	0	0
seq_id_4158	2105	0	0
seq_id_4159	15627	0	0
seq_id_4160	542	0	0
seq_id_4161	3233	0	0
seq_id_4162	6561	0	0
seq_id_4163	1772	0	0
seq_id_4164	1893	0	0
seq_id_4165	1484	0	0
seq_id_4166	2805	0	0
seq_id_4167	4418	0	0
seq_id_4168	6437	0	0
seq_id_4169	3410	0	0
seq_id_4170	2280	0	0
seq_id_4171	27470	0	6
seq_id_4172	2844	0	0
seq_id_4173	1230	0	0
seq_id_4174	2136	0	0
seq_id_4175	2599	0	0
seq_id_4176	1065	0	0
seq_id_4177	3776	0	0
seq_id_4178	1347	0	0
seq_id_4179	4690	0	0
seq_id_4180	122425	0	0
seq_id_4181	1025	0	0
seq_id_4182	3186	0	0
seq_id_4183	13963	0	0
seq_id_4184	1252	0	0
seq_id_4185	2712	0	0
seq_id_4186	19817	0	0
seq_id_4187	1189	0	0
seq_id_4188	3588	0	0
seq_id_4189	6982	0	0
seq_id_4190	17575	0	0
seq_id_4191	7799	0	0
seq_id_4192	732	0	0
seq_id_4193	1424	0	0
seq_id_4194	5539	0	0
seq_id_4195	1852	0	0
seq_id_4196	545	0	0
seq_id_4197	521	0	0
seq_id_4198	3686	0	0
seq_id_4199	916	0	0
seq_id_4200	850	0	0
seq_id_4201	792	0	0
seq_id_4202	952	0	0
seq_id_4203	1221	0	0
seq_id_4204	6649	0	0
seq_id_4205	17534	0	0
seq_id_4206	791	0	0
seq_id_4207	2673	0	0
seq_id_4208	13735	0	0
seq_id_4209	27310	0	0
seq_id_4210	41422	1	0
seq_id_4211	1853	0	0
seq_id_4212	1585	0	0
seq_id_4213	1549	0	0
seq_id_4214	504	0	0
seq_id_4215	3048	0	0
seq_id_4216	1478	0	0
seq_id_4217	17211	0	0
seq_id_4218	1786	0	0
seq_id_4219	2298	0	0
seq_id_4220	5716	0	0
seq_id_4221	9272	0	0
seq_id_4222	5013	0	0
seq_id_4223	5765	0	0
seq_id_4224	1867	0	0
seq_id_4225	904	0	0
seq_id_4226	112765	0	0
seq_id_4227	24243	0	0
seq_id_4228	2548	0	0
seq_id_4229	21845	0	0
seq_id_4230	137947	0	0
seq_id_4231	12730	0	1
seq_id_4232	5168	0	0
seq_id_4233	10101	0	0
seq_id_4234	5082	0	0
seq_id_4235	3364	0	0
seq_id_4236	26534	0	0
seq_id_4237	2304	0	0
seq_id_4238	14593	0	0
seq_id_4239	14856	0	0
seq_id_4240	10364	0	0
seq_id_4241	807	0	0
seq_id_4242	1794	0	0
seq_id_4243	1108	0	0
seq_id_4244	7238	0	0
seq_id_4245	4120	0	0
seq_id_4246	2092	0	0
seq_id_4247	39134	0	0
seq_id_4248	3656	0	0
seq_id_4249	2329	0	0
seq_id_4250	1081	0	0
seq_id_4251	2128	0	0
seq_id_4252	681	0	0
seq_id_4253	9454	0	0
seq_id_4254	879	0	0
seq_id_4255	22749	0	0
seq_id_4256	911	0	0
seq_id_4257	6839	0	0
seq_id_4258	22185	0	0
seq_id_4259	1269	0	0
seq_id_4260	4558	0	0
seq_id_4261	28014	0	0
seq_id_4262	886	0	0
seq_id_4263	2904	0	0
seq_id_4264	23009	0	0
seq_id_4265	4050	0	0
seq_id_4266	35838	0	0
seq_id_4267	6900	0	0
seq_id_4268	2382	0	0
seq_id_4269	9489	0	0
seq_id_4270	2474	0	0
seq_id_4271	1374	0	0
seq_id_4272	7482	0	0
seq_id_4273	2860	0	0
seq_id_4274	2984	0	0
seq_id_4275	5966	0	0
seq_id_4276	1911	0	0
seq_id_4277	4162	0	0
seq_id_4278	11475	0	0
seq_id_4279	1076	0	0
seq_id_4280	6333	0	1
seq_id_4281	674	0	0
seq_id_4282	1495	0	0
seq_id_4283	648	0	0
seq_id_4284	743	0	0
seq_id_4285	5582	0	0
seq_id_4286	7055	0	0
seq_id_4287	5516	0	0
seq_id_4288	906	0	0
seq_id_4289	3052	0	0
seq_id_4290	1103	0	0
seq_id_4291	3358	0	0
seq_id_4292	3419	0	0
seq_id_4293	930	0	0
seq_id_4294	2759	0	0
seq_id_4295	600	0	0
seq_id_4296	2234	0	0
seq_id_4297	1667	0	0
seq_id_4298	2366	0	0
seq_id_4299	2993	0	0
seq_id_4300	1340	0	0
seq_id_4301	7150	0	0
seq_id_4302	1865	0	0
seq_id_4303	18144	0	0
seq_id_4304	19613	0	0
seq_id_4305	1900	0	0
seq_id_4306	1129	0	0
seq_id_4307	41519	0	0
seq_id_4308	802	0	0
seq_id_4309	3141	0	0
seq_id_4310	18479	0	0
seq_id_4311	2139	0	0
seq_id_4312	25262	0	0
seq_id_4313	10968	0	0
seq_id_4314	1186	0	0
seq_id_4315	2917	0	0
seq_id_4316	10418	0	0
seq_id_4317	834	0	0
seq_id_4318	941	0	0
seq_id_4319	1383	0	0
seq_id_4320	249746	0	1
seq_id_4321	6437	0	0
seq_id_4322	1002	0	0
seq_id_4323	593	0	0
seq_id_4324	47279	0	0
seq_id_4325	4873	0	0
seq_id_4326	4743	0	0
seq_id_4327	3736	0	0
seq_id_4328	76960	0	0
seq_id_4329	2410	0	0
seq_id_4330	9972	0	0
seq_id_4331	2295	0	0
seq_id_4332	2243	0	0
seq_id_4333	6990	0	0
seq_id_4334	7577	0	0
seq_id_4335	556	0	0
seq_id_4336	17378	0	0
seq_id_4337	1409	0	0
seq_id_4338	20096	0	0
seq_id_4339	832	0	0
seq_id_4340	7599	0	0
seq_id_4341	2226	0	0
seq_id_4342	15696	0	0
seq_id_4343	3788	0	0
seq_id_4344	103538	0	0
seq_id_4345	555	0	0
seq_id_4346	3608	0	0
seq_id_4347	5614	0	0
seq_id_4348	1142	0	0
seq_id_4349	4424	0	0
seq_id_4350	639	0	0
seq_id_4351	973	0	0
seq_id_4352	9881	0	0
seq_id_4353	1112	0	0
seq_id_4354	3798	0	0
seq_id_4355	4974	0	0
seq_id_4356	844	0	0
seq_id_4357	7790	0	0
seq_id_4358	3485	0	0
seq_id_4359	649	0	0
seq_id_4360	1532	0	0
seq_id_4361	9377	0	0
seq_id_4362	791	0	0
seq_id_4363	7212	0	0
seq_id_4364	9549	0	0
seq_id_4365	18555	0	0
seq_id_4366	1185	0	0
seq_id_4367	2222	0	0
seq_id_4368	694	0	0
seq_id_4369	5307	0	0
seq_id_4370	16223	0	0
seq_id_4371	3991	0	0
seq_id_4372	2968	0	0
seq_id_4373	7540	0	0
seq_id_4374	2045	0	0
seq_id_4375	1650	0	0
seq_id_4376	1470	0	0
seq_id_4377	5459	0	0
seq_id_4378	33771	0	0
seq_id_4379	3332	0	0
seq_id_4380	3132	0	0
seq_id_4381	12898	0	0
seq_id_4382	16794	0	0
seq_id_4383	3658	0	0
seq_id_4384	4556	0	0
seq_id_4385	1231	0	0
seq_id_4386	1597	0	0
seq_id_4387	7064	0	0
seq_id_4388	1045	0	0
seq_id_4389	3082	0	0
seq_id_4390	17559	0	0
seq_id_4391	904	0	0
seq_id_4392	5932	0	0
seq_id_4393	669	0	0
seq_id_4394	1788	0	0
seq_id_4395	292383	0	0
seq_id_4396	11001	0	0
seq_id_4397	99161	0	0
seq_id_4398	5506	0	0
seq_id_4399	5230	0	0
seq_id_4400	3881	0	0
seq_id_4401	1136	0	0
seq_id_4402	882	0	0
seq_id_4403	5658	0	0
seq_id_4404	9136	0	0
seq_id_4405	3034	0	0
seq_id_4406	4064	0	0
seq_id_4407	20975	0	0
seq_id_4408	8521	0	0
seq_id_4409	3279	0	0
seq_id_4410	1875	0	0
seq_id_4411	4110	0	0
seq_id_4412	1856	0	0
seq_id_4413	978	0	0
seq_id_4414	3352	0	0
seq_id_4415	924	0	0
seq_id_4416	3171	0	0
seq_id_4417	2001	0	0
seq_id_4418	1456	0	0
seq_id_4419	5062	0	0
seq_id_4420	1082	0	0
seq_id_4421	5526	0	0
seq_id_4422	1611	0	0
seq_id_4423	614	0	0
seq_id_4424	3313	0	0
seq_id_4425	1203	0	0
seq_id_4426	3573	0	0
seq_id_4427	5537	0	0
seq_id_4428	12573	0	0
seq_id_4429	7628	0	0
seq_id_4430	8955	0	0
seq_id_4431	9948	0	0
seq_id_4432	3442	0	0
seq_id_4433	2167	0	0
seq_id_4434	1080	0	0
seq_id_4435	6757	0	0
seq_id_4436	6116	0	0
seq_id_4437	43673	0	0
seq_id_4438	874	0	0
seq_id_4439	619	0	0
seq_id_4440	4100	0	0
seq_id_4441	3129	0	0
seq_id_4442	19880	0	0
seq_id_4443	6894	0	0
seq_id_4444	4301	0	0
seq_id_4445	1399	0	0
seq_id_4446	7587	0	0
seq_id_4447	4493	0	0
seq_id_4448	5929	0	0
seq_id_4449	34899	0	0
seq_id_4450	1327	0	0
seq_id_4451	37867	0	0
seq_id_4452	4648	0	0
seq_id_4453	2698	0	0
seq_id_4454	1450	0	0
seq_id_4455	2048	0	0
seq_id_4456	45141	0	0
seq_id_4457	4130	0	0
seq_id_4458	2033	0	0
seq_id_4459	722	0	0
seq_id_4460	3488	0	0
seq_id_4461	2710	0	0
seq_id_4462	1643	0	0
seq_id_4463	721	0	0
seq_id_4464	1265	0	0
seq_id_4465	2749	0	0
seq_id_4466	7870	0	0
seq_id_4467	17070	0	0
seq_id_4468	6224	0	0
seq_id_4469	1464	0	0
seq_id_4470	1777	0	0
seq_id_4471	783	0	0
seq_id_4472	20099	0	0
seq_id_4473	1898	0	0
seq_id_4474	4423	0	0
seq_id_4475	1260	0	0
seq_id_4476	33773	0	0
seq_id_4477	49361	0	0
seq_id_4478	12290	0	0
seq_id_4479	13137	0	0
seq_id_4480	639	0	0
seq_id_4481	7662	0	0
seq_id_4482	800	0	0
seq_id_4483	23973	0	0
seq_id_4484	7549	0	0
seq_id_4485	4785	0	0
seq_id_4486	14566	0	0
seq_id_4487	500	0	0
seq_id_4488	24318	0	0
seq_id_4489	10257	0	0
seq_id_4490	213874	0	0
seq_id_4491	2855	0	0
seq_id_4492	7493	0	0
seq_id_4493	2363	0	0
seq_id_4494	2729	0	0
seq_id_4495	1628	0	0
seq_id_4496	5753	0	0
seq_id_4497	11441	0	0
seq_id_4498	3437	0	0
seq_id_4499	2016	0	0
seq_id_4500	1701	0	0
seq_id_4501	11009	0	0
seq_id_4502	2456	0	0
seq_id_4503	4703	0	0
seq_id_4504	1386	0	0
seq_id_4505	18094	0	0
seq_id_4506	20100	0	0
seq_id_4507	917	0	0
seq_id_4508	2839	0	0
seq_id_4509	19932	0	0
seq_id_4510	7914	0	0
seq_id_4511	20635	0	0
seq_id_4512	1150	0	0
seq_id_4513	28376	0	0
seq_id_4514	17654	0	0
seq_id_4515	1558	0	0
seq_id_4516	2688	0	0
seq_id_4517	50470	0	0
seq_id_4518	4589	0	0
seq_id_4519	1178	0	0
seq_id_4520	3594	0	0
seq_id_4521	3723	0	0
seq_id_4522	5844	0	0
seq_id_4523	17722	0	0
seq_id_4524	7830	0	0
seq_id_4525	6461	0	0
seq_id_4526	1917	0	0
seq_id_4527	3206	0	0
seq_id_4528	1692	0	0
seq_id_4529	4553	0	0
seq_id_4530	4914	0	0
seq_id_4531	4896	0	0
seq_id_4532	3030	0	0
seq_id_4533	8737	0	0
seq_id_4534	5606	0	0
seq_id_4535	947	0	0
seq_id_4536	718	0	0
seq_id_4537	4734	0	0
seq_id_4538	25832	0	0
seq_id_4539	5552	0	0
seq_id_4540	6649	0	0
seq_id_4541	4776	0	0
seq_id_4542	7633	0	0
seq_id_4543	81091	0	0
seq_id_4544	2346	0	0
seq_id_4545	32454	0	0
seq_id_4546	1471	0	0
seq_id_4547	2358	0	0
seq_id_4548	1086	0	0
seq_id_4549	11079	0	0
seq_id_4550	5801	0	0
seq_id_4551	572	0	0
seq_id_4552	8776	0	0
seq_id_4553	4426	0	0
seq_id_4554	616	0	0
seq_id_4555	1459	0	0
seq_id_4556	8255	0	0
seq_id_4557	1123	0	0
seq_id_4558	11919	0	0
seq_id_4559	3081	0	0
seq_id_4560	1168	0	0
seq_id_4561	12701	0	0
seq_id_4562	803	0	0
seq_id_4563	16866	0	0
seq_id_4564	5335	0	0
seq_id_4565	2070	0	0
seq_id_4566	1372	0	0
seq_id_4567	26738	0	0
seq_id_4568	553	0	0
seq_id_4569	1146	0	0
seq_id_4570	2592	0	0
seq_id_4571	1211	0	0
seq_id_4572	6595	0	0
seq_id_4573	961	0	0
seq_id_4574	3987	0	0
seq_id_4575	3841	0	0
seq_id_4576	1136	0	0
seq_id_4577	39028	0	0
seq_id_4578	4888	0	0
seq_id_4579	8364	0	0
seq_id_4580	7927	0	0
seq_id_4581	6287	0	0
seq_id_4582	119249	0	0
seq_id_4583	10774	0	0
seq_id_4584	7611	0	0
seq_id_4585	4600	0	0
seq_id_4586	5437	0	0
seq_id_4587	881	0	0
seq_id_4588	21603	0	0
seq_id_4589	2725	0	0
seq_id_4590	16127	0	0
seq_id_4591	12150	0	0
seq_id_4592	16241	0	0
seq_id_4593	14269	0	0
seq_id_4594	2900	0	0
seq_id_4595	26072	0	0
seq_id_4596	96099	0	0
seq_id_4597	7080	0	0
seq_id_4598	7858	0	0
seq_id_4599	772	0	0
seq_id_4600	1890	0	0
seq_id_4601	961	0	0
seq_id_4602	10314	0	0
seq_id_4603	993	0	0
seq_id_4604	944	0	0
seq_id_4605	29105	0	0
seq_id_4606	15533	0	0
seq_id_4607	8309	0	0
seq_id_4608	8922	0	0
seq_id_4609	570	0	0
seq_id_4610	6714	0	0
seq_id_4611	1503	0	0
seq_id_4612	104708	0	0
seq_id_4613	1221	0	0
seq_id_4614	15868	0	0
seq_id_4615	13690	0	0
seq_id_4616	3671	0	0
seq_id_4617	18294	0	0
seq_id_4618	1188	0	0
seq_id_4619	2028	0	0
seq_id_4620	7802	0	0
seq_id_4621	640	0	0
seq_id_4622	5878	0	1
seq_id_4623	81654	0	0
seq_id_4624	728	0	0
seq_id_4625	3776	0	0
seq_id_4626	7567	0	0
seq_id_4627	5118	0	0
seq_id_4628	1803	0	0
seq_id_4629	27892	0	2
seq_id_4630	8287	0	0
seq_id_4631	164682	0	1
seq_id_4632	6874	0	0
seq_id_4633	6193	0	0
seq_id_4634	6027	0	0
seq_id_4635	538	0	0
seq_id_4636	10932	0	0
seq_id_4637	36341	0	0
seq_id_4638	1044	0	0
seq_id_4639	3148	0	0
seq_id_4640	1335	0	0
seq_id_4641	10247	0	0
seq_id_4642	1084	0	0
seq_id_4643	6742	0	0
seq_id_4644	1250	0	0
seq_id_4645	11039	0	0
seq_id_4646	2793	0	0
seq_id_4647	8969	0	0
seq_id_4648	4944	0	0
seq_id_4649	747	0	0
seq_id_4650	34868	0	0
seq_id_4651	1105	0	0
seq_id_4652	17541	0	0
seq_id_4653	6066	0	0
seq_id_4654	609	0	0
seq_id_4655	3223	0	0
seq_id_4656	5803	0	0
seq_id_4657	98891	0	0
seq_id_4658	28906	0	0
seq_id_4659	2071	0	0
seq_id_4660	1246	0	0
seq_id_4661	515	0	0
seq_id_4662	14663	0	0
seq_id_4663	2005	0	0
seq_id_4664	2778	0	0
seq_id_4665	4515	0	0
seq_id_4666	3901	0	0
seq_id_4667	21295	0	0
seq_id_4668	11459	0	0
seq_id_4669	3114	0	0
seq_id_4670	18991	0	0
seq_id_4671	9561	0	0
seq_id_4672	6588	0	0
seq_id_4673	14332	0	0
seq_id_4674	3052	0	0
seq_id_4675	21250	0	0
seq_id_4676	1885	0	0
seq_id_4677	1161	0	0
seq_id_4678	1703	0	0
seq_id_4679	4469	0	0
seq_id_4680	14092	0	0
seq_id_4681	8793	0	0
seq_id_4682	16349	0	0
seq_id_4683	2584	0	0
seq_id_4684	8947	0	0
seq_id_4685	6890	0	0
seq_id_4686	1365	0	0
seq_id_4687	655	0	0
seq_id_4688	1331	0	0
seq_id_4689	4302	0	0
seq_id_4690	1053	0	0
seq_id_4691	7364	0	0
seq_id_4692	2277	0	0
seq_id_4693	866	0	0
seq_id_4694	21187	0	0
seq_id_4695	7311	0	0
seq_id_4696	11765	0	0
seq_id_4697	2116	0	0
seq_id_4698	1076	0	0
seq_id_4699	4230	0	0
seq_id_4700	8256	0	0
