position	numhm	numht
3219000000	2	5
3219500000	37	27
3220000000	65	32
3220500000	3	0
3221000000	2	0
3221500000	0	0
3222000000	24	24
3222500000	0	0
3223000000	15	14
3223500000	0	0
3224000000	70	42
3224500000	47	59
3225000000	34	30
3225500000	0	0
3226000000	0	0
3226500000	0	0
3227000000	22	32
3227500000	71	74
3228000000	39	40
3228500000	1	4
3229000000	0	0
3229500000	23	29
3230000000	0	0
3230500000	1	2
3231000000	0	0
3231500000	101	68
3232000000	16	17
3232500000	26	33
3233000000	0	0
3233500000	85	67
3234000000	160	101
3234500000	123	105
3235000000	84	120
3235500000	34	52
3236000000	128	125
3236500000	56	43
3237000000	0	0
3237500000	46	16
3238000000	72	63
3238500000	81	78
3239000000	64	83
3239500000	18	8
3240000000	0	0
3240500000	70	37
3241000000	0	0
3241500000	0	0
3242000000	1	2
3242500000	0	0
3243000000	30	48
3243500000	3	5
3244000000	0	0
3244500000	0	0
3245000000	30	35
3245500000	100	117
3246000000	0	0
3246500000	0	0
3247000000	29	30
3247500000	77	54
3248000000	66	77
3248500000	1	0
3249000000	4	8
3249500000	4	1
3250000000	0	0
3250500000	0	0
3251000000	0	0
3251500000	11	8
3252000000	3	10
3252500000	0	0
3253000000	0	0
3253500000	22	42
3254000000	35	37
3254500000	46	53
3255000000	16	22
3255500000	10	8
3256000000	0	0
3256500000	24	32
3257000000	12	25
3257500000	31	30
3258000000	70	48
3258500000	88	94
3259000000	10	7
3259500000	27	22
3260000000	8	3
3260500000	24	10
3261000000	33	44
3261500000	1	0
3262000000	5	16
3262500000	1	12
3263000000	22	15
3263500000	6	0
3264000000	6	3
3264500000	0	0
3265000000	18	25
3265500000	0	0
3266000000	7	8
3266500000	18	27
3267000000	77	103
3267500000	121	206
3268000000	116	137
3268500000	49	58
3269000000	3	3
3269500000	16	37
3270000000	3	1
3270500000	72	107
3271000000	52	101
3271500000	110	173
3272000000	80	131
3272500000	24	36
3273000000	8	13
3273500000	15	15
3274000000	12	14
3274500000	12	50
3275000000	7	7
3275500000	31	46
3276000000	29	34
3276500000	23	8
3277000000	17	27
3277500000	23	15
3278000000	84	112
3278500000	1	22
3279000000	106	45
3279500000	23	17
3280000000	15	13
3280500000	17	35
3281000000	131	136
3281500000	23	14
3282000000	1	0
3282500000	27	20
3283000000	3	5
3283500000	25	20
3284000000	13	13
3284500000	90	68
3285000000	54	85
3285500000	117	111
3286000000	21	28
3286500000	52	49
3287000000	23	15
3287500000	13	8
3288000000	0	0
3288500000	31	67
3289000000	43	92
3289500000	2	15
3290000000	0	1
3290500000	4	2
3291000000	78	126
3291500000	29	53
3292000000	122	122
3292500000	76	138
3293000000	67	56
3293500000	50	62
3294000000	11	43
3294500000	110	132
3295000000	83	167
3295500000	138	158
3296000000	33	32
3296500000	99	105
3297000000	24	31
3297500000	2	1
3298000000	2	1
3298500000	0	0
3299000000	25	17
3299500000	0	0
3300000000	7	7
3300500000	17	17
3301000000	49	66
3301500000	46	54
3302000000	66	78
3302500000	137	176
3303000000	0	0
3303500000	70	59
3304000000	110	131
3304500000	76	91
3305000000	51	39
3305500000	22	6
3306000000	116	180
3306500000	267	355
3307000000	193	251
3307500000	93	160
3308000000	15	32
3308500000	38	28
3309000000	0	0
3309500000	212	147
3310000000	223	254
3310500000	145	224
3311000000	176	257
3311500000	162	259
3312000000	109	124
3312500000	45	108
3313000000	19	29
3313500000	15	4
3314000000	6	32
3314500000	39	34
3315000000	1	5
3315500000	10	22
3316000000	0	0
3316500000	14	17
3317000000	43	40
3317500000	100	32
3318000000	171	135
3318500000	11	5
3319000000	4	4
3319500000	28	29
3320000000	0	0
3320500000	0	0
3321000000	8	13
3321500000	25	34
3322000000	6	0
3322500000	66	33
3323000000	1	9
3323500000	19	37
3324000000	53	18
3324500000	9	7
3325000000	45	38
3325500000	0	0
3326000000	59	36
3326500000	121	71
3327000000	37	45
3327500000	38	33
3328000000	0	0
3328500000	0	0
3329000000	116	99
3329500000	61	86
3330000000	75	161
3330500000	49	66
3331000000	0	7
3331500000	12	7
3332000000	14	7
3332500000	8	27
3333000000	11	20
3333500000	0	0
3334000000	11	16
3334500000	31	27
3335000000	71	66
3335500000	149	220
3336000000	134	216
3336500000	5	0
3337000000	88	178
3337500000	67	60
3338000000	0	0
3338500000	75	70
3339000000	104	139
3339500000	187	200
3340000000	2	1
3340500000	0	0
3341000000	0	0
3341500000	17	33
3342000000	0	0
3342500000	121	125
3343000000	68	73
3343500000	2	1
3344000000	0	0
3344500000	0	0
3345000000	12	13
3345500000	8	2
3346000000	0	0
3346500000	0	0
3347000000	39	46
3347500000	38	44
3348000000	3	5
3348500000	0	0
3349000000	0	0
3349500000	13	7
3350000000	34	31
3350500000	0	0
3351000000	10	12
3351500000	37	30
3352000000	78	76
3352500000	5	1
3353000000	3	1
3353500000	30	18
3354000000	140	154
3354500000	75	53
3355000000	43	37
3355500000	89	93
3356000000	36	34
3356500000	3	1
3357000000	2	3
3357500000	0	0
3358000000	3	5
3358500000	6	10
3359000000	0	0
3359500000	12	14
3360000000	2	2
3360500000	70	55
3361000000	17	2
3361500000	8	12
3362000000	0	0
3362500000	33	31
3363000000	14	23
3363500000	84	88
3364000000	12	12
3364500000	0	0
3365000000	12	31
3365500000	4	3
3366000000	7	2
3366500000	16	29
3367000000	13	19
3367500000	47	50
3368000000	57	86
3368500000	98	88
3369000000	112	109
3369500000	109	69
3370000000	0	0
3370500000	0	0
3371000000	17	5
3371500000	2	6
3372000000	6	18
3372500000	17	22
3373000000	66	63
3373500000	26	24
3374000000	17	29
3374500000	0	0
3375000000	5	6
3375500000	0	0
3376000000	50	42
3376500000	31	29
3377000000	77	63
3377500000	31	27
3378000000	0	0
3378500000	0	0
3379000000	0	0
3379500000	15	8
3380000000	0	0
3380500000	0	0
3381000000	1	9
3381500000	0	0
3382000000	0	0
3382500000	33	30
3383000000	4	0
3383500000	1	3
3384000000	2	0
3384500000	7	20
3385000000	8	4
3385500000	10	5
3386000000	2	1
3386500000	6	15
3387000000	2	1
3387500000	0	0
3388000000	6	5
3388500000	0	0
3389000000	25	37
3389500000	13	22
3390000000	39	45
3390500000	39	33
3391000000	23	18
3391500000	48	58
3392000000	71	105
3392500000	116	104
3393000000	80	66
3393500000	115	121
3394000000	14	15
3394500000	59	24
3395000000	86	57
3395500000	73	45
3396000000	21	22
3396500000	0	0
3397000000	0	0
3397500000	62	70
3398000000	90	101
3398500000	63	112
3399000000	112	116
3399500000	48	58
3400000000	1	3
3400500000	0	0
3401000000	0	0
3401500000	23	59
3402000000	0	0
3402500000	9	18
3403000000	0	0
3403500000	10	9
3404000000	0	0
3404500000	1	8
3405000000	0	0
3405500000	0	0
3406000000	0	0
3406500000	7	3
3407000000	0	0
3407500000	2	4
3408000000	1	0
3408500000	10	13
3409000000	63	57
3409500000	27	46
3410000000	36	63
3410500000	0	0
3411000000	4	3
3411500000	0	0
3412000000	0	0
3412500000	0	0
3413000000	11	10
3413500000	28	29
3414000000	90	94
3414500000	12	15
3415000000	14	24
3415500000	0	0
3416000000	12	10
3416500000	22	28
3417000000	4	30
3417500000	13	17
3418000000	0	0
3418500000	0	0
3419000000	0	14
3419500000	57	37
3420000000	139	132
3420500000	99	94
3421000000	6	3
3421500000	6	18
3422000000	44	79
3422500000	0	0
3423000000	17	13
3423500000	84	67
3424000000	138	138
3424500000	52	9
3425000000	27	34
3425500000	0	3
3426000000	0	0
3426500000	4	2
3427000000	2	2
3427500000	24	27
3428000000	125	146
3428500000	7	2
3429000000	31	13
3429500000	0	0
3430000000	8	3
3430500000	4	0
3431000000	56	35
3431500000	0	0
3432000000	0	0
3432500000	0	0
3433000000	8	5
3433500000	8	6
3434000000	0	0
3434500000	0	0
3435000000	38	44
3435500000	14	15
3436000000	0	0
3436500000	6	9
3437000000	0	0
3437500000	0	0
3438000000	39	47
3438500000	69	49
3439000000	0	0
3439500000	16	11
3440000000	0	0
3440500000	3	1
3441000000	0	0
3441500000	16	23
3442000000	0	0
3442500000	0	0
3443000000	0	0
3443500000	1	1
3444000000	0	0
3444500000	25	28
3445000000	16	10
3445500000	5	2
3446000000	0	0
3446500000	8	79
3447000000	21	33
3447500000	55	98
3448000000	61	117
3448500000	97	103
3449000000	78	86
3449500000	143	138
3450000000	166	174
3450500000	221	206
3451000000	413	370
3451500000	0	0
3452000000	9	4
3452500000	0	0
3453000000	0	0
3453500000	14	18
3454000000	0	0
3454500000	0	0
3455000000	0	0
3455500000	0	0
3456000000	3	2
3456500000	0	0
3457000000	3	0
3457500000	0	0
3458000000	0	0
3458500000	0	0
3459000000	0	0
3459500000	10	8
3460000000	44	41
3460500000	85	89
3461000000	55	41
3461500000	0	0
3462000000	0	0
3462500000	0	0
3463000000	0	0
3463500000	5	6
3464000000	32	46
3464500000	58	14
3465000000	52	36
3465500000	74	55
3466000000	44	21
3466500000	39	46
3467000000	54	29
3467500000	129	121
3468000000	136	106
3468500000	40	58
3469000000	146	137
3469500000	5	4
3470000000	0	0
3470500000	12	5
3471000000	12	11
3471500000	86	88
3472000000	16	6
3472500000	9	26
3473000000	2	2
3473500000	0	0
3474000000	4	2
3474500000	0	0
3475000000	8	1
3475500000	0	0
3476000000	9	25
3476500000	2	1
3477000000	3	11
3477500000	1	7
3478000000	87	85
3478500000	16	21
3479000000	0	0
3479500000	1	4
3480000000	33	51
3480500000	6	25
3481000000	6	7
3481500000	0	0
3482000000	9	3
3482500000	14	21
3483000000	0	0
3483500000	14	6
3484000000	0	0
3484500000	0	3
3485000000	0	0
3485500000	3	1
3486000000	0	0
3486500000	3	2
3487000000	2	5
3487500000	0	0
3488000000	2	12
3488500000	33	30
3489000000	82	84
3489500000	0	0
3490000000	1	4
3490500000	11	5
3491000000	62	116
3491500000	8	0
3492000000	0	0
3492500000	0	0
3493000000	0	0
3493500000	0	0
3494000000	0	0
3494500000	19	26
3495000000	0	0
3495500000	1	0
3496000000	8	14
3496500000	0	0
3497000000	0	0
3497500000	0	0
3498000000	6	7
3498500000	0	0
3499000000	0	0
3499500000	0	0
3500000000	0	0
3500500000	0	0
3501000000	7	9
3501500000	0	0
3502000000	0	0
3502500000	0	0
3503000000	3	0
3503500000	22	26
3504000000	19	42
3504500000	29	56
3505000000	45	61
3505500000	91	70
3506000000	8	8
3506500000	0	0
3507000000	0	0
3507500000	5	23
3508000000	24	35
3508500000	2	2
3509000000	0	0
3509500000	0	0
3510000000	0	0
3510500000	10	2
3511000000	2	1
3511500000	13	5
3512000000	0	0
3512500000	0	0
3513000000	13	16
3513500000	0	0
3514000000	7	2
3514500000	5	3
3515000000	0	0
3515500000	0	0
3516000000	0	0
3516500000	4	4
3517000000	0	0
3517500000	4	2
3518000000	0	0
3518500000	0	2
3519000000	0	0
3519500000	4	1
3520000000	0	0
3520500000	0	0
3521000000	0	0
3521500000	10	12
3522000000	0	0
3522500000	30	16
3523000000	0	0
3523500000	2	2
3524000000	1	2
3524500000	0	0
3525000000	0	0
3525500000	5	3
3526000000	0	0
3526500000	1	0
3527000000	0	0
3527500000	0	0
3528000000	0	0
3528500000	0	0
3529000000	12	23
3529500000	13	34
3530000000	31	38
3530500000	26	46
3531000000	43	80
3531500000	60	88
3532000000	105	87
3532500000	169	236
3533000000	93	108
3533500000	10	10
3534000000	0	0
3534500000	0	0
3535000000	4	2
3535500000	21	19
3536000000	0	0
3536500000	0	0
3537000000	1	4
3537500000	2	13
3538000000	4	1
3538500000	143	148
3539000000	45	50
3539500000	0	0
3540000000	19	20
3540500000	62	41
3541000000	29	12
3541500000	0	0
3542000000	0	0
3542500000	0	1
3543000000	0	1
3543500000	77	57
3544000000	0	0
3544500000	0	0
3545000000	0	0
3545500000	60	92
3546000000	150	116
3546500000	7	4
3547000000	0	0
3547500000	0	0
3548000000	0	0
3548500000	10	13
3549000000	96	137
3549500000	282	233
3550000000	277	202
3550500000	274	243
3551000000	53	14
3551500000	16	19
3552000000	13	16
3552500000	15	6
3553000000	15	8
3553500000	28	9
3554000000	19	2
3554500000	21	12
3555000000	23	24
3555500000	23	14
3556000000	40	24
3556500000	16	5
3557000000	10	31
3557500000	13	9
3558000000	36	36
3558500000	16	24
3559000000	39	31
3559500000	25	34
3560000000	25	14
3560500000	35	34
3561000000	13	14
3561500000	43	13
3562000000	31	28
3562500000	55	29
3563000000	14	36
3563500000	24	37
3564000000	46	41
3564500000	24	27
3565000000	19	9
3565500000	32	30
3566000000	39	42
3566500000	61	53
3567000000	23	42
3567500000	42	23
3568000000	36	33
3568500000	56	58
3569000000	30	26
3569500000	44	41
3570000000	42	31
3570500000	36	49
3571000000	64	69
3571500000	67	59
3572000000	38	40
3572500000	62	57
3573000000	54	62
3573500000	42	49
3574000000	94	50
3574500000	64	35
3575000000	63	86
3575500000	46	34
3576000000	64	82
3576500000	58	93
3577000000	73	63
3577500000	61	70
3578000000	122	100
3578500000	102	125
3579000000	105	87
3579500000	104	86
3580000000	96	85
3580500000	135	110
3581000000	111	133
3581500000	85	100
3582000000	112	105
3582500000	129	149
3583000000	124	105
3583500000	153	132
3584000000	146	115
3584500000	147	133
3585000000	174	127
3585500000	139	136
3586000000	134	109
3586500000	128	134
3587000000	202	183
3587500000	204	149
3588000000	216	171
3588500000	217	203
3589000000	337	258
3589500000	396	405
3590000000	86	83
3590500000	37	48
3591000000	53	30
3591500000	126	121
3592000000	224	190
3592500000	33	88
3593000000	33	23
3593500000	24	25
3594000000	53	42
3594500000	40	25
3595000000	60	12
3595500000	51	46
3596000000	56	52
3596500000	51	40
3597000000	62	48
3597500000	68	54
3598000000	74	75
3598500000	60	58
3599000000	144	63
3599500000	71	72
3600000000	7	9
3600500000	0	0
3601000000	1	0
3601500000	0	0
3602000000	0	0
3602500000	0	0
3603000000	8	8
3603500000	5	0
3604000000	0	0
3604500000	2	4
3605000000	0	0
3605500000	0	0
3606000000	4	1
3606500000	8	3
3607000000	0	0
3607500000	18	10
3608000000	22	27
3608500000	25	20
3609000000	13	44
3609500000	17	5
3610000000	21	2
3610500000	38	7
3611000000	31	11
3611500000	22	13
3612000000	29	16
3612500000	18	18
3613000000	35	9
3613500000	66	35
3614000000	45	21
3614500000	24	21
3615000000	19	12
3615500000	38	27
3616000000	31	20
3616500000	68	27
3617000000	20	13
3617500000	53	22
3618000000	39	12
3618500000	36	35
3619000000	24	29
3619500000	53	38
3620000000	34	27
3620500000	32	3
3621000000	22	6
3621500000	31	25
3622000000	56	36
3622500000	54	77
3623000000	38	53
3623500000	33	38
3624000000	55	42
3624500000	43	54
3625000000	41	24
3625500000	65	48
3626000000	41	28
3626500000	49	20
3627000000	29	19
3627500000	86	101
3628000000	57	37
3628500000	51	64
3629000000	52	62
3629500000	53	41
3630000000	81	43
3630500000	82	80
3631000000	180	124
3631500000	143	163
3632000000	247	217
3632500000	94	55
3633000000	16	14
3633500000	11	27
3634000000	24	48
3634500000	14	30
3635000000	18	44
3635500000	38	41
3636000000	42	57
3636500000	81	109
3637000000	64	51
3637500000	137	207
3638000000	157	136
3638500000	189	144
3639000000	235	227
3639500000	248	274
3640000000	281	288
3640500000	341	333
3641000000	369	295
3641500000	482	430
3642000000	736	696
3642500000	45	33
3643000000	55	46
3643500000	64	64
3644000000	83	46
3644500000	113	73
3645000000	172	165
3645500000	60	50
3646000000	4	7
3646500000	0	0
3647000000	0	0
3647500000	15	10
3648000000	0	0
3648500000	0	0
3649000000	1	0
3649500000	0	0
3650000000	12	5
3650500000	0	0
3651000000	0	0
3651500000	0	0
3652000000	0	0
3652500000	0	3
3653000000	0	0
3653500000	10	6
3654000000	0	0
3654500000	0	0
3655000000	8	7
3655500000	0	0
3656000000	0	0
3656500000	0	0
3657000000	0	0
3657500000	0	0
3658000000	0	0
3658500000	5	2
3659000000	0	0
3659500000	0	0
3660000000	0	0
3660500000	0	0
3661000000	0	0
3661500000	0	0
3662000000	21	8
3662500000	0	0
3663000000	0	0
3663500000	13	7
3664000000	0	0
3664500000	0	0
3665000000	7	2
3665500000	0	0
3666000000	4	3
3666500000	0	0
3667000000	15	14
3667500000	0	0
3668000000	0	0
3668500000	0	0
3669000000	0	3
3669500000	0	0
3670000000	7	2
3670500000	0	0
3671000000	0	0
3671500000	7	6
3672000000	0	0
3672500000	9	2
3673000000	55	96
3673500000	138	129
3674000000	81	50
3674500000	6	10
3675000000	0	0
3675500000	0	0
3676000000	0	0
3676500000	0	0
3677000000	0	0
3677500000	12	11
3678000000	0	0
3678500000	0	0
3679000000	0	0
3679500000	0	0
3680000000	0	0
3680500000	26	23
3681000000	0	0
3681500000	0	0
3682000000	6	14
3682500000	4	3
3683000000	0	0
3683500000	0	0
3684000000	0	0
3684500000	0	0
3685000000	17	17
3685500000	0	0
3686000000	0	0
3686500000	0	0
3687000000	0	0
3687500000	0	0
3688000000	8	0
3688500000	0	0
3689000000	0	0
3689500000	0	0
3690000000	0	0
3690500000	5	1
3691000000	0	0
3691500000	26	18
3692000000	153	142
3692500000	51	39
3693000000	0	0
3693500000	0	0
3694000000	0	0
3694500000	4	2
3695000000	133	91
3695500000	5	6
3696000000	0	0
3696500000	0	0
3697000000	0	0
3697500000	0	0
3698000000	0	0
3698500000	128	152
3699000000	0	0
3699500000	0	0
3700000000	0	0
3700500000	0	0
3701000000	0	0
3701500000	0	0
3702000000	0	0
3702500000	0	0
3703000000	8	0
3703500000	58	63
3704000000	9	3
3704500000	9	5
3705000000	0	0
3705500000	0	0
3706000000	0	0
3706500000	64	37
3707000000	0	0
3707500000	21	24
3708000000	4	0
3708500000	24	25
3709000000	23	11
3709500000	42	34
3710000000	33	38
3710500000	0	0
3711000000	0	0
3711500000	0	0
3712000000	4	8
3712500000	0	0
3713000000	6	8
3713500000	1	1
3714000000	2	0
3714500000	5	3
3715000000	90	102
3715500000	0	0
3716000000	9	14
3716500000	0	0
3717000000	0	0
3717500000	131	127
3718000000	0	0
3718500000	16	17
3719000000	8	12
3719500000	0	0
3720000000	0	0
3720500000	0	0
3721000000	0	0
3721500000	31	50
3722000000	78	79
3722500000	1	3
3723000000	0	0
3723500000	0	0
3724000000	0	0
3724500000	0	0
3725000000	0	0
3725500000	15	32
3726000000	177	143
3726500000	63	63
3727000000	107	97
3727500000	156	154
3728000000	0	0
3728500000	0	0
3729000000	71	102
3729500000	115	113
3730000000	0	0
3730500000	1	0
3731000000	0	0
3731500000	0	0
3732000000	0	0
3732500000	0	0
3733000000	13	27
3733500000	21	15
3734000000	8	14
3734500000	0	0
3735000000	0	4
3735500000	86	72
3736000000	17	11
3736500000	3	9
3737000000	0	0
3737500000	0	0
3738000000	12	9
3738500000	0	0
3739000000	4	3
3739500000	40	30
3740000000	0	0
3740500000	0	0
3741000000	0	0
3741500000	7	9
3742000000	0	0
3742500000	0	0
3743000000	0	0
3743500000	21	18
3744000000	0	0
3744500000	56	28
3745000000	1	6
3745500000	0	0
3746000000	0	0
3746500000	0	0
3747000000	0	0
3747500000	0	0
3748000000	0	0
3748500000	13	2
3749000000	0	0
3749500000	0	0
3750000000	25	8
3750500000	0	0
3751000000	1	3
3751500000	9	20
3752000000	0	0
3752500000	0	0
3753000000	5	5
3753500000	0	0
3754000000	1	6
3754500000	0	0
3755000000	22	11
3755500000	89	89
3756000000	34	27
3756500000	75	58
3757000000	0	0
3757500000	28	24
3758000000	73	62
3758500000	93	68
3759000000	46	22
3759500000	35	53
3760000000	48	30
3760500000	62	52
3761000000	135	150
3761500000	65	104
3762000000	19	27
3762500000	0	0
3763000000	0	0
3763500000	0	5
3764000000	4	17
3764500000	39	24
3765000000	2	3
3765500000	0	0
3766000000	0	3
3766500000	70	125
3767000000	96	80
3767500000	0	0
3768000000	43	53
3768500000	0	0
3769000000	10	12
3769500000	0	0
3770000000	25	11
3770500000	4	10
3771000000	29	20
3771500000	47	60
3772000000	50	62
3772500000	138	118
3773000000	139	130
3773500000	17	61
3774000000	29	77
3774500000	126	150
3775000000	181	156
3775500000	240	237
3776000000	34	22
3776500000	38	21
3777000000	94	85
3777500000	22	18
3778000000	0	0
3778500000	0	0
3779000000	0	0
3779500000	6	5
3780000000	97	123
3780500000	0	0
3781000000	2	7
3781500000	10	0
3782000000	0	0
3782500000	2	0
3783000000	1	2
3783500000	43	10
3784000000	92	83
3784500000	3	9
3785000000	0	0
3785500000	0	0
3786000000	14	22
3786500000	0	0
3787000000	0	4
3787500000	4	2
3788000000	1	0
3788500000	3	7
3789000000	16	21
3789500000	138	112
3790000000	48	49
3790500000	75	59
3791000000	3	6
3791500000	0	0
3792000000	0	0
3792500000	0	0
3793000000	0	0
3793500000	0	0
3794000000	19	18
3794500000	0	0
3795000000	0	0
3795500000	17	32
3796000000	5	2
3796500000	80	88
3797000000	0	0
3797500000	0	0
3798000000	6	6
3798500000	0	0
3799000000	0	0
3799500000	5	4
3800000000	7	4
3800500000	4	4
3801000000	29	31
3801500000	7	26
3802000000	93	90
3802500000	50	64
3803000000	31	30
3803500000	0	0
3804000000	50	41
3804500000	13	27
3805000000	79	83
3805500000	0	0
3806000000	0	0
3806500000	0	0
3807000000	0	0
3807500000	0	0
3808000000	0	0
3808500000	1	5
3809000000	0	0
3809500000	1	0
3810000000	60	64
3810500000	0	0
3811000000	0	0
3811500000	0	0
3812000000	29	41
3812500000	19	15
3813000000	32	53
3813500000	88	81
3814000000	19	13
3814500000	0	0
3815000000	18	21
3815500000	1	0
3816000000	43	33
3816500000	0	0
3817000000	27	25
3817500000	8	5
3818000000	11	2
3818500000	0	0
3819000000	0	0
3819500000	23	19
3820000000	22	12
3820500000	3	3
3821000000	105	107
3821500000	0	0
3822000000	72	86
3822500000	0	0
3823000000	0	0
3823500000	15	11
3824000000	3	1
3824500000	17	25
3825000000	0	0
3825500000	9	4
3826000000	0	0
3826500000	24	16
3827000000	43	57
3827500000	85	120
3828000000	0	0
3828500000	0	0
3829000000	0	0
3829500000	0	0
3830000000	25	14
3830500000	0	0
3831000000	0	1
3831500000	10	14
3832000000	8	16
3832500000	0	0
3833000000	30	8
3833500000	7	6
3834000000	0	0
3834500000	3	8
3835000000	70	121
3835500000	31	18
3836000000	38	73
3836500000	6	4
3837000000	100	109
3837500000	136	83
3838000000	11	6
3838500000	75	41
3839000000	9	12
3839500000	0	0
3840000000	9	16
3840500000	79	50
3841000000	6	26
3841500000	99	135
3842000000	35	16
3842500000	97	167
3843000000	28	36
3843500000	7	16
3844000000	79	73
3844500000	0	0
3845000000	0	0
3845500000	4	3
3846000000	16	33
3846500000	0	0
3847000000	49	32
3847500000	28	60
3848000000	3	3
3848500000	18	12
3849000000	8	21
3849500000	13	35
3850000000	0	0
3850500000	3	7
3851000000	19	34
3851500000	0	0
3852000000	10	11
3852500000	11	8
3853000000	0	0
3853500000	0	0
3854000000	21	20
3854500000	15	15
3855000000	0	0
3855500000	2	2
3856000000	0	0
3856500000	0	0
3857000000	9	12
3857500000	27	43
3858000000	2	1
3858500000	44	69
3859000000	54	84
3859500000	98	138
3860000000	73	125
3860500000	82	129
3861000000	0	0
3861500000	5	6
3862000000	29	55
3862500000	23	14
3863000000	114	115
3863500000	47	78
3864000000	24	75
3864500000	114	161
3865000000	8	16
3865500000	0	0
3866000000	13	18
3866500000	125	136
3867000000	18	29
3867500000	31	34
3868000000	19	29
3868500000	53	94
3869000000	0	0
3869500000	37	44
3870000000	0	1
3870500000	37	78
3871000000	32	75
3871500000	28	44
3872000000	126	171
3872500000	149	111
3873000000	95	47
3873500000	14	12
3874000000	1	1
3874500000	39	54
3875000000	0	0
3875500000	9	11
3876000000	0	0
3876500000	15	48
3877000000	21	13
3877500000	33	29
3878000000	21	32
3878500000	26	36
3879000000	6	12
3879500000	13	14
3880000000	2	5
3880500000	40	62
3881000000	29	34
3881500000	31	33
3882000000	0	0
3882500000	17	13
3883000000	0	0
3883500000	9	9
3884000000	19	9
3884500000	32	60
3885000000	79	116
3885500000	118	164
3886000000	126	200
3886500000	135	159
3887000000	222	253
3887500000	48	47
3888000000	4	12
3888500000	10	27
3889000000	70	132
3889500000	8	13
3890000000	45	41
3890500000	23	38
3891000000	47	101
3891500000	84	124
3892000000	77	129
3892500000	22	72
3893000000	11	12
3893500000	1	1
3894000000	12	25
3894500000	35	122
3895000000	61	134
3895500000	14	5
3896000000	3	0
3896500000	54	32
3897000000	56	157
3897500000	4	5
3898000000	47	46
3898500000	94	74
3899000000	8	2
3899500000	8	3
3900000000	22	6
3900500000	28	46
3901000000	148	75
3901500000	112	56
3902000000	146	117
3902500000	10	15
