position	type
4294223	ht
4294278	ht
4297037	ht
4297061	ht
4297086	ht
4297353	ht
4297688	ht
4297719	ht
4299505	ht
4303585	hm
4303775	ht
4304080	ht
4304081	ht
4304631	ht
4304741	ht
4304756	ht
4305062	ht
4306096	ht
4306520	ht
4307369	ht
4307497	ht
4307538	ht
4308162	ht
4308309	ht
4308323	ht
4308599	ht
4308614	ht
4308620	ht
4309373	ht
4310225	ht
4310655	ht
4310937	ht
4312376	ht
4312959	ht
4313036	ht
4313052	ht
4313056	ht
4313059	ht
4313402	ht
4313427	ht
4314876	hm
4315525	ht
4316803	ht
4317619	ht
4317664	ht
4317692	hm
4318965	ht
4320276	ht
4320747	ht
4320750	ht
4320755	ht
4321071	ht
4321184	ht
4321204	ht
4321212	ht
4321230	ht
4321233	ht
4321317	ht
4321331	ht
4321637	ht
4321646	ht
4322135	ht
4322349	hm
4322416	ht
4322498	ht
4322534	ht
4322547	ht
4323399	ht
4323660	ht
4323759	ht
4323954	ht
4323957	ht
4324419	ht
4325134	ht
4325139	ht
4325192	ht
4325718	ht
4325722	ht
4325964	ht
4326000	ht
4326049	ht
4326820	ht
4326965	ht
4327094	ht
4328551	ht
4334525	ht
4336251	ht
4340006	ht
4341516	ht
4341539	ht
4341581	ht
4342596	ht
4343658	ht
4344393	hm
4344427	hm
4344548	ht
4344557	ht
4344638	ht
4344785	ht
4344801	ht
4344870	ht
4344879	ht
4345789	ht
4345943	ht
4345962	ht
4345977	ht
4346001	ht
4346020	ht
4346045	ht
4347518	ht
4347929	ht
4347935	ht
4348473	ht
4349288	ht
4349577	ht
4350521	ht
4351121	ht
4351215	ht
4351274	ht
4352898	hm
4353075	hm
4353835	ht
4353868	ht
4353900	ht
4354954	hm
4355774	ht
4355974	ht
4356227	ht
4357618	ht
4357730	ht
4359180	ht
4365828	ht
4368250	ht
4368735	ht
4370798	ht
4372068	ht
4372871	ht
4373035	ht
4373211	ht
4376609	ht
4379353	ht
4379364	ht
4379870	ht
4379889	ht
4379892	hm
4380100	hm
4380364	ht
4380574	ht
4382990	ht
4383536	ht
4383546	ht
4383556	ht
4383561	ht
4383723	hm
4385013	ht
4385019	ht
4385075	ht
4385652	ht
4385656	ht
4385696	ht
4385798	ht
4385807	ht
4386141	ht
4386159	ht
4386295	ht
4387958	ht
4388764	ht
4389849	ht
4404164	ht
4405889	ht
4408873	ht
4415303	ht
4415848	ht
4429054	ht
4432380	ht
4433614	ht
4438826	ht
4445566	ht
4454094	ht
4456979	hm
4461290	ht
4466772	ht
4467931	ht
4470381	ht
4471683	ht
4478398	ht
4485003	ht
4485144	ht
4490313	ht
4491171	ht
4494108	ht
4496160	ht
4497288	ht
4500439	ht
4506487	ht
4507555	ht
4507750	ht
4509677	ht
4512836	ht
4512907	ht
4514132	ht
4514688	ht
4515224	ht
4517387	ht
4521110	ht
4521569	ht
4523701	ht
4523708	ht
4524345	ht
4525408	ht
4525474	ht
4528990	ht
4529000	ht
4532374	ht
4533065	ht
4534409	ht
4536087	ht
4537960	ht
4538382	ht
4539862	ht
4540162	ht
4541189	ht
4541214	ht
4541561	ht
4542061	ht
4542102	ht
4543834	ht
4544773	ht
4547202	ht
4548005	hm
4548006	hm
4548010	hm
4548011	hm
4548273	ht
4550280	ht
4550394	ht
4550837	hm
4554731	ht
4556965	ht
4561925	ht
4569804	ht
4574815	ht
4581966	ht
4581984	ht
4581985	ht
4582578	ht
4587801	ht
4591858	hm
4593343	ht
4593997	ht
4594030	ht
4594100	ht
4596497	hm
4600160	ht
4600832	ht
4601203	ht
4603500	hm
4604020	hm
4611215	ht
4611249	ht
4616378	ht
4618030	ht
4621823	ht
4621921	ht
4622776	ht
4622783	ht
4622962	ht
4626700	ht
4627180	hm
4627452	ht
4638777	ht
4648131	ht
4648582	ht
4654164	ht
4655526	ht
4658317	ht
4658395	ht
4662700	ht
4666623	ht
4669005	ht
4669479	ht
4673700	ht
4673726	ht
4677232	ht
4678406	ht
4680210	ht
4680502	ht
4681615	ht
4684493	ht
4687142	ht
4688999	ht
4689038	ht
4690600	ht
4692296	ht
4692403	ht
4694991	ht
4695193	ht
4695719	ht
4697120	ht
4702475	ht
4717912	ht
4724150	ht
4730357	ht
4733879	ht
4740329	hm
4741090	ht
4743674	ht
4754352	ht
4760536	ht
4767407	ht
4775303	ht
4778859	ht
4778869	ht
4778879	ht
4782078	ht
4783467	ht
4783477	ht
4788169	ht
4788812	ht
4789206	ht
4793650	ht
4795515	ht
4801869	ht
4807771	ht
4811370	ht
4812107	ht
4812116	ht
4813682	ht
4814362	ht
4815239	ht
4818194	ht
4818199	ht
4818687	ht
4818797	ht
4820274	ht
4821804	ht
4822505	ht
4823960	ht
4823966	ht
4824220	ht
4824806	ht
4825211	ht
4825214	ht
4825220	ht
4825685	ht
4825686	ht
4825762	ht
4825770	ht
4825795	ht
4825820	ht
4826019	ht
4826023	ht
4826242	ht
4826274	ht
4826292	ht
4827303	hm
4827996	ht
4828002	ht
4828475	ht
4828844	ht
4828852	ht
4828863	ht
4829103	ht
4829116	ht
4830401	ht
4830990	ht
4831174	ht
4831210	ht
4831232	ht
4831507	ht
4831532	ht
4831885	hm
4831888	hm
4833319	ht
4835508	ht
4835858	ht
4835880	ht
4835887	ht
4836372	ht
4841056	ht
4845620	ht
4845647	ht
4847486	ht
4848147	ht
4848481	ht
4848490	ht
4849814	ht
4852581	ht
4852592	ht
4854473	ht
4861444	ht
4861445	ht
4861689	ht
4862111	ht
4864724	ht
4868171	hm
4870313	ht
4871740	ht
4871781	ht
4871841	ht
4873902	ht
4874819	ht
4875390	ht
4880107	ht
4880180	ht
4881511	ht
4884187	ht
4884934	ht
4887761	ht
4888544	ht
4889081	ht
4889498	ht
4890795	ht
4890867	ht
4892089	ht
4892624	hm
4892929	ht
4893959	ht
4894127	ht
4898193	ht
4898859	ht
4902928	hm
4914846	ht
4914962	ht
4918205	ht
4919579	ht
4937376	ht
4941416	ht
4943495	ht
4943929	ht
4944035	ht
4949251	ht
4966392	ht
4977770	hm
4977917	ht
4978430	ht
4978447	ht
4979083	ht
4982787	ht
4985421	ht
4993329	ht
4996272	hm
4998702	ht
5021513	ht
5044226	ht
5044955	ht
5044956	ht
5044957	ht
5044997	ht
5045201	ht
5045206	ht
5045220	ht
5045241	ht
5070376	hm
5177032	ht
5350122	ht
5351895	ht
5353469	ht
5356939	hm
5359096	ht
5359234	ht
5360032	ht
5365115	ht
5367089	hm
5367818	ht
5368776	ht
5368808	ht
5368820	ht
5368823	ht
5369278	ht
5369701	ht
5377090	ht
5379713	ht
5382995	ht
5383195	hm
5387211	ht
5387764	ht
5388495	hm
5388951	ht
5389041	ht
5393083	hm
5394270	ht
5394271	ht
5394912	ht
5394917	ht
5395213	ht
5395605	ht
5395622	ht
5398374	hm
5398882	hm
5400208	ht
5400473	ht
5401402	ht
5406365	ht
5407124	hm
5407154	ht
5407313	ht
5408428	ht
5408759	ht
5409251	ht
5409324	ht
5410797	ht
5410799	ht
5412136	ht
5413032	ht
5413432	ht
5413625	ht
5417483	ht
5421597	hm
5421984	ht
5422171	ht
5426763	ht
5426827	ht
5426833	ht
5427595	ht
5427785	hm
5427962	ht
5427974	ht
5427985	ht
5429415	ht
5429565	ht
5431854	ht
5436266	ht
5436280	ht
5437287	hm
5438175	ht
5439448	ht
5439452	ht
5443995	ht
5446577	ht
5449667	hm
5450237	ht
5451043	ht
5455873	ht
5455875	ht
5458523	ht
5459140	ht
5459433	ht
5459567	ht
5459621	ht
5459633	ht
5459690	hm
5459701	ht
5462024	ht
5462029	ht
5462863	hm
5462866	hm
5462872	ht
5463088	ht
5464941	ht
5475602	ht
5478351	ht
5499732	ht
5499980	ht
5504195	ht
5505099	ht
5505103	ht
5505113	ht
5507639	ht
5512205	ht
5512884	ht
5519786	ht
5521058	ht
5527968	ht
5532271	ht
5546439	ht
5547491	ht
5551429	ht
5552239	ht
5554934	ht
5555488	hm
5556909	ht
5557379	ht
5558028	ht
5558104	ht
5558141	ht
5558655	ht
5558964	ht
5559747	ht
5560764	ht
5561230	ht
5562962	ht
5565275	hm
5569520	ht
5570373	ht
5570399	ht
5570664	hm
5573244	ht
5574547	ht
5574566	ht
5578130	ht
5582126	ht
5588485	ht
5588488	ht
5589018	ht
5592880	ht
5595186	ht
5595872	ht
5595881	ht
5595884	ht
5596824	ht
5597472	ht
5597541	hm
5597605	ht
5597630	ht
5597665	hm
5597687	ht
5597847	ht
5597851	ht
5598910	ht
5599283	ht
5599853	hm
5600479	ht
5600659	ht
5601486	hm
5601843	ht
5607421	ht
5608622	ht
5609726	hm
5611149	ht
5611169	ht
5611392	hm
5611400	hm
5611767	ht
5611894	ht
5611900	ht
5612286	ht
5613557	hm
5613602	ht
5614237	ht
5614399	ht
5614484	ht
5614519	ht
5614585	ht
5614597	ht
5614765	ht
5623867	ht
5634043	ht
5642267	ht
5645658	ht
5645983	ht
5647501	ht
5651907	ht
5653508	ht
5653900	ht
5653918	ht
5654367	hm
5654543	ht
5655317	ht
5655330	ht
5655335	ht
5655763	ht
5655766	ht
5655767	ht
5656623	ht
5656646	ht
5656672	ht
5657089	ht
5657098	ht
5657100	ht
5659850	ht
5659857	ht
5659868	ht
5659874	ht
5660133	hm
5660378	ht
5660463	ht
5660491	ht
5660636	ht
5661032	ht
5662609	hm
5662856	ht
5662912	ht
5662984	ht
5662993	ht
5663001	ht
5663276	ht
5663321	ht
5663416	ht
5663445	ht
5663453	ht
5663455	ht
5663478	ht
5663510	ht
5663599	ht
5663613	ht
5663936	ht
5664090	ht
5664600	ht
5664601	ht
5664607	ht
5664624	ht
5664837	ht
5665606	ht
5666657	ht
5666758	ht
5666770	ht
5667049	ht
5667278	ht
5667288	ht
5667497	ht
5667557	hm
5668174	ht
5668421	ht
5668497	ht
5668680	ht
5668685	ht
5668686	ht
5669155	hm
5671469	ht
5671807	ht
5673901	ht
5674127	ht
5674142	ht
5674532	ht
5675465	ht
5675790	ht
5675808	ht
5676108	ht
5676123	ht
5676275	hm
5676344	ht
5676369	ht
5676376	ht
5676386	ht
5676566	ht
5676567	ht
5676624	ht
5676927	hm
5677679	ht
5677813	ht
5677836	ht
5677955	hm
5677956	hm
5678082	ht
5678120	ht
5683824	ht
5684139	ht
5684361	ht
5692588	ht
5692611	ht
5692716	ht
5692998	ht
5693045	ht
5693465	ht
5694502	hm
5694505	ht
5695710	ht
5696478	ht
5696550	ht
5701797	ht
5702377	ht
5702794	ht
5709638	ht
5726276	ht
5729056	ht
5731137	ht
5743921	ht
5745525	ht
5747240	ht
5748017	ht
5748052	ht
5750259	ht
5750405	ht
5753618	ht
5773363	ht
5788983	ht
5790921	ht
5795849	ht
5802201	ht
5804781	ht
5806262	hm
5809063	ht
5810489	ht
5810521	ht
5811418	ht
5811920	ht
5812732	ht
5812940	ht
5818363	ht
5818803	ht
5823570	ht
5823605	ht
5831398	ht
5834307	ht
5838045	ht
5838120	hm
5841867	ht
5841871	ht
5841966	ht
5842239	ht
5853037	ht
5853601	ht
5853763	ht
5853786	ht
5853796	ht
5853816	ht
5853889	ht
5853895	ht
5854542	hm
5854562	ht
5854591	ht
5854592	ht
5854605	ht
5854726	ht
5854854	ht
5854880	ht
5855352	ht
5855559	ht
5855577	ht
5859075	hm
5859389	ht
5861214	ht
5866221	ht
5868247	ht
5868304	ht
5868352	ht
5868374	ht
5868515	ht
5868526	ht
5868620	ht
5869069	ht
5869711	ht
5869712	ht
5869978	ht
5870306	ht
5870476	ht
5872559	ht
5873194	ht
5876375	ht
5876376	ht
5876400	ht
5876701	ht
5877708	ht
5878363	ht
5878860	ht
5879703	ht
5879962	ht
5879966	ht
5879972	ht
5880001	ht
5880999	ht
5882876	ht
5882892	ht
5883423	ht
5883534	hm
5883785	ht
5884059	ht
5885691	ht
5885844	ht
5885863	ht
5886126	hm
5886129	hm
5887029	ht
5887035	ht
5887720	ht
5887896	ht
5888046	ht
5889208	ht
5891225	ht
5893006	ht
5896980	ht
5897911	hm
5897917	hm
5897939	hm
5897950	hm
5897956	hm
5898199	ht
5898202	ht
5898204	ht
5898236	ht
5898247	ht
5898249	ht
5898291	ht
5898298	ht
5898826	ht
5898839	ht
5898854	ht
5899915	ht
5899942	ht
5900363	ht
5900486	ht
5900589	ht
5901933	ht
5903647	ht
5905712	ht
5912338	ht
5915669	ht
5916243	ht
5927053	ht
5927089	ht
5927630	ht
5927643	ht
5928914	ht
5928957	ht
5930910	ht
5932024	hm
5932026	ht
5934953	ht
5946296	ht
5946297	ht
5946633	ht
5949972	ht
5951527	ht
5956670	ht
5957690	ht
5962268	ht
5964309	ht
5966287	ht
5967760	ht
5972081	ht
5973692	ht
5975625	ht
5978464	ht
5983015	hm
5987058	ht
5989837	ht
5991994	ht
5992806	ht
5994119	ht
6003071	ht
6003215	ht
6003237	ht
6014251	ht
6018064	ht
6021970	ht
6022477	ht
6022482	ht
6029845	ht
6033701	ht
6042808	ht
6042810	ht
6045018	ht
6047390	ht
6050464	ht
6051258	ht
6053614	ht
6057903	ht
6059988	ht
6062978	ht
6063725	ht
6064865	ht
6066814	ht
6071708	ht
6072143	ht
6074942	ht
6074949	ht
6074973	ht
6077318	ht
6077459	ht
6088008	ht
6088339	ht
6089285	ht
6090838	ht
6091620	ht
6102868	ht
6102869	ht
6103225	ht
6103589	ht
6104191	ht
6105011	ht
6110700	ht
6115421	ht
6118798	ht
6123185	ht
6127706	ht
6140064	hm
6140819	ht
6142332	ht
6149620	ht
6149758	ht
6150162	hm
6150167	hm
6150461	ht
6150483	ht
6151225	ht
6151228	ht
6151233	hm
6151237	hm
6151240	ht
6151698	ht
6152296	ht
6152397	ht
6152896	ht
6153284	ht
6153307	ht
6153668	ht
6153672	ht
6153859	ht
6154541	ht
6155204	ht
6155717	ht
6160712	hm
6160739	ht
6160741	ht
6160844	ht
6161081	ht
6161096	ht
6161599	hm
6161604	ht
6161610	ht
6161620	ht
6161623	ht
6161686	ht
6161707	ht
6162639	ht
6163038	ht
6163160	ht
6164000	ht
6164251	ht
6165661	hm
6165707	ht
6166010	ht
6167776	ht
6169517	ht
6169519	ht
6169714	ht
6169741	ht
6170595	hm
6172489	ht
6219034	ht
6233844	ht
6235189	ht
6243642	ht
6245889	ht
6248012	ht
6259244	ht
6269073	hm
6269092	hm
6276693	ht
6278380	ht
6290460	ht
6295498	ht
6314479	ht
6315117	hm
6315153	ht
6315479	ht
6320127	ht
6320138	ht
6321700	ht
6323590	ht
6331163	hm
6334302	ht
6337672	ht
6340034	ht
6342100	ht
6342276	ht
6343899	ht
6343945	ht
6343955	ht
6343964	ht
6344160	ht
6346187	ht
6346221	ht
6350252	ht
6350451	ht
6355756	ht
6360238	hm
6360279	ht
6362475	ht
6365060	ht
6368481	ht
6368653	ht
6370291	ht
6373112	ht
6375697	ht
6375855	ht
6376753	hm
6376763	hm
6377925	ht
6377971	ht
6378000	ht
6378028	ht
6378061	ht
6378074	ht
6378179	ht
6380792	ht
6381211	hm
6424983	ht
6439059	ht
6463161	hm
6469262	ht
6469292	ht
6470172	ht
6470848	hm
6472913	ht
6476481	ht
6487979	ht
6488025	ht
6490023	ht
6490470	ht
6491471	ht
6491713	ht
6492066	ht
6492085	ht
6492710	ht
6492743	hm
6493257	ht
6493265	ht
6493276	ht
6493815	ht
6494503	ht
6499151	ht
6499359	hm
6499434	hm
6500999	ht
6501974	ht
6504683	ht
6505472	ht
6507745	ht
6507777	ht
6507811	ht
6511746	ht
6516626	ht
6516649	ht
6516656	ht
6517119	ht
6517159	ht
6517160	ht
6517174	ht
6527447	ht
6539829	ht
6572224	ht
6574796	hm
6583200	ht
6583223	ht
6583234	ht
6583468	ht
6584881	ht
6584953	ht
6589089	ht
6589103	ht
6589109	ht
6589216	ht
6589429	ht
6589876	ht
6590492	ht
6591180	ht
6592065	ht
6592330	ht
6592465	ht
6592551	ht
6595240	ht
6595674	ht
6596984	ht
6599793	ht
6610500	ht
6612253	ht
6614046	hm
6627176	ht
6632132	ht
6632138	ht
6632289	ht
6642423	ht
6645895	ht
6647013	ht
6652493	ht
6661065	ht
6662339	hm
6666179	ht
6667000	hm
6667778	ht
6668941	ht
6675933	ht
6676008	ht
6676049	ht
6676052	ht
6676054	ht
6676269	ht
6679053	ht
6679677	hm
6681322	ht
6681966	ht
6684974	hm
6686957	ht
6687371	ht
6687712	ht
6687864	hm
6694039	ht
6695487	ht
6696659	hm
6697535	ht
6699579	ht
6700683	ht
6701330	ht
6701535	ht
6701547	ht
6701737	ht
6701992	ht
6702038	ht
6702072	ht
6702092	ht
6702114	ht
6702116	ht
6702300	ht
6710388	ht
6710589	ht
6710918	ht
6711601	ht
6712527	ht
6713538	ht
6714973	ht
6715028	ht
6715124	ht
6715126	ht
6715621	ht
6715711	ht
6715783	ht
6717463	ht
6719470	ht
6719761	ht
6720054	ht
6721012	ht
6721093	ht
6722138	ht
6723024	ht
6723109	ht
6723866	ht
6726567	ht
6726810	ht
6728605	ht
6730931	ht
6733026	ht
6733481	ht
6733949	ht
6734008	ht
6734016	ht
6735201	ht
6735527	ht
6738152	ht
6738158	ht
6738186	hm
6738838	hm
6738976	ht
6738979	ht
6739208	ht
6739801	ht
6739832	ht
6739897	ht
6740260	ht
6740532	ht
6741626	ht
6742286	ht
6742360	ht
6742563	ht
6742567	ht
6742574	ht
6742614	ht
6742620	ht
6742806	ht
6743748	ht
6744457	ht
6745572	hm
6745590	hm
6745791	ht
6745977	ht
6746430	ht
6746493	ht
6747355	ht
6752743	ht
6753057	ht
6753087	ht
6753097	ht
6753139	ht
6753354	ht
6753411	ht
6753771	hm
6753961	hm
6755772	ht
6755853	ht
6755871	hm
6756545	ht
6757032	ht
6757036	ht
6757177	ht
6757626	ht
6758599	ht
6763446	ht
6767371	ht
6770179	ht
6771326	ht
6771383	ht
6771438	ht
6772041	ht
6772286	ht
6772562	ht
6772568	ht
6772663	ht
6773187	ht
6774264	ht
6774290	ht
6776664	ht
6777084	ht
6777382	ht
6778143	hm
6778253	ht
6778540	hm
6778552	hm
6778677	hm
6778693	ht
6779978	ht
6781337	ht
6781377	ht
6781929	ht
6782657	ht
6783051	ht
6783091	ht
6783423	ht
6784749	ht
6785849	ht
6785921	ht
6785928	ht
6786195	ht
6787049	ht
6787092	ht
6787107	ht
6787537	ht
6788335	ht
6788427	ht
6788435	hm
6789374	ht
6790420	ht
6790436	ht
6790625	hm
6790633	ht
6791074	ht
6791284	ht
6791491	ht
6791804	ht
6795151	ht
6795988	ht
6797318	ht
6799298	ht
6800951	ht
6807608	ht
6807987	ht
6808823	ht
6811083	ht
6811092	ht
6811108	ht
6811276	ht
6811278	ht
6811979	ht
6813830	ht
6814561	ht
6814744	ht
6815833	ht
6818226	ht
6819651	ht
6830425	ht
6832808	ht
6836557	ht
6837188	ht
6837388	ht
6838676	ht
6839935	ht
6842255	hm
6843802	ht
6848599	ht
6853061	ht
6853067	ht
6854069	ht
6855098	ht
6855317	ht
6857399	ht
6859782	hm
6861260	ht
6864516	ht
6900613	ht
6902117	ht
6909432	ht
6914868	ht
6914869	hm
6919063	ht
6919420	ht
6919637	hm
6920855	ht
6922827	ht
6923964	ht
6927165	ht
6939247	ht
6939921	ht
6941254	hm
6941436	ht
6944791	ht
6945673	ht
6946817	ht
6948119	hm
6949395	ht
6949437	ht
6950137	ht
6950149	ht
6950150	ht
6950605	ht
6950629	ht
6951291	ht
6951388	ht
6951702	ht
6951720	ht
6951743	ht
6951891	ht
6951947	ht
6952794	ht
6952822	ht
6953189	ht
6953206	ht
6953215	hm
6953281	ht
6953334	ht
6953349	ht
6953413	ht
6953425	ht
6953430	ht
6954142	ht
6954234	ht
6954250	ht
6954264	ht
6954566	ht
6954662	ht
6955494	ht
6955676	ht
6956030	ht
6956034	ht
6956039	ht
6956420	ht
6964018	ht
6966845	ht
6966846	ht
6967039	ht
6967455	ht
6970377	ht
6972589	ht
6975094	ht
6975525	ht
6977122	ht
6980038	hm
6980376	ht
6980382	ht
6980425	ht
6980427	ht
6980552	ht
6983530	ht
6983532	ht
6986769	ht
6986834	ht
6987442	ht
6987446	ht
6987449	ht
6987470	ht
6987608	ht
6987618	ht
6987772	ht
6988426	hm
6995687	ht
6997271	ht
6998049	ht
6998915	ht
6999153	ht
6999167	ht
6999624	ht
6999646	ht
6999954	ht
7000276	ht
7000979	ht
7000983	ht
7001208	ht
7001415	ht
7001772	ht
7002556	ht
7004092	ht
7004298	ht
7004625	ht
7005565	ht
7005574	ht
7005828	ht
7006036	ht
7006845	ht
7007001	ht
7007900	ht
7007918	ht
7008156	ht
7008332	ht
7008572	ht
7008736	ht
7010612	ht
7011124	ht
7011928	ht
7012431	ht
7013234	ht
7015109	ht
7015115	ht
7015118	ht
7015127	ht
7015134	ht
7015138	ht
7015322	ht
7016356	hm
7017722	ht
7018917	ht
7019313	ht
7023390	ht
7023403	ht
7033782	ht
7036163	ht
7039262	ht
7039298	ht
7043473	ht
7044704	ht
7047964	ht
7050326	ht
7059345	ht
7060566	ht
7060646	ht
7060777	hm
7062007	ht
7063859	ht
7063865	ht
7063979	ht
7065055	ht
7065618	ht
7075957	ht
7075989	ht
7078276	hm
7082640	ht
7083962	ht
7085727	ht
7090684	ht
7092121	ht
7092125	ht
7097747	ht
7097932	ht
7101858	hm
7102173	ht
7103506	ht
7105118	ht
7106412	ht
7106567	ht
7106673	ht
7108317	ht
7108483	ht
7109546	ht
7109778	ht
7111121	ht
7112534	ht
7113731	ht
7113755	ht
7115006	ht
7115030	ht
7115392	ht
7115887	ht
7117305	hm
7118396	ht
7120572	ht
7122046	ht
7123269	ht
7124343	ht
7124896	ht
7130125	ht
7130501	ht
7130518	ht
7130591	ht
7131104	hm
7131430	ht
7132289	hm
7133980	ht
7135136	ht
7136539	ht
7137171	hm
7137483	ht
7137614	ht
7138210	ht
7138236	hm
7138268	hm
7138320	ht
7139237	ht
7139369	ht
7140784	ht
7144336	ht
7146362	ht
7146836	ht
7149368	ht
7152938	ht
7163623	ht
7164171	ht
7164474	ht
7168240	ht
7168277	ht
7168651	ht
7169927	ht
7170559	ht
7170570	ht
7171903	ht
7171950	ht
7172750	ht
7173545	ht
7173710	ht
7175189	ht
7175424	ht
7175586	ht
7175613	ht
7175615	ht
7176203	ht
7176309	ht
7176340	ht
7176356	ht
7177200	ht
7177351	ht
7177367	ht
7177919	ht
7177927	ht
7177945	ht
7177949	ht
7177974	ht
7178274	ht
7178304	ht
7178386	ht
7178922	ht
7178957	ht
7178959	ht
7179004	ht
7179025	ht
7179149	ht
7179799	ht
7180170	ht
7180305	ht
7185545	ht
7185771	ht
7185812	ht
7186365	ht
7187135	ht
7190702	ht
7191725	ht
7192025	ht
7192332	ht
7192378	hm
7193571	ht
7195513	ht
7195523	ht
7195803	ht
7196060	ht
7196253	ht
7200989	ht
7201643	ht
7204248	ht
7205419	ht
7207697	ht
7209933	ht
7210388	ht
7210428	ht
7215590	ht
7220763	ht
7222036	ht
7223222	ht
7223237	ht
7223500	ht
7224545	ht
7226214	ht
7228134	ht
7229576	ht
7229603	ht
7231512	ht
7231930	ht
7231943	ht
7231944	ht
7231953	ht
7232488	ht
7232514	ht
7232531	ht
7233370	ht
7233382	hm
7233617	ht
7234179	ht
7234225	hm
7234783	ht
7234806	ht
7234852	ht
7235244	ht
7235340	ht
7236751	ht
7236769	ht
7241089	ht
7242285	ht
7242288	ht
7242450	ht
7249709	hm
7249846	hm
7256165	ht
7259471	hm
7260279	ht
7262082	ht
7262095	ht
7263766	ht
7266802	hm
7268100	ht
7272389	hm
7272494	hm
7275182	ht
7278924	ht
7290035	ht
7293053	ht
7293281	ht
7294614	ht
7295201	ht
7295764	ht
7295781	ht
7298677	ht
7300227	ht
7301784	ht
7305120	ht
7306363	ht
7306804	ht
7308817	hm
7310985	hm
7311253	ht
7314635	ht
7317507	ht
7317637	ht
7317887	ht
7318766	ht
7326254	ht
7326794	ht
7327251	hm
7327272	hm
7327722	ht
7327972	ht
7328753	ht
7330236	ht
7334428	ht
7338821	ht
7344452	ht
7345556	ht
7348529	ht
7365868	ht
7365907	ht
7371961	ht
7374301	ht
7374339	ht
7374553	ht
7381357	ht
7384858	ht
7384993	ht
7385082	ht
7385489	ht
7391851	ht
7391853	ht
7392189	ht
7392192	ht
7392388	ht
7395457	ht
7395856	ht
7395862	ht
7395865	ht
7396954	ht
7398428	ht
7398882	ht
7398912	ht
7398941	ht
7398953	ht
7399126	ht
7400555	ht
7401553	ht
7401558	ht
7403116	ht
7405849	ht
7410485	ht
7411184	ht
7419967	hm
7420055	ht
7420234	ht
7420265	ht
7424213	hm
7425041	ht
7434640	ht
7435286	ht
7437749	hm
7439847	ht
7439848	ht
7440059	ht
7441775	ht
7441781	ht
7443207	ht
7446994	ht
7456289	ht
7459325	ht
7460206	ht
7460225	ht
7460260	ht
7462762	ht
7462792	ht
7465929	ht
7470985	ht
7471311	ht
7471880	hm
7472336	ht
7472394	ht
7474141	ht
7474155	hm
7474991	ht
7475009	ht
7475010	ht
7475267	ht
7475510	ht
7475822	ht
7478460	ht
7479461	ht
7479823	ht
7482240	ht
7482985	ht
7484582	ht
7486730	ht
7489020	ht
7489034	ht
7489042	ht
7489427	ht
7491473	ht
7492262	hm
7492438	ht
7492762	ht
7492767	ht
7494725	ht
7494895	ht
7495027	ht
7495097	ht
7495099	ht
7495127	ht
7495487	ht
7495512	ht
7495518	hm
7495725	hm
7502340	ht
7504756	ht
7504845	ht
7505967	ht
7507605	ht
7515840	ht
7516469	ht
7520675	ht
7520983	ht
7520996	ht
7521409	ht
7521605	hm
7521630	hm
7521633	hm
7522023	ht
7522296	ht
7522298	ht
7522305	ht
7522306	ht
7523305	ht
7523318	ht
7523403	ht
7523708	ht
7523801	ht
7523821	ht
7525426	ht
7526174	ht
7527341	ht
7527487	ht
7527491	ht
7535819	ht
7536265	ht
7536303	ht
7536469	ht
7536528	ht
7536790	hm
7536805	ht
7539362	hm
7539683	ht
7539705	ht
7539760	ht
7543483	ht
7543787	ht
7543791	ht
7543836	ht
7550576	hm
7550588	hm
7550601	ht
7550630	ht
7560102	ht
7569690	ht
7570476	ht
7571862	ht
7580532	ht
7602632	ht
7605376	ht
7605390	ht
7609328	ht
7617861	ht
7626903	ht
7626970	ht
7630185	ht
7634981	ht
7635026	ht
7635082	ht
7635089	hm
7635462	ht
7635768	ht
7636091	ht
7637385	ht
7638249	ht
7638257	ht
7638330	ht
7642329	ht
7642341	ht
7642863	ht
7642877	ht
7642884	ht
7643043	ht
7643341	ht
7643344	ht
7643364	ht
7643608	ht
7643628	ht
7643656	hm
7643664	ht
7643716	ht
7643847	ht
7643985	hm
7644325	ht
7644361	ht
7644850	hm
7644853	ht
7644916	ht
7646389	ht
7646738	ht
7647755	ht
7647758	ht
7647774	ht
7647816	ht
7648034	ht
7648489	ht
7650099	ht
7650424	ht
7650434	ht
7650494	ht
7652677	ht
7652692	ht
7653731	ht
7655186	ht
7656684	ht
7656692	ht
7656695	ht
7657545	hm
7657665	ht
7658002	ht
7658288	ht
7658335	ht
7658347	ht
7658350	ht
7659064	ht
7659066	ht
7664302	ht
7665393	ht
7665495	ht
7666398	ht
7667446	ht
7667486	ht
7667587	ht
7667653	ht
7669527	ht
7669553	ht
7669563	ht
7669803	ht
7679686	ht
7692513	ht
7693014	ht
7693926	ht
7700967	ht
7701594	ht
7701661	ht
7705288	ht
7705402	ht
7705531	ht
7705555	ht
7705624	ht
7705648	ht
7708638	ht
7709937	ht
7716056	hm
7716066	ht
7716235	ht
7716278	ht
7716292	ht
7716371	hm
7722884	ht
7722897	ht
7722904	ht
7723697	ht
7725526	ht
7726277	ht
7726580	ht
7727123	ht
7727380	ht
7727381	ht
7727425	ht
7727427	ht
7728736	ht
7731936	ht
7731955	ht
