position	type
4053745	ht
4053829	ht
4053843	ht
4054149	ht
4054158	ht
4054647	ht
4054861	hm
4054928	ht
4055010	ht
4055046	ht
4055059	ht
4055911	ht
4056172	ht
4056271	ht
4056466	ht
4056469	ht
4056931	ht
4057646	ht
4057651	ht
4057704	ht
4058230	ht
4058234	ht
4058476	ht
4058512	ht
4058561	ht
4059332	ht
4059477	ht
4059606	ht
4061063	ht
4067037	ht
4068763	ht
4072518	ht
4074028	ht
4074051	ht
4074093	ht
4075108	ht
4076170	ht
4076905	hm
4076939	hm
4077060	ht
4077069	ht
4077150	ht
4077297	ht
4077313	ht
4077382	ht
4077391	ht
4078301	ht
4078455	ht
4078474	ht
4078489	ht
4078513	ht
4078532	ht
4078557	ht
4080030	ht
4080441	ht
4080447	ht
4080985	ht
4081800	ht
4082089	ht
4083033	ht
4083633	ht
4083727	ht
4083786	ht
4085410	hm
4085587	hm
4086347	ht
4086380	ht
4086412	ht
4087466	hm
4088286	ht
4088486	ht
4088739	ht
4090130	ht
4090242	ht
4091692	ht
4098340	ht
4100762	ht
4101247	ht
4103310	ht
4104580	ht
4105383	ht
4105547	ht
4105723	ht
4109121	ht
4111865	ht
4111876	ht
4112382	ht
4112401	ht
4112404	hm
4112612	hm
4112876	ht
4113086	ht
4115502	ht
4116048	ht
4116058	ht
4116068	ht
4116073	ht
4116235	hm
4117525	ht
4117531	ht
4117587	ht
4118164	ht
4118168	ht
4118208	ht
4118310	ht
4118319	ht
4118653	ht
4118671	ht
4118807	ht
4120470	ht
4121276	ht
4122361	ht
4136676	ht
4138401	ht
4143337	ht
4143882	ht
4157088	ht
4160414	ht
4161648	ht
4166860	ht
4173600	ht
4182128	ht
4185013	hm
4189324	ht
4194806	ht
4195965	ht
4198415	ht
4199717	ht
4206432	ht
4213037	ht
4213178	ht
4218347	ht
4219205	ht
4222142	ht
4224194	ht
4225322	ht
4228473	ht
4234521	ht
4235589	ht
4235784	ht
4237711	ht
4240870	ht
4240941	ht
4242166	ht
4242722	ht
4243258	ht
4245421	ht
4249144	ht
4249603	ht
4251735	ht
4251742	ht
4252379	ht
4253442	ht
4253508	ht
4257024	ht
4257034	ht
4260408	ht
4261099	ht
4262443	ht
4264121	ht
4265994	ht
4266416	ht
4267896	ht
4268196	ht
4269223	ht
4269248	ht
4269595	ht
4270095	ht
4270136	ht
4271868	ht
4272807	ht
4275236	ht
4276039	hm
4276040	hm
4276044	hm
4276045	hm
4276307	ht
4278314	ht
4278428	ht
4278871	hm
4282765	ht
4284999	ht
4289959	ht
4297838	ht
4302849	ht
4310000	ht
4310018	ht
4310019	ht
4310612	ht
4315835	ht
4319892	hm
4321377	ht
4322031	ht
4322064	ht
4322134	ht
4324531	hm
4328194	ht
4328866	ht
4329237	ht
4331534	hm
4332054	hm
4339249	ht
4339283	ht
4344412	ht
4346064	ht
4349857	ht
4349955	ht
4350810	ht
4350817	ht
4350996	ht
4354734	ht
4355214	hm
4355486	ht
4366811	ht
4376165	ht
4376616	ht
4382198	ht
4383560	ht
4386351	ht
4386429	ht
4390734	ht
4394657	ht
4397039	ht
4397513	ht
4401734	ht
4401760	ht
4405266	ht
4406440	ht
4408244	ht
4408536	ht
4409649	ht
4412527	ht
4415176	ht
4417033	ht
4417072	ht
4418634	ht
4420330	ht
4420437	ht
4423025	ht
4423227	ht
4423753	ht
4425154	ht
4430509	ht
4445946	ht
4452184	ht
4458391	ht
4461913	ht
4468363	hm
4469124	ht
4471708	ht
4482386	ht
4488570	ht
4495441	ht
4503337	ht
4506893	ht
4506903	ht
4506913	ht
4510112	ht
4511501	ht
4511511	ht
4515091	ht
4515734	ht
4516128	ht
4520572	ht
4522437	ht
4528791	ht
4534693	ht
4538292	ht
4539029	ht
4539038	ht
4540604	ht
4541284	ht
4542161	ht
4545116	ht
4545121	ht
4545609	ht
4545719	ht
4547196	ht
4548726	ht
4549427	ht
4550882	ht
4550888	ht
4551142	ht
4551728	ht
4552133	ht
4552136	ht
4552142	ht
4552607	ht
4552608	ht
4552684	ht
4552692	ht
4552717	ht
4552742	ht
4552941	ht
4552945	ht
4553164	ht
4553196	ht
4553214	ht
4554225	hm
4554918	ht
4554924	ht
4555397	ht
4555766	ht
4555774	ht
4555785	ht
4556025	ht
4556038	ht
4557323	ht
4557912	ht
4558096	ht
4558132	ht
4558154	ht
4558429	ht
4558454	ht
4558807	hm
4558810	hm
4560241	ht
4562430	ht
4562780	ht
4562802	ht
4562809	ht
4563294	ht
4567978	ht
4572542	ht
4572569	ht
4574408	ht
4575069	ht
4575403	ht
4575412	ht
4576736	ht
4579503	ht
4579514	ht
4581395	ht
4588366	ht
4588367	ht
4588611	ht
4589033	ht
4591646	ht
4595093	hm
4597235	ht
4598662	ht
4598703	ht
4598763	ht
4600824	ht
4601741	ht
4602312	ht
4607029	ht
4607102	ht
4608433	ht
4611109	ht
4611856	ht
4614683	ht
4615466	ht
4616003	ht
4616420	ht
4617717	ht
4617789	ht
4619011	ht
4619546	hm
4619851	ht
4620881	ht
4621049	ht
4625115	ht
4625781	ht
4629850	hm
4641768	ht
4641884	ht
4645127	ht
4646501	ht
4664298	ht
4668338	ht
4670417	ht
4670851	ht
4670957	ht
4676173	ht
4693314	ht
4704692	hm
4704839	ht
4705352	ht
4705369	ht
4706005	ht
4709709	ht
4712343	ht
4720251	ht
4723194	hm
4725624	ht
4748435	ht
4771148	ht
4771877	ht
4771878	ht
4771879	ht
4771919	ht
4772123	ht
4772128	ht
4772142	ht
4772163	ht
4797298	hm
4901464	ht
5074554	ht
5076327	ht
5077901	ht
5081371	hm
5083528	ht
5083666	ht
5084464	ht
5089547	ht
5091521	hm
5092250	ht
5093208	ht
5093240	ht
5093252	ht
5093255	ht
5093710	ht
5094133	ht
5101522	ht
5104145	ht
5107427	ht
5107627	hm
5111643	ht
5112196	ht
5112927	hm
5113383	ht
5113473	ht
5117515	hm
5118702	ht
5118703	ht
5119344	ht
5119349	ht
5119645	ht
5120037	ht
5120054	ht
5122806	hm
5123314	hm
5124640	ht
5124905	ht
5125834	ht
5130797	ht
5131556	hm
5131586	ht
5131745	ht
5132860	ht
5133191	ht
5133683	ht
5133756	ht
5135229	ht
5135231	ht
5136568	ht
5137464	ht
5137864	ht
5138057	ht
5141915	ht
5146029	hm
5146416	ht
5146603	ht
5151195	ht
5151259	ht
5151265	ht
5152027	ht
5152217	hm
5152394	ht
5152406	ht
5152417	ht
5153847	ht
5153997	ht
5156286	ht
5160698	ht
5160712	ht
5162255	ht
5163528	ht
5163532	ht
5168075	ht
5170657	ht
5173747	hm
5174317	ht
5175123	ht
5179953	ht
5179955	ht
5182603	ht
5183220	ht
5183513	ht
5183647	ht
5183701	ht
5183713	ht
5183770	hm
5183781	ht
5186104	ht
5186109	ht
5186943	hm
5186946	hm
5186952	ht
5187168	ht
5189021	ht
5199213	ht
5201962	ht
5223343	ht
5223591	ht
5227806	ht
5228710	ht
5228714	ht
5228724	ht
5231250	ht
5235816	ht
5236495	ht
5243397	ht
5244669	ht
5251579	ht
5255882	ht
5270050	ht
5271102	ht
5275040	ht
5275850	ht
5278545	ht
5279099	hm
5280520	ht
5280990	ht
5281639	ht
5281715	ht
5281752	ht
5282266	ht
5282575	ht
5283358	ht
5284375	ht
5284841	ht
5286573	ht
5288886	hm
5293131	ht
5293984	ht
5294010	ht
5294275	hm
5296855	ht
5298158	ht
5298177	ht
5301741	ht
5305737	ht
5312096	ht
5312099	ht
5312629	ht
5316491	ht
5318797	ht
5319483	ht
5319492	ht
5319495	ht
5320435	ht
5321083	ht
5321152	hm
5321216	ht
5321241	ht
5321276	hm
5321298	ht
5321458	ht
5321462	ht
5322521	ht
5322894	ht
5323464	hm
5324090	ht
5324270	ht
5325097	hm
5325454	ht
5331032	ht
5332233	ht
5333337	hm
5334760	ht
5334780	ht
5335003	hm
5335011	hm
5335378	ht
5335505	ht
5335511	ht
5335897	ht
5337168	hm
5337213	ht
5337848	ht
5338010	ht
5338095	ht
5338130	ht
5338196	ht
5338208	ht
5338376	ht
5347478	ht
5357654	ht
5365878	ht
5369269	ht
5369594	ht
5371112	ht
5375518	ht
5377119	ht
5377511	ht
5377529	ht
5377978	hm
5378154	ht
5378928	ht
5378941	ht
5378946	ht
5379374	ht
5379377	ht
5379378	ht
5380234	ht
5380257	ht
5380283	ht
5380700	ht
5380709	ht
5380711	ht
5383197	ht
5383204	ht
5383215	ht
5383221	ht
5383480	hm
5383725	ht
5383810	ht
5383838	ht
5383983	ht
5384379	ht
5385956	hm
5386203	ht
5386259	ht
5386331	ht
5386340	ht
5386348	ht
5386623	ht
5386668	ht
5386763	ht
5386792	ht
5386800	ht
5386802	ht
5386825	ht
5386857	ht
5386946	ht
5386960	ht
5387283	ht
5387437	ht
5387947	ht
5387948	ht
5387954	ht
5387971	ht
5388184	ht
5388953	ht
5390004	ht
5390105	ht
5390117	ht
5390396	ht
5390625	ht
5390635	ht
5390844	ht
5390904	hm
5391521	ht
5391768	ht
5391844	ht
5392027	ht
5392032	ht
5392033	ht
5392502	hm
5394816	ht
5395154	ht
5397248	ht
5397474	ht
5397489	ht
5397879	ht
5398812	ht
5399137	ht
5399155	ht
5399455	ht
5399470	ht
5399622	hm
5399691	ht
5399716	ht
5399723	ht
5399733	ht
5399913	ht
5399914	ht
5399971	ht
5400274	hm
5401026	ht
5401160	ht
5401183	ht
5401302	hm
5401303	hm
5401429	ht
5401467	ht
5404673	ht
5404988	ht
5405210	ht
5413437	ht
5413460	ht
5413565	ht
5413847	ht
5413894	ht
5414314	ht
5415351	hm
5415354	ht
5416559	ht
5417327	ht
5417399	ht
5421311	ht
5421891	ht
5422308	ht
5429152	ht
5445790	ht
5448570	ht
5450651	ht
5463435	ht
5465039	ht
5466754	ht
5467531	ht
5467566	ht
5469773	ht
5469919	ht
5473132	ht
5492877	ht
5508497	ht
5510435	ht
5515363	ht
5521584	ht
5524164	ht
5525645	hm
5528446	ht
5529872	ht
5529904	ht
5530801	ht
5531303	ht
5532115	ht
5532323	ht
5537746	ht
5538186	ht
5542953	ht
5542988	ht
5550781	ht
5553690	ht
5557428	ht
5557503	hm
5561250	ht
5561254	ht
5561349	ht
5561622	ht
5572420	ht
5572984	ht
5573146	ht
5573169	ht
5573179	ht
5573199	ht
5573272	ht
5573278	ht
5573925	hm
5573945	ht
5573974	ht
5573975	ht
5573988	ht
5574109	ht
5574237	ht
5574263	ht
5574735	ht
5574942	ht
5574960	ht
5578458	hm
5578772	ht
5580597	ht
5585604	ht
5587630	ht
5587687	ht
5587735	ht
5587757	ht
5587898	ht
5587909	ht
5588003	ht
5588452	ht
5589094	ht
5589095	ht
5589361	ht
5589689	ht
5589859	ht
5591942	ht
5592577	ht
5595758	ht
5595759	ht
5595783	ht
5596084	ht
5597091	ht
5597746	ht
5598243	ht
5599086	ht
5599345	ht
5599349	ht
5599355	ht
5599384	ht
5600382	ht
5602259	ht
5602275	ht
5602806	ht
5602917	hm
5603168	ht
5603442	ht
5605074	ht
5605227	ht
5605246	ht
5605509	hm
5605512	hm
5606412	ht
5606418	ht
5607103	ht
5607279	ht
5607429	ht
5608591	ht
5610608	ht
5612389	ht
5616363	ht
5617294	hm
5617300	hm
5617322	hm
5617333	hm
5617339	hm
5617582	ht
5617585	ht
5617587	ht
5617619	ht
5617630	ht
5617632	ht
5617674	ht
5617681	ht
5618209	ht
5618222	ht
5618237	ht
5619292	ht
5619319	ht
5619740	ht
5619863	ht
5619966	ht
5621310	ht
5623024	ht
5625089	ht
5631715	ht
5642525	ht
5642561	ht
5643102	ht
5643115	ht
5644386	ht
5644429	ht
5646382	ht
5647496	hm
5647498	ht
5650425	ht
5661768	ht
5661769	ht
5662105	ht
5665444	ht
5666999	ht
5672142	ht
5673162	ht
5677053	ht
5679094	ht
5681072	ht
5682545	ht
5686866	ht
5688477	ht
5690410	ht
5693249	ht
5697800	hm
5701843	ht
5704622	ht
5706779	ht
5707591	ht
5708904	ht
5717856	ht
5718000	ht
5718022	ht
5729036	ht
5732849	ht
5736755	ht
5737262	ht
5737267	ht
5744630	ht
5748486	ht
5757593	ht
5757595	ht
5759803	ht
5762175	ht
5765249	ht
5766043	ht
5768399	ht
5772688	ht
5774773	ht
5777763	ht
5778510	ht
5779650	ht
5781599	ht
5786493	ht
5786928	ht
5789727	ht
5789734	ht
5789758	ht
5792103	ht
5792244	ht
5802793	ht
5803124	ht
5804070	ht
5805623	ht
5806405	ht
5817653	ht
5817654	ht
5818010	ht
5818374	ht
5818976	ht
5819796	ht
5825485	ht
5830206	ht
5833583	ht
5837970	ht
5842491	ht
5854849	hm
5855604	ht
5857117	ht
5864405	ht
5864543	ht
5864947	hm
5864952	hm
5865246	ht
5865268	ht
5866010	ht
5866013	ht
5866018	hm
5866022	hm
5866025	ht
5866483	ht
5867081	ht
5867182	ht
5867681	ht
5868069	ht
5868092	ht
5868453	ht
5868457	ht
5868644	ht
5869326	ht
5869989	ht
5870502	ht
5874195	hm
5874222	ht
5874224	ht
5874327	ht
5874564	ht
5874579	ht
5875082	hm
5875087	ht
5875093	ht
5875103	ht
5875106	ht
5875169	ht
5875190	ht
5876122	ht
5876521	ht
5876643	ht
5877483	ht
5877734	ht
5879144	hm
5879190	ht
5879493	ht
5881259	ht
5883000	ht
5883002	ht
5883197	ht
5883224	ht
5884078	hm
5885972	ht
5919987	ht
5934797	ht
5935618	ht
5944071	ht
5946318	ht
5948441	ht
5959673	ht
5969140	hm
5969159	hm
5975576	ht
5977263	ht
5989343	ht
5994381	ht
6009335	ht
6009973	hm
6010009	ht
6010335	ht
6014983	ht
6014994	ht
6016556	ht
6018446	ht
6026019	hm
6029158	ht
6032528	ht
6034890	ht
6036956	ht
6037132	ht
6038269	ht
6038315	ht
6038325	ht
6038334	ht
6038530	ht
6040557	ht
6040591	ht
6044622	ht
6044821	ht
6050126	ht
6054608	hm
6054649	ht
6056845	ht
6059430	ht
6062851	ht
6063023	ht
6064661	ht
6067482	ht
6070067	ht
6070225	ht
6071123	hm
6071133	hm
6072295	ht
6072341	ht
6072370	ht
6072398	ht
6072431	ht
6072444	ht
6072549	ht
6075162	ht
6075581	hm
6119353	ht
6133429	ht
6082441	hm
6088542	ht
6088572	ht
6089452	ht
6090128	hm
6092193	ht
6095761	ht
6107259	ht
6107305	ht
6109303	ht
6109750	ht
6110751	ht
6110993	ht
6111346	ht
6111365	ht
6111990	ht
6112023	hm
6112537	ht
6112545	ht
6112556	ht
6113095	ht
6113783	ht
6118991	ht
6119014	ht
6119021	ht
6119484	ht
6119524	ht
6119525	ht
6119539	ht
6129812	ht
6171075	ht
6173647	hm
6182051	ht
6182074	ht
6182085	ht
6182319	ht
6183732	ht
6183804	ht
6186812	ht
6186826	ht
6186832	ht
6186939	ht
6187152	ht
6187599	ht
6188215	ht
6188903	ht
6189788	ht
6190053	ht
6190188	ht
6190274	ht
6192963	ht
6193397	ht
6194707	ht
6197516	ht
6208223	ht
6209976	ht
6211769	hm
6224899	ht
6229855	ht
6229861	ht
6230012	ht
6240146	ht
6243618	ht
6244736	ht
6250216	ht
6256240	ht
6257514	hm
6261354	ht
6262175	hm
6262953	ht
6264116	ht
6271108	ht
6271183	ht
6271224	ht
6271227	ht
6271229	ht
6271444	ht
6274228	ht
6274852	hm
6276497	ht
6277141	ht
6280149	hm
6282132	ht
6282546	ht
6282887	ht
6283039	hm
6289214	ht
6290662	ht
6291834	hm
6292710	ht
6294754	ht
6295858	ht
6296505	ht
6296710	ht
6296722	ht
6296912	ht
6297167	ht
6297213	ht
6297247	ht
6297267	ht
6297289	ht
6297291	ht
6297475	ht
6301151	ht
6301352	ht
6301681	ht
6302364	ht
6303290	ht
6304301	ht
6305736	ht
6305791	ht
6305887	ht
6305889	ht
6306384	ht
6306474	ht
6306546	ht
6308226	ht
6310233	ht
6310524	ht
6310817	ht
6311775	ht
6311856	ht
6312901	ht
6314205	ht
6316906	ht
6317149	ht
6318944	ht
6321270	ht
6323365	ht
6323820	ht
6324288	ht
6324347	ht
6324355	ht
6325540	ht
6325866	ht
6327765	ht
6327771	ht
6327799	hm
6328451	hm
6328589	ht
6328592	ht
6328821	ht
6329414	ht
6329445	ht
6329510	ht
6329873	ht
6330145	ht
6331239	ht
6331899	ht
6331973	ht
6332152	ht
6332156	ht
6332163	ht
6332203	ht
6332209	ht
6332395	ht
6333319	ht
6334028	ht
6335143	hm
6335161	hm
6335362	ht
6335548	ht
6336001	ht
6336064	ht
6336926	ht
6342314	ht
6342628	ht
6342658	ht
6342668	ht
6342710	ht
6342925	ht
6342982	ht
6343342	hm
6343532	hm
6345343	ht
6345424	ht
6345442	hm
6346116	ht
6346603	ht
6346607	ht
6346748	ht
6347197	ht
6348170	ht
6353017	ht
6356942	ht
6359750	ht
6360897	ht
6360954	ht
6361009	ht
6361612	ht
6361857	ht
6362133	ht
6362139	ht
6362234	ht
6362758	ht
6363835	ht
6363861	ht
6366235	ht
6366655	ht
6366953	ht
6367714	hm
6367824	ht
6368111	hm
6368123	hm
6368248	hm
6368264	ht
6369549	ht
6370908	ht
6370948	ht
6371500	ht
6372228	ht
6372622	ht
6372662	ht
6372994	ht
6374320	ht
6375420	ht
6375492	ht
6375499	ht
6375766	ht
6376620	ht
6376663	ht
6376678	ht
6377108	ht
6377906	ht
6377998	ht
6378006	hm
6378945	ht
6379991	ht
6380007	ht
6380196	hm
6380204	ht
6380645	ht
6380855	ht
6381062	ht
6381375	ht
6384722	ht
6385559	ht
6386889	ht
6388869	ht
6390522	ht
6397179	ht
6397558	ht
6398394	ht
6400654	ht
6400663	ht
6400679	ht
6400847	ht
6400849	ht
6401550	ht
6403401	ht
6404132	ht
6404315	ht
6405404	ht
6407797	ht
6409222	ht
6419996	ht
6422379	ht
6426128	ht
6426759	ht
6426959	ht
6428247	ht
6429506	ht
6431826	hm
6433373	ht
6438170	ht
6442632	ht
6442638	ht
6443640	ht
6444669	ht
6444888	ht
6446970	ht
6449353	hm
6450831	ht
6454087	ht
6490184	ht
6491688	ht
6498887	ht
6504323	ht
6504324	hm
6508518	ht
6508875	ht
6509092	hm
6510310	ht
6512282	ht
6513419	ht
6516620	ht
6528702	ht
6529376	ht
6530709	hm
6530891	ht
6534246	ht
6535128	ht
6536272	ht
6537574	hm
6538850	ht
6538892	ht
6539592	ht
6539604	ht
6539605	ht
6540060	ht
6540084	ht
6540746	ht
6540843	ht
6541157	ht
6541175	ht
6541198	ht
6541346	ht
6541402	ht
6542249	ht
6542277	ht
6542644	ht
6542661	ht
6542670	hm
6542736	ht
6542789	ht
6542804	ht
6542868	ht
6542880	ht
6542885	ht
6543597	ht
6543689	ht
6543705	ht
6543719	ht
6544021	ht
6544117	ht
6544949	ht
6545131	ht
6545485	ht
6545489	ht
6545494	ht
6545875	ht
6553473	ht
6556300	ht
6556301	ht
6556494	ht
6556910	ht
6559832	ht
6562044	ht
6564549	ht
6564980	ht
6566577	ht
6569493	hm
6569831	ht
6569837	ht
6569880	ht
6569882	ht
6570007	ht
6572985	ht
6572987	ht
6576224	ht
6576289	ht
6576897	ht
6576901	ht
6576904	ht
6576925	ht
6577063	ht
6577073	ht
6577227	ht
6577881	hm
6585142	ht
6586726	ht
6587504	ht
6588370	ht
6588608	ht
6588622	ht
6589079	ht
6589101	ht
6589409	ht
6589731	ht
6590434	ht
6590438	ht
6590663	ht
6590870	ht
6591227	ht
6592011	ht
6593547	ht
6593753	ht
6594080	ht
6595020	ht
6595029	ht
6595283	ht
6595491	ht
6596300	ht
6596456	ht
6597355	ht
6597373	ht
6597611	ht
6597787	ht
6598027	ht
6598191	ht
6600067	ht
6600579	ht
6601383	ht
6601886	ht
6602689	ht
6604564	ht
6604570	ht
6604573	ht
6604582	ht
6604589	ht
6604593	ht
6604777	ht
6605811	hm
6607177	ht
6608372	ht
6608768	ht
6612845	ht
6612858	ht
6622810	ht
6626515	ht
6626551	ht
6630726	ht
6631957	ht
6635217	ht
6645596	ht
6646817	ht
6646897	ht
6647028	hm
6648258	ht
6650110	ht
6650116	ht
6650230	ht
6651306	ht
6651869	ht
6661779	ht
6661811	ht
6664098	hm
6668462	ht
6669784	ht
6671549	ht
6676506	ht
6677943	ht
6677947	ht
6683569	ht
6683754	ht
6687680	hm
6687995	ht
6689328	ht
6690940	ht
6692234	ht
6692389	ht
6692495	ht
6694139	ht
6694305	ht
6695368	ht
6695600	ht
6696943	ht
6698356	ht
6699553	ht
6699577	ht
6700828	ht
6700852	ht
6701214	ht
6701709	ht
6703127	hm
6704218	ht
6706394	ht
6707868	ht
6709091	ht
6710165	ht
6710718	ht
6715947	ht
6716323	ht
6716340	ht
6716413	ht
6716926	hm
6717252	ht
6718111	hm
6719802	ht
6720958	ht
6721847	ht
6722479	hm
6722791	ht
6722922	ht
6723518	ht
6723544	hm
6723576	hm
6723628	ht
6724545	ht
6724677	ht
6726092	ht
6729644	ht
6731670	ht
6732144	ht
6734676	ht
6738246	ht
6748931	ht
6749479	ht
6749782	ht
6753548	ht
6753585	ht
6753959	ht
6755235	ht
6755867	ht
6755878	ht
6757211	ht
6757258	ht
6758058	ht
6758853	ht
6759018	ht
6760497	ht
6760732	ht
6760894	ht
6760921	ht
6760923	ht
6761511	ht
6761617	ht
6761648	ht
6761664	ht
6762508	ht
6762659	ht
6762675	ht
6763227	ht
6763235	ht
6763253	ht
6763257	ht
6763282	ht
6763582	ht
6763612	ht
6763694	ht
6764230	ht
6764265	ht
6764267	ht
6764312	ht
6764333	ht
6764457	ht
6765107	ht
6765478	ht
6765613	ht
6770853	ht
6771079	ht
6771120	ht
6771673	ht
6772443	ht
6776010	ht
6777033	ht
6777333	ht
6778549	ht
6780491	ht
6780501	ht
6780781	ht
6781038	ht
6781231	ht
6785967	ht
6786621	ht
6789226	ht
6790397	ht
6792675	ht
6794911	ht
6795366	ht
6795406	ht
6800568	ht
6805741	ht
6807014	ht
6808200	ht
6808215	ht
6808478	ht
6809523	ht
6811192	ht
6813112	ht
6814554	ht
6814581	ht
6816490	ht
6816908	ht
6816921	ht
6816922	ht
6816931	ht
6817466	ht
6817492	ht
6817509	ht
6818348	ht
6818360	hm
6818595	ht
6819157	ht
6819203	hm
6819761	ht
6819784	ht
6819830	ht
6820222	ht
6820318	ht
6821729	ht
6821747	ht
6826067	ht
6827263	ht
6827266	ht
6827428	ht
6834687	hm
6834824	hm
6843479	hm
6844287	ht
6846090	ht
6846103	ht
6847774	ht
6850810	hm
6852108	ht
6856397	hm
6856502	hm
6859190	ht
6862932	ht
6872835	ht
6875853	ht
6876081	ht
6877414	ht
6878001	ht
6878564	ht
6878581	ht
6881477	ht
6883027	ht
6884584	ht
6887920	ht
6889163	ht
6889604	ht
6891617	hm
6893785	hm
6894053	ht
6897435	ht
6900307	ht
6900437	ht
6900687	ht
6901566	ht
6909054	ht
6909594	ht
6910051	hm
6910072	hm
6910522	ht
6910772	ht
6911553	ht
6913036	ht
6917228	ht
6921621	ht
6927252	ht
6928356	ht
6931329	ht
6937361	ht
6937400	ht
6943454	ht
6945794	ht
6945832	ht
6946046	ht
6952850	ht
6956351	ht
6956486	ht
6956575	ht
6956982	ht
6963082	ht
6963084	ht
6963420	ht
6963423	ht
6963619	ht
6966339	ht
6966738	ht
6966744	ht
6966747	ht
6967836	ht
6969310	ht
6969764	ht
6969794	ht
6969823	ht
6969835	ht
6970008	ht
6971437	ht
6972435	ht
6972440	ht
6973998	ht
6976731	ht
6981367	ht
6982066	ht
6990849	hm
6990937	ht
6991116	ht
6991147	ht
6995095	hm
6995923	ht
7005522	ht
7006168	ht
6973859	ht
6976895	ht
6977776	ht
6977795	ht
6977830	ht
6980332	ht
6980362	ht
6983499	ht
6988555	ht
6988881	ht
6989450	hm
6989906	ht
6989964	ht
6991711	ht
6991725	hm
6992561	ht
6992579	ht
6992580	ht
6992837	ht
6993080	ht
6993392	ht
6996030	ht
6997031	ht
6997393	ht
6999810	ht
7000555	ht
7002152	ht
7004300	ht
7006590	ht
7006604	ht
7006612	ht
7006997	ht
7009043	ht
7009832	hm
7010008	ht
7010332	ht
7010337	ht
7012295	ht
7012465	ht
7012597	ht
7012667	ht
7012669	ht
7012697	ht
7013057	ht
7013082	ht
7013088	hm
7013295	hm
7019910	ht
7022326	ht
7022415	ht
7023537	ht
7025175	ht
7033410	ht
7034039	ht
7038245	ht
7038553	ht
7038566	ht
7038979	ht
7039175	hm
7039200	hm
7039203	hm
7039593	ht
7039866	ht
7039868	ht
7039875	ht
7039876	ht
7040875	ht
7040888	ht
7040973	ht
7041278	ht
7041371	ht
7041391	ht
7042996	ht
7043744	ht
7044911	ht
7045057	ht
7045061	ht
7053389	ht
7053835	ht
7053873	ht
7054039	ht
7054098	ht
7054360	hm
7054375	ht
7056932	hm
7057253	ht
7057275	ht
7057330	ht
7061053	ht
7061357	ht
7061361	ht
7061406	ht
7068146	hm
7068158	hm
7068171	ht
7068200	ht
7077672	ht
7087260	ht
7088046	ht
7089432	ht
7098102	ht
7120202	ht
7122946	ht
7122960	ht
7126898	ht
7135431	ht
7144473	ht
7144540	ht
7147755	ht
7152551	ht
7152596	ht
7152652	ht
7152659	hm
7153032	ht
7153338	ht
7153661	ht
7154955	ht
7155819	ht
7155827	ht
7155900	ht
7159899	ht
7159911	ht
7160433	ht
7160447	ht
7160454	ht
7160613	ht
7160911	ht
7160914	ht
7160934	ht
7161178	ht
7161198	ht
7161226	hm
7161234	ht
7161286	ht
7161417	ht
7161555	hm
7161895	ht
7161931	ht
7162420	hm
7162423	ht
7162486	ht
7163959	ht
7164308	ht
7165325	ht
7165328	ht
7165344	ht
7165386	ht
7165604	ht
7166059	ht
7167669	ht
7167994	ht
7168004	ht
7168064	ht
7170247	ht
7170262	ht
7171301	ht
7172756	ht
7174254	ht
7174262	ht
7174265	ht
7175115	hm
7175235	ht
7175572	ht
7175858	ht
7175905	ht
7175917	ht
7175920	ht
7176634	ht
7176636	ht
7181872	ht
7182963	ht
7183065	ht
7183968	ht
7185016	ht
7185056	ht
7185157	ht
7185223	ht
7187097	ht
7187123	ht
7187133	ht
7187373	ht
6988054	hm
6988064	ht
6988233	ht
6988276	ht
6988290	ht
6988369	hm
6990662	ht
6990675	ht
6990682	ht
6991475	ht
6993266	ht
6994017	ht
6994320	ht
6994863	ht
6995120	ht
6995121	ht
6995165	ht
6995167	ht
6996476	ht
6999676	ht
6999695	ht
7001638	ht
7002903	ht
7004351	ht
7004482	ht
7005536	ht
7009624	ht
7009644	ht
7009703	ht
7009727	ht
7009733	ht
7009864	hm
7010511	ht
7011442	ht
7011995	ht
7012639	ht
7013468	ht
7013480	ht
7013597	ht
7013607	ht
7013677	ht
7013755	ht
7013808	ht
7013817	ht
7013820	ht
7013848	ht
7014110	ht
7014469	ht
7014476	ht
7014496	hm
7014524	hm
7014528	hm
7014724	ht
7014795	ht
7014823	ht
7015343	ht
7015386	ht
7015950	ht
7016052	ht
7016120	ht
7019661	ht
7019677	ht
7022191	ht
7022230	ht
7022348	ht
7022806	ht
7023483	ht
7025164	hm
7025844	ht
7028791	hm
7030069	ht
7032611	ht
7032827	hm
7032844	hm
7034323	ht
7037640	hm
7041897	ht
7042455	ht
7048812	ht
7051361	ht
7052068	ht
7053076	ht
7054224	ht
7055031	hm
7055037	ht
7055196	ht
7057880	ht
7057937	ht
7058466	ht
7058518	ht
7059840	ht
7060815	ht
7061005	ht
7061027	hm
7062072	ht
7066675	ht
7068541	ht
7073580	ht
7073813	ht
7077031	ht
7077381	ht
7078206	ht
7082430	ht
7084389	ht
7084943	ht
7092898	ht
7095976	ht
7096561	ht
7097702	ht
7100052	ht
7100786	ht
7100843	hm
7105535	ht
7111724	hm
7111726	hm
7115452	ht
7119216	ht
7119242	hm
7120785	ht
7120807	ht
7120822	ht
7121214	ht
7121235	ht
