fragment	length	numhm	numht
seq_id_7187	5470	0	1
seq_id_7188	1206	0	2
seq_id_7189	3123	0	1
seq_id_7190	8259	0	1
seq_id_7191	568	0	0
seq_id_7192	14386	0	2
seq_id_7193	2489	0	0
seq_id_7194	1760	0	0
seq_id_7195	29053	0	11
seq_id_7196	6069	0	1
seq_id_7197	10628	0	7
seq_id_7198	1544	0	0
seq_id_7199	585	0	0
seq_id_7200	1650	0	0
seq_id_7201	1821	0	1
seq_id_7202	1938	0	0
seq_id_7203	2461	0	0
seq_id_7204	2391	0	3
seq_id_7205	13995	0	1
seq_id_7206	3556	0	0
seq_id_7207	4456	0	1
seq_id_7208	1339	0	0
seq_id_7209	6135	0	4
seq_id_7210	2013	1	0
seq_id_7211	818	0	1
seq_id_7212	813	0	0
seq_id_7213	1299	0	0
seq_id_7214	1517	0	0
seq_id_7215	707	0	0
seq_id_7216	2982	0	2
seq_id_7217	3812	0	0
seq_id_7218	4764	0	5
seq_id_7219	6697	0	5
seq_id_7220	1038	0	1
seq_id_7221	16895	1	4
seq_id_7222	3408	0	3
seq_id_7223	525	0	2
seq_id_7224	2263	0	1
seq_id_7225	33554	1	9
seq_id_7226	3418	0	0
seq_id_7227	18793	0	4
seq_id_7228	981	0	0
seq_id_7229	1000	0	2
seq_id_7230	14703	0	8
seq_id_7231	20230	0	9
seq_id_7232	4051	0	1
seq_id_7233	6476	0	2
seq_id_7234	1501	0	0
seq_id_7235	1271	0	1
seq_id_7236	10694	0	1
seq_id_7237	1984	0	0
seq_id_7238	7748	0	1
seq_id_7239	909	0	0
seq_id_7240	21227	1	7
seq_id_7241	6631	0	0
seq_id_7242	11698	1	3
seq_id_7243	2148	0	3
seq_id_7244	2008	0	1
seq_id_7245	7513	0	0
seq_id_7246	8011	0	4
seq_id_7247	935	0	0
seq_id_7248	11893	0	3
seq_id_7249	677	0	0
seq_id_7250	2991	0	1
seq_id_7251	35874	3	5
seq_id_7252	616	0	1
seq_id_7253	1412	1	0
seq_id_7254	1247	0	4
seq_id_7255	4479	1	8
seq_id_7256	4426	0	4
seq_id_7257	2567	0	1
seq_id_7258	1101	0	0
seq_id_7259	6169	1	4
seq_id_7260	734	0	0
seq_id_7261	9412	0	5
seq_id_7262	6323	2	0
seq_id_7263	1902	1	1
seq_id_7264	1429	0	0
seq_id_7265	1123	1	1
seq_id_7266	5433	0	5
seq_id_7267	4234	0	2
seq_id_7268	13548	0	4
seq_id_7269	75322	3	29
seq_id_7270	9294	0	4
seq_id_7271	647	0	5
seq_id_7272	9971	1	6
seq_id_7273	7962	0	4
seq_id_7274	2262	0	1
seq_id_7275	8183	0	3
seq_id_7276	11170	1	3
seq_id_7277	19091	0	19
seq_id_7278	27797	0	1
seq_id_7279	3237	0	0
seq_id_7280	3038	0	0
seq_id_7281	9390	0	0
seq_id_7282	1665	0	0
seq_id_7283	15487	0	1
seq_id_7284	4922	0	0
seq_id_7285	4161	0	0
seq_id_7286	8894	0	0
seq_id_7287	1056	0	0
seq_id_7288	676	0	0
seq_id_7289	3150	0	0
seq_id_7290	599	0	0
seq_id_7291	2226	0	0
seq_id_7292	5628	0	0
seq_id_7293	3255	0	0
seq_id_7294	549	0	0
seq_id_7295	2020	0	0
seq_id_7296	3504	0	0
seq_id_7297	9319	0	3
seq_id_7298	1910	0	0
seq_id_7299	987	0	0
seq_id_7300	21776	0	13
seq_id_7301	3734	0	2
seq_id_7302	57191	2	9
seq_id_7303	788	0	1
seq_id_7304	9186	0	0
seq_id_7305	8765	0	4
seq_id_7306	4324	0	0
seq_id_7307	4506	1	5
seq_id_7308	25860	1	22
seq_id_7309	51206	4	85
seq_id_7310	57621	2	15
seq_id_7311	11587	1	3
seq_id_7312	900	0	0
seq_id_7313	5846	0	2
seq_id_7314	5806	1	4
seq_id_7315	6029	0	11
seq_id_7316	3795	1	1
seq_id_7317	678	0	0
seq_id_7318	1012	0	0
seq_id_7319	774	0	0
seq_id_7320	945	0	0
seq_id_7321	2006	0	1
seq_id_7322	1471	0	0
seq_id_7323	4277	0	6
seq_id_7324	6646	0	2
seq_id_7325	637	0	0
seq_id_7326	1393	0	0
seq_id_7327	792	0	0
seq_id_7328	2566	0	1
seq_id_7329	4330	1	6
seq_id_7330	971	0	2
seq_id_7331	815	0	3
seq_id_7332	7089	0	10
seq_id_7333	4102	0	0
seq_id_7334	6457	0	2
seq_id_7335	7151	0	2
seq_id_7336	2243	0	0
seq_id_7337	1002	0	0
seq_id_7338	179695	9	78
seq_id_7339	11073	0	1
seq_id_7340	2863	0	0
seq_id_7341	524	0	0
seq_id_7342	4765	0	6
seq_id_7343	15847	0	10
seq_id_7344	5821	0	1
seq_id_7345	1186	0	0
seq_id_7346	16634	0	3
seq_id_7347	6858	2	10
seq_id_7348	2005	0	0
seq_id_7349	1162	0	0
seq_id_7350	5718	0	0
seq_id_7351	615	0	0
seq_id_7352	28512	3	9
seq_id_7353	4203	0	0
seq_id_7354	6753	0	0
seq_id_7355	3502	0	0
seq_id_7356	8942	0	1
seq_id_7357	44639	2	17
seq_id_7358	2007	0	0
seq_id_7359	1662	0	0
seq_id_7360	2160	0	0
seq_id_7361	1408	0	0
seq_id_7362	599	0	0
seq_id_7363	3557	3	5
seq_id_7364	94932	23	55
seq_id_7365	1908	0	0
seq_id_7366	4262	0	0
seq_id_7367	2052	0	0
seq_id_7368	2811	0	0
seq_id_7369	3958	0	0
seq_id_7370	89055	1	1
seq_id_7371	784	0	0
seq_id_7372	47788	0	0
seq_id_7373	2016	0	0
seq_id_7374	16590	0	0
seq_id_7375	54469	0	0
seq_id_7376	20388	0	0
seq_id_7377	4399	0	0
seq_id_7378	6422	0	0
seq_id_7379	4822	0	0
seq_id_7380	30179	0	1
seq_id_7381	523	0	0
seq_id_7382	15581	0	0
seq_id_7383	14833	0	0
seq_id_7384	5132	0	1
seq_id_7385	2012	0	0
seq_id_7386	547	0	0
seq_id_7387	7554	1	0
seq_id_7388	12074	0	0
seq_id_7389	4999	0	0
seq_id_7390	2920	0	0
seq_id_7391	8810	0	1
seq_id_7392	987	0	0
seq_id_7393	2848	0	0
seq_id_7394	134604	68	127
seq_id_7395	12156	16	12
seq_id_7396	1891	2	1
seq_id_7397	3396	3	2
seq_id_7398	9961	3	6
seq_id_7399	5971	1	0
seq_id_7400	44158	0	0
seq_id_7401	8169	0	0
seq_id_7402	1106	0	0
seq_id_7403	4067	0	0
seq_id_7404	2443	0	1
seq_id_7405	2470	0	1
seq_id_7406	780	0	0
seq_id_7407	1994	0	0
seq_id_7408	1512	0	0
seq_id_7409	1956	0	0
seq_id_7410	770	0	0
seq_id_7411	2559	0	2
seq_id_7412	1649	0	0
seq_id_7413	2991	0	0
seq_id_7414	1929	0	0
seq_id_7415	2257	0	0
seq_id_7416	8716	0	1
seq_id_7417	873	0	0
seq_id_7418	551	0	0
seq_id_7419	53026	6	18
seq_id_7420	21022	6	6
seq_id_7421	1241	0	0
seq_id_7422	13985	0	1
seq_id_7423	1363	0	0
seq_id_7424	21881	15	11
seq_id_7425	787	0	1
seq_id_7426	12396	1	9
seq_id_7427	659	0	0
seq_id_7428	2385	2	5
seq_id_7429	736	0	0
seq_id_7430	1686	0	6
seq_id_7431	6254	5	5
seq_id_7432	10825	4	3
seq_id_7433	3498	1	0
seq_id_7434	4253	4	3
seq_id_7435	3626	1	7
seq_id_7436	2658	5	13
seq_id_7437	8090	14	18
seq_id_7438	8995	8	3
seq_id_7439	1237	1	0
seq_id_7440	675	0	0
seq_id_7441	4713	2	4
seq_id_7442	3062	0	0
seq_id_7443	71115	26	32
seq_id_7444	13192	0	0
seq_id_7445	6942	0	0
seq_id_7446	7540	0	0
seq_id_7447	809	0	0
seq_id_7448	15003	0	1
seq_id_7449	2952	0	0
seq_id_7450	2736	0	0
seq_id_7451	580	0	0
seq_id_7452	22080	0	0
seq_id_7453	5233	0	1
seq_id_7454	1560	0	0
seq_id_7455	16033	0	0
seq_id_7456	2073	0	0
seq_id_7457	2360	0	0
seq_id_7458	4269	0	0
seq_id_7459	631	0	0
seq_id_7460	632	0	0
seq_id_7461	53213	2	4
seq_id_7462	4380	0	2
seq_id_7463	1463	0	1
seq_id_7464	2031	1	0
seq_id_7465	1035	0	0
seq_id_7466	4135	0	1
seq_id_7467	2133	0	0
seq_id_7468	87658	12	15
seq_id_7469	2587	0	0
seq_id_7470	10610	0	0
seq_id_7471	1250	0	0
seq_id_7472	88063	2	5
seq_id_7473	43925	1	2
seq_id_7474	18115	2	0
seq_id_7475	4448	0	0
seq_id_7476	36804	0	0
seq_id_7477	683	0	0
seq_id_7478	1222	0	0
seq_id_7479	12038	0	1
seq_id_7480	3302	0	2
seq_id_7481	6481	0	0
seq_id_7482	3070	0	0
seq_id_7483	4884	0	10
seq_id_7484	20026	0	10
seq_id_7485	16742	0	2
seq_id_7486	836	0	0
seq_id_7487	11592	0	0
seq_id_7488	504	0	0
seq_id_7489	1542	0	0
seq_id_7490	3692	0	0
seq_id_7491	6160	1	0
seq_id_7492	2597	0	0
seq_id_7493	5623	0	0
seq_id_7494	541	0	0
seq_id_7495	1578	0	0
seq_id_7496	14308	2	3
seq_id_7497	1430	0	0
seq_id_7498	1180	0	0
seq_id_7499	115467	4	24
seq_id_7500	1741	0	0
seq_id_7501	12660	0	3
seq_id_7502	2772	0	0
seq_id_7503	6292	0	0
seq_id_7504	31174	0	8
seq_id_7505	2359	0	0
seq_id_7506	3485	0	0
seq_id_7507	18803	0	0
seq_id_7508	37871	1	7
seq_id_7509	7220	0	0
seq_id_7510	905	0	0
seq_id_7511	1141	0	0
seq_id_7512	620	0	0
seq_id_7513	8432	0	0
seq_id_7514	10112	0	1
seq_id_7515	794	0	0
seq_id_7516	8676	0	0
seq_id_7517	842	0	0
seq_id_7518	16355	0	3
seq_id_7519	1309	0	0
seq_id_7520	746	0	0
seq_id_7521	2069	0	1
seq_id_7522	13383	0	1
seq_id_7523	2625	0	0
seq_id_7524	1278	0	0
seq_id_7525	962	0	0
seq_id_7526	1822	0	0
seq_id_7527	1906	0	0
seq_id_7528	3524	3	15
seq_id_7529	7436	3	37
seq_id_7530	737	0	3
seq_id_7531	2324	0	2
seq_id_7532	3096	0	0
seq_id_7533	2016	0	0
seq_id_7534	11593	0	0
seq_id_7535	610	0	0
seq_id_7536	618	0	0
seq_id_7537	1657	0	0
seq_id_7538	1886	0	2
seq_id_7539	3659	0	0
seq_id_7540	1140	0	0
seq_id_7541	30281	0	0
seq_id_7542	1443	0	0
seq_id_7543	541	0	0
seq_id_7544	13514	0	0
seq_id_7545	3759	0	0
seq_id_7546	19007	1	6
seq_id_7547	7737	0	0
seq_id_7548	6145	0	0
seq_id_7549	6802	0	7
seq_id_7550	2528	0	0
seq_id_7551	370300	0	12
seq_id_7552	3362	0	0
seq_id_7553	18206	0	0
seq_id_7554	1429	0	0
seq_id_7555	9533	1	3
seq_id_7556	62222	0	10
seq_id_7557	12971	0	0
seq_id_7558	4954	0	0
seq_id_7559	2107	0	0
seq_id_7560	529	0	0
seq_id_7561	905	0	0
seq_id_7562	4744	0	0
seq_id_7563	34620	0	0
seq_id_7564	520	0	0
seq_id_7565	2794	0	0
seq_id_7566	42295	1	7
seq_id_7567	32488	0	5
seq_id_7568	1251	0	0
seq_id_7569	3531	0	0
seq_id_7570	5509	0	0
seq_id_7571	728	0	0
seq_id_7572	68121	37	19
seq_id_7573	2918	3	0
seq_id_7574	756	2	2
seq_id_7575	1393	1	1
seq_id_7576	1529	0	0
seq_id_7577	5218	2	1
seq_id_7578	4704	3	2
seq_id_7579	4388	1	3
seq_id_7580	653	0	1
seq_id_7581	5830	6	2
seq_id_7582	526	0	0
seq_id_7583	88729	47	67
seq_id_7584	1093	3	1
seq_id_7585	4579	0	0
seq_id_7586	1482	0	0
seq_id_7587	757	1	0
seq_id_7588	1482	1	0
seq_id_7589	2199	1	1
seq_id_7590	10255	9	19
seq_id_7591	24433	17	23
seq_id_7592	16109	4	13
seq_id_7593	9941	0	3
seq_id_7594	5191	6	7
seq_id_7595	8996	15	11
seq_id_7596	24001	13	29
seq_id_7597	2169	1	0
seq_id_7598	3247	5	2
seq_id_7599	2624	3	1
seq_id_7600	23225	28	27
seq_id_7601	1143	2	0
seq_id_7602	6481	12	3
seq_id_7603	2478	3	2
seq_id_7604	515	0	0
seq_id_7605	1902	2	1
seq_id_7606	759	3	0
seq_id_7607	64270	5	20
seq_id_7608	23198	8	7
seq_id_7609	689	0	0
seq_id_7610	5466	2	1
seq_id_7611	11388	0	0
seq_id_7612	4095	0	3
seq_id_7613	9243	0	7
seq_id_7614	8039	8	6
seq_id_7615	3344	1	0
seq_id_7616	3307	1	1
seq_id_7617	1583	2	2
seq_id_7618	11958	3	9
seq_id_7619	4426	6	1
seq_id_7620	11754	14	7
seq_id_7621	3169	5	1
seq_id_7622	3754	6	7
seq_id_7623	210122	249	205
seq_id_7624	7728	3	1
seq_id_7625	1776	0	0
seq_id_7626	15418	10	19
seq_id_7627	1365	1	4
seq_id_7628	5279	5	5
seq_id_7629	10222	13	6
seq_id_7630	19458	26	41
seq_id_7631	10179	6	8
seq_id_7632	5460	3	4
seq_id_7633	8897	11	10
seq_id_7634	2548	3	0
seq_id_7635	966	0	1
seq_id_7636	2162	2	0
seq_id_7637	2335	5	2
seq_id_7638	6011	5	5
seq_id_7639	2129	0	1
seq_id_7640	12784	11	13
seq_id_7641	24533	24	23
seq_id_7642	2225	0	0
seq_id_7643	550	0	2
seq_id_7644	3074	0	1
seq_id_7645	2966	4	2
seq_id_7646	6372	4	2
seq_id_7647	8725	2	14
seq_id_7648	2215	1	2
seq_id_7649	1066	1	1
seq_id_7650	2013	0	0
seq_id_7651	8815	2	5
seq_id_7652	1817	0	0
seq_id_7653	4331	0	0
seq_id_7654	251830	220	187
seq_id_7655	8251	0	8
seq_id_7656	1830	0	4
seq_id_7657	15301	12	41
seq_id_7658	9260	1	10
seq_id_7659	2148	0	0
seq_id_7660	8442	4	16
seq_id_7661	5516	1	12
seq_id_7662	2557	1	7
seq_id_7663	2187	0	5
seq_id_7664	1391	1	3
seq_id_7665	836	0	0
seq_id_7666	5454	2	6
seq_id_7667	21715	10	13
seq_id_7668	18044	16	38
seq_id_7669	4916	1	12
seq_id_7670	1604	1	4
seq_id_7671	6961	1	2
seq_id_7672	1016	3	0
seq_id_7673	11636	1	3
seq_id_7674	14246	10	4
seq_id_7675	1599	2	7
seq_id_7676	1536	0	2
seq_id_7677	3128	3	5
seq_id_7678	9937	16	10
seq_id_7679	2419	3	8
seq_id_7680	792	2	1
seq_id_7681	693	2	0
seq_id_7682	8557	6	9
seq_id_7683	11716	15	38
seq_id_7684	11401	0	30
seq_id_7685	2271	1	8
seq_id_7686	7123	3	6
seq_id_7687	3992	6	14
seq_id_7688	5936	4	18
seq_id_7689	82809	82	85
seq_id_7690	936	0	0
seq_id_7691	1784	0	0
seq_id_7692	1083	3	0
seq_id_7693	15895	2	3
seq_id_7694	26962	14	12
seq_id_7695	1120	0	0
seq_id_7696	1458	0	0
seq_id_7697	17028	39	56
seq_id_7698	1066	1	1
seq_id_7699	5112	8	4
seq_id_7700	1891	0	1
seq_id_7701	2157	0	1
seq_id_7702	2056	3	1
seq_id_7703	2687	0	1
seq_id_7704	1679	0	0
seq_id_7705	10207	2	4
seq_id_7706	2453	0	0
seq_id_7707	82328	14	29
seq_id_7708	967	0	0
seq_id_7709	2406	0	0
seq_id_7710	9975	0	0
seq_id_7711	25112	4	6
seq_id_7712	4166	1	0
seq_id_7713	2461	0	0
seq_id_7714	16106	1	5
seq_id_7715	2919	0	0
seq_id_7716	1060	0	0
seq_id_7717	70677	19	16
seq_id_7718	13192	30	45
seq_id_7719	1985	5	10
seq_id_7720	1153	2	6
seq_id_7721	1983	1	16
seq_id_7722	677	5	0
seq_id_7723	2744	6	1
seq_id_7724	761	3	0
seq_id_7725	1214	7	2
seq_id_7726	30210	26	21
seq_id_7727	1596	0	0
seq_id_7728	998	0	0
seq_id_7729	20225	13	9
seq_id_7730	1550	4	3
seq_id_7731	1516	1	2
seq_id_7732	1075	0	0
seq_id_7733	10959	14	8
seq_id_7734	921	0	0
seq_id_7735	31217	10	6
seq_id_7736	151927	179	185
seq_id_7737	2811	3	0
seq_id_7738	3879	2	5
seq_id_7739	3039	5	2
seq_id_7740	1034	2	2
seq_id_7741	885	1	3
seq_id_7742	838	0	1
seq_id_7743	3500	0	1
seq_id_7744	764	0	0
seq_id_7745	54375	38	39
seq_id_7746	5897	11	5
seq_id_7747	5415	2	0
seq_id_7748	1392	0	0
seq_id_7749	1395	0	0
seq_id_7750	6272	9	6
seq_id_7751	1332	2	0
seq_id_7752	1745	5	0
seq_id_7753	1544	2	4
seq_id_7754	573	1	0
seq_id_7755	2117	1	5
seq_id_7756	8835	3	7
seq_id_7757	1616	12	0
seq_id_7758	2202	3	0
seq_id_7759	4926	5	1
seq_id_7760	745	0	0
seq_id_7761	9259	9	10
seq_id_7762	2064	6	6
seq_id_7763	15199	11	1
seq_id_7764	2614	1	1
seq_id_7765	15089	8	18
seq_id_7766	42788	26	44
seq_id_7767	1034	1	1
seq_id_7768	1725	1	2
seq_id_7769	10333	5	12
seq_id_7770	8491	8	6
seq_id_7771	2067	2	3
seq_id_7772	10097	6	19
seq_id_7773	9600	3	7
seq_id_7774	925	1	1
seq_id_7775	565	0	0
seq_id_7776	8062	7	8
seq_id_7777	5260	1	7
seq_id_7778	9464	9	7
seq_id_7779	1358	0	1
seq_id_7780	613	0	0
seq_id_7781	2923	4	0
seq_id_7782	5470	12	5
seq_id_7783	1891	1	1
seq_id_7784	6098	2	1
seq_id_7785	1740	0	2
seq_id_7786	4095	5	3
seq_id_7787	10745	12	7
seq_id_7788	6321	4	0
seq_id_7789	4816	1	1
seq_id_7790	881	0	0
seq_id_7791	163861	136	39
seq_id_7792	10169	0	0
seq_id_7793	2305	0	0
seq_id_7794	556	0	0
seq_id_7795	29358	32	15
seq_id_7796	716	0	0
seq_id_7797	3612	4	2
seq_id_7798	3593	5	2
seq_id_7799	1359	2	0
seq_id_7800	70678	78	26
seq_id_7801	946	0	0
seq_id_7802	11524	0	0
seq_id_7803	3403	0	0
seq_id_7804	14384	1	1
seq_id_7805	585	0	0
seq_id_7806	6362	0	4
seq_id_7807	2543	0	0
seq_id_7808	577	0	0
seq_id_7809	660	0	0
seq_id_7810	9060	0	0
seq_id_7811	3381	0	0
seq_id_7812	2966	0	0
seq_id_7813	16514	0	1
seq_id_7814	920	0	0
seq_id_7815	1050	0	0
seq_id_7816	928	0	0
seq_id_7817	7131	0	0
seq_id_7818	805	0	0
seq_id_7819	2576	0	0
seq_id_7820	2400	0	0
seq_id_7821	1038	0	0
seq_id_7822	3446	0	0
seq_id_7823	799	0	0
seq_id_7824	5354	0	0
seq_id_7825	47992	27	13
seq_id_7826	822	0	0
seq_id_7827	3766	2	0
seq_id_7828	3685	1	0
seq_id_7829	1158	0	0
seq_id_7830	679	0	0
seq_id_7831	34918	30	9
seq_id_7832	11011	9	2
seq_id_7833	67955	106	16
seq_id_7834	6656	8	0
seq_id_7835	3365	9	1
seq_id_7836	3917	10	2
seq_id_7837	575	3	0
seq_id_7838	1706	0	0
seq_id_7839	3221	3	1
seq_id_7840	1280	0	0
seq_id_7841	3635	1	1
seq_id_7842	541	0	0
seq_id_7843	17341	10	4
seq_id_7844	2101	2	0
seq_id_7845	11362	5	12
seq_id_7846	15845	8	4
seq_id_7847	4652	0	0
seq_id_7848	2686	0	0
seq_id_7849	12689	22	10
seq_id_7850	10799	3	0
seq_id_7851	1080	0	0
seq_id_7852	2778	1	0
seq_id_7853	18796	15	5
seq_id_7854	23843	17	11
seq_id_7855	6533	0	0
seq_id_7856	2117	0	0
seq_id_7857	1954	0	0
seq_id_7858	2190	0	0
seq_id_7859	4336	0	0
seq_id_7860	575	0	0
seq_id_7861	4808	0	0
seq_id_7862	1501	0	0
seq_id_7863	2219	5	0
seq_id_7864	7722	1	0
seq_id_7865	501	0	0
seq_id_7866	1073	0	0
seq_id_7867	5418	0	0
seq_id_7868	6767	0	0
seq_id_7869	701	0	0
seq_id_7870	5865	13	4
seq_id_7871	3410	3	0
seq_id_7872	1287	0	0
seq_id_7873	17784	7	6
seq_id_7874	5251	0	0
seq_id_7875	1444	1	0
seq_id_7876	565	1	1
seq_id_7877	4094	5	4
seq_id_7878	14332	3	0
seq_id_7879	1490	0	0
seq_id_7880	2592	0	1
seq_id_7881	3015	0	0
seq_id_7882	5536	0	0
seq_id_7883	749	0	0
seq_id_7884	10386	0	0
seq_id_7885	3747	0	0
seq_id_7886	12437	0	1
seq_id_7887	95102	0	1
seq_id_7888	10025	0	2
seq_id_7889	2548	0	0
seq_id_7890	7509	0	0
seq_id_7891	13497	0	0
seq_id_7892	708	0	0
seq_id_7893	11387	0	2
seq_id_7894	37920	41	4
seq_id_7895	653	2	0
seq_id_7896	2949	0	0
seq_id_7897	1350	0	0
seq_id_7898	2880	2	1
seq_id_7899	3506	2	3
seq_id_7900	8709	12	4
seq_id_7901	1373	0	0
seq_id_7902	1641	2	0
seq_id_7903	24689	35	7
seq_id_7904	25401	16	0
seq_id_7905	12033	3	0
seq_id_7906	2326	5	0
seq_id_7907	1853	0	2
seq_id_7908	519	0	0
seq_id_7909	672	0	0
seq_id_7910	1672	2	0
seq_id_7911	2032	1	0
seq_id_7912	12984	7	0
seq_id_7913	2573	0	1
seq_id_7914	25395	24	4
seq_id_7915	5690	6	4
seq_id_7916	1204	7	0
seq_id_7917	1047	0	0
seq_id_7918	2194	4	0
seq_id_7919	5162	8	2
seq_id_7920	838	4	0
seq_id_7921	8501	12	0
seq_id_7922	2429	1	0
seq_id_7923	1349	2	0
seq_id_7924	933	0	0
seq_id_7925	4929	2	0
seq_id_7926	1801	2	0
seq_id_7927	6750	10	1
seq_id_7928	1438	4	0
seq_id_7929	1370	4	1
seq_id_7930	2611	5	0
seq_id_7931	1428	0	0
seq_id_7932	9393	5	0
seq_id_7933	22934	19	3
seq_id_7934	10617	24	8
seq_id_7935	2388	8	2
seq_id_7936	599	0	0
seq_id_7937	948	2	0
seq_id_7938	1165	1	0
seq_id_7939	615	0	0
seq_id_7940	19091	9	2
seq_id_7941	7988	9	3
seq_id_7942	5047	0	0
seq_id_7943	702	0	0
seq_id_7944	3763	0	0
seq_id_7945	2807	0	0
seq_id_7946	5517	1	0
seq_id_7947	3680	1	0
seq_id_7948	2419	0	0
seq_id_7949	7223	0	0
seq_id_7950	9163	0	0
seq_id_7951	4563	0	0
seq_id_7952	17254	0	0
seq_id_7953	20958	0	4
seq_id_7954	1510	0	0
seq_id_7955	1292	0	0
seq_id_7956	3086	0	0
seq_id_7957	1858	0	0
seq_id_7958	11882	0	0
seq_id_7959	5557	0	0
seq_id_7960	659	1	0
seq_id_7961	12660	1	0
seq_id_7962	4575	0	0
seq_id_7963	9551	0	1
seq_id_7964	1119	0	0
seq_id_7965	3088	1	0
seq_id_7966	1385	0	0
seq_id_7967	5300	0	0
seq_id_7968	14589	0	0
seq_id_7969	2259	0	0
seq_id_7970	4141	0	0
seq_id_7971	12204	0	0
seq_id_7972	1019	0	0
seq_id_7973	1716	0	0
seq_id_7974	2923	0	0
seq_id_7975	1118	0	0
seq_id_7976	1761	0	0
seq_id_7977	4027	0	0
seq_id_7978	3118	0	0
seq_id_7979	8322	0	0
seq_id_7980	6084	0	0
seq_id_7981	27337	0	1
seq_id_7982	35921	27	3
seq_id_7983	6501	18	3
seq_id_7984	12841	21	0
seq_id_7985	5505	1	0
seq_id_7986	1906	3	0
seq_id_7987	976	0	0
seq_id_7988	1630	2	0
seq_id_7989	46260	89	10
seq_id_7990	13081	29	0
seq_id_7991	27648	20	3
seq_id_7992	4899	7	0
seq_id_7993	1101	0	0
seq_id_7994	4781	4	0
seq_id_7995	4520	2	0
seq_id_7996	1833	0	1
seq_id_7997	3091	1	0
seq_id_7998	1318	1	0
seq_id_7999	683	1	0
seq_id_8000	16601	7	0
seq_id_8001	1033	3	0
seq_id_8002	652	0	0
seq_id_8003	1962	0	0
seq_id_8004	6060	6	0
seq_id_8005	692	1	0
seq_id_8006	102015	210	10
seq_id_8007	4490	9	1
seq_id_8008	4268	4	0
seq_id_8009	10380	26	3
seq_id_8010	601	1	0
seq_id_8011	1165	8	0
seq_id_8012	7475	16	0
seq_id_8013	3475	2	0
seq_id_8014	29364	19	2
seq_id_8015	2264	0	0
seq_id_8016	1292	0	0
seq_id_8017	2081	0	0
seq_id_8018	41874	67	3
seq_id_8019	652	0	0
seq_id_8020	3200	11	2
seq_id_8021	54170	68	11
seq_id_8022	4258	9	0
seq_id_8023	811	0	0
seq_id_8024	2296	7	0
seq_id_8025	38920	103	2
seq_id_8026	8773	25	2
seq_id_8027	4013	6	1
seq_id_8028	9368	14	1
seq_id_8029	45195	47	2
seq_id_8030	1668	3	0
seq_id_8031	1081	0	0
seq_id_8032	854	0	0
seq_id_8033	3216	6	6
seq_id_8034	6343	4	0
seq_id_8035	14493	10	3
seq_id_8036	115816	213	9
seq_id_8037	26683	31	13
seq_id_8038	1419	2	0
seq_id_8039	2090	1	0
seq_id_8040	1665	0	0
seq_id_8041	1507	3	1
seq_id_8042	7781	9	0
seq_id_8043	1376	0	2
seq_id_8044	7925	1	0
seq_id_8045	1056	0	0
seq_id_8046	561	0	0
seq_id_8047	3603	0	0
seq_id_8048	33577	26	2
seq_id_8049	2089	0	0
seq_id_8050	2095	4	0
seq_id_8051	143507	195	22
seq_id_8052	31190	26	2
seq_id_8053	3667	2	0
seq_id_8054	8757	0	0
seq_id_8055	830	0	0
seq_id_8056	4301	0	0
seq_id_8057	12966	17	0
seq_id_8058	2832	5	0
seq_id_8059	6542	3	0
seq_id_8060	2812	5	0
seq_id_8061	3078	16	3
seq_id_8062	8751	12	0
seq_id_8063	2043	0	1
seq_id_8064	2133	0	0
seq_id_8065	6875	4	1
seq_id_8066	19335	25	0
seq_id_8067	575	0	0
seq_id_8068	2884	1	0
seq_id_8069	7874	3	0
seq_id_8070	11660	18	1
seq_id_8071	15755	7	0
seq_id_8072	3809	4	0
seq_id_8073	7147	3	1
seq_id_8074	5038	7	1
seq_id_8075	2957	2	0
seq_id_8076	2834	3	1
seq_id_8077	2920	1	0
seq_id_8078	7065	13	1
seq_id_8079	1382	8	0
seq_id_8080	771	2	0
seq_id_8081	20582	29	1
seq_id_8082	3527	1	0
seq_id_8083	1367	1	0
seq_id_8084	5467	0	0
seq_id_8085	12248	10	0
seq_id_8086	622	3	0
seq_id_8087	976	2	0
seq_id_8088	5941	12	0
seq_id_8089	1436	5	0
seq_id_8090	5170	9	7
seq_id_8091	2770	0	0
seq_id_8092	5158	15	2
seq_id_8093	3184	3	0
seq_id_8094	3083	3	1
seq_id_8095	1773	1	0
seq_id_8096	1837	2	0
seq_id_8097	2433	8	0
seq_id_8098	17682	22	1
seq_id_8099	2054	1	0
seq_id_8100	1220	0	0
seq_id_8101	1482	1	0
seq_id_8102	6247	8	1
seq_id_8103	1826	1	0
seq_id_8104	1369	1	0
seq_id_8105	1399	1	0
seq_id_8106	5555	8	0
seq_id_8107	3432	3	0
seq_id_8108	5866	5	0
seq_id_8109	804	1	0
seq_id_8110	1872	3	2
seq_id_8111	7805	3	0
seq_id_8112	9923	14	0
seq_id_8113	12013	17	2
seq_id_8114	41168	89	38
seq_id_8115	5590	12	0
seq_id_8116	3211	7	0
seq_id_8117	7794	6	3
seq_id_8118	9246	7	2
seq_id_8119	2286	2	0
seq_id_8120	690	0	0
seq_id_8121	6185	3	0
seq_id_8122	2793	10	0
seq_id_8123	3665	7	0
seq_id_8124	7958	16	0
seq_id_8125	45349	57	6
seq_id_8126	5293	8	0
seq_id_8127	558	4	0
